edge_id,src,dst,length_um,radius_um,usage
715167,503902,666575,12.161,26.6063,18
716194,504612,536690,389.3124,7.6018,10
717449,505492,660611,94.2514,7.0654,1
717568,308249,505578,54.74,17.1731,8
717632,121760,505626,78.1551,7.1047,1
718279,121857,506081,16.2275,5.521,1
718280,506081,508604,45.3297,5.3852,1
718495,506239,574933,14.0712,5.9853,1
718510,505626,506251,19.2931,5.7899,1
718667,138714,506358,6.0828,7.3478,1
719052,504526,506646,22.857,6.7546,1
719480,502477,506952,65.0453,7.9363,1
719481,124659,506952,50.7466,7.1067,1
719790,122821,507170,17.9444,10.315,1
720284,507515,687300,65.4574,5.465,1
720810,501280,507884,44.5982,3.6427,1
721168,508129,514190,124.2292,8.4186,2
721355,508258,508486,14.3527,3.8643,17
721383,500255,508275,96.1775,10.8012,5
721385,508275,513061,39.0683,12.8352,5
721696,508486,511828,56.4712,4.3523,17
721768,507884,508535,4.3589,4.1231,1
721769,508535,676180,20.5183,4.7541,1
722128,285808,508785,20.1694,19.5395,1
722436,509000,680852,37.7668,4.8406,1
722762,122647,509227,32.5269,5.7439,1
724888,124083,510723,62.8667,5.9977,2
724889,510723,514175,104.0118,6.7223,2
725081,510866,676431,48.4013,5.1926,17
725265,126710,510995,70.4911,5.1926,1
725397,123952,511089,51.074,7.5,2
725839,126710,511407,27.2458,7.383,1
725866,511424,515341,48.2494,22.0166,1
726014,292468,511524,51.238,9.3551,1
726015,284733,511524,35.8608,7.5317,1
726153,123461,511633,68.5263,5.6239,1
726155,128609,511633,50.8199,5.4,1
726444,511828,675507,23.4781,4.8408,17
727102,502346,512307,78.8226,3.618,1
727103,512307,679570,43.4939,4.3584,1
729039,513691,514123,5.3852,5.521,1
729183,513798,694626,100.9274,6.1942,1
729707,126545,514175,31.0,6.6814,2
729726,514190,518884,44.2245,7.7728,2
730325,514638,682717,42.785,11.9787,17
730327,514638,514639,9.8489,12.4371,17
731031,441129,515123,34.8575,5.6618,1
731283,512077,515295,30.9139,8.5957,1
731284,515295,520147,129.5934,8.7909,1
731341,505492,515337,116.0215,5.6272,1
732843,506646,516401,79.2486,5.6926,1
732869,127267,516422,13.9403,5.6506,1
733076,514175,516562,28.8174,6.5981,4
733253,284792,516693,14.1303,9.71,2
733497,513061,516856,49.5278,13.0935,5
733563,516901,682718,9.1773,5.6967,1
733714,517005,517070,14.0633,8.8401,4
733768,126768,517041,34.6747,4.9839,1
733812,128070,517070,11.9443,7.7973,4
733816,517005,517073,12.2066,8.217,4
734276,517400,675869,38.2187,8.8737,17
734277,517400,538674,119.0168,8.0884,17
735008,290632,517910,42.8641,4.5306,2
735116,439060,517984,68.3268,23.0421,14
735551,516422,518290,37.8506,5.1421,1
735824,518478,533509,167.9911,8.7847,1
736100,456990,518676,22.4623,12.7195,5
736198,517073,518743,62.5504,7.0707,4
736397,130398,518884,54.6596,6.5701,2
736579,517984,519011,5.9067,26.0479,14
736580,453421,519011,78.1516,21.4661,1
736656,496518,519057,143.4197,16.5023,60
736657,451009,519057,123.3775,10.94,1
736866,519206,521075,52.0609,6.6814,1
736913,519238,678232,48.7186,6.3901,1
736914,519238,522501,43.3244,6.2237,1
737336,129280,519534,6.9682,5.2493,1
737527,519672,523187,54.827,1.9142,1
737574,519011,519704,6.675,25.8357,15
737750,519834,682717,46.1435,10.0726,17
737837,128978,519891,15.2643,5.1495,1
737990,519534,520004,43.937,6.6323,1
737993,520005,697805,50.5096,4.2361,1
738168,133532,520123,58.1245,11.654,2
738203,130138,520147,5.5877,9.7754,1
738330,513691,520242,50.3885,8.0486,1
738373,130066,520273,33.2749,8.6231,1
738837,520582,555662,62.8269,6.9646,1
739209,519959,520851,33.0,6.1237,1
739253,129337,520885,29.4147,7.9169,4
739512,520273,521075,99.1374,8.1401,1
740661,521893,522843,7.7028,9.0273,1
741482,302380,522460,18.7172,6.8166,1
741729,522636,687509,54.4977,3.3541,1
741730,522636,528321,38.0132,3.6503,1
742029,522843,525928,50.9324,6.358,1
742368,523083,523545,55.8112,6.7028,1
742369,523083,526048,26.2869,6.8459,1
742547,523215,525560,20.6398,21.9414,1
742766,507515,523371,388.7017,7.5523,1
742787,519891,523383,42.5846,6.9188,1
742789,523383,525200,13.3458,5.7016,1
742977,130971,523518,49.2161,5.1636,1
743013,523545,523730,12.2972,5.7899,1
743190,441615,523668,64.1483,5.7956,1
743280,523730,531279,140.3907,8.1901,1
743412,448463,523813,9.1773,8.6692,1
743445,523839,646155,261.5535,9.5866,1
743662,131260,523992,25.186,5.9402,4
743881,134253,524143,40.3347,5.0378,1
744604,523992,524654,29.9096,7.7016,4
744605,134991,524654,46.0202,8.437,4
744696,524722,692259,19.5761,5.0794,1
744735,523813,524748,38.5299,9.7025,1
744954,519704,524918,34.176,23.6832,15
745046,524977,550659,46.6743,32.6323,18
745053,456484,524977,35.2491,27.8295,18
745126,130089,525027,44.4785,9.9102,1
745381,525199,551751,205.9169,6.9465,1
745875,525560,699043,58.4637,19.0254,1
746398,525928,526257,8.5765,4.4009,1
746572,526048,528605,61.8717,4.9839,1
746860,526257,529056,65.3333,4.8894,1
747017,526361,532055,68.1616,6.5822,2
747355,519834,526610,104.9619,7.6367,17
747538,526731,710426,72.5021,7.4697,1
747542,519057,526737,69.8323,17.147,61
748072,524748,527119,67.3222,6.0458,1
748658,525200,527532,18.2049,5.0196,1
749203,523371,527923,34.5832,8.1368,1
749503,442103,528146,54.0466,9.428,21
749504,528146,586189,193.0595,8.8293,18
749752,519959,528321,169.9265,3.8637,1
750626,138513,528933,70.7332,14.8817,5
751333,492241,529418,6.3004,11.3129,1
751376,529446,643702,159.3393,19.1764,1
751386,451992,529452,15.85,6.1926,1
751612,287426,529611,86.406,6.9937,1
751613,285248,529611,49.3356,5.6506,1
751788,526610,529745,37.9078,8.1332,17
752383,133046,530157,80.1457,7.4806,1
752740,136642,530409,96.7982,9.1488,1
753215,530743,532309,63.0952,15.0239,1
753448,518478,530907,94.8578,8.2382,1
753948,136493,531279,24.15,8.5898,1
754513,138388,531683,42.6888,8.3031,1
754555,531712,542443,13.4164,8.7176,2
754556,290632,531712,21.6025,7.2598,2
754713,531820,532891,73.9332,9.2466,1
755060,532077,694626,61.1037,5.8735,1
755374,532309,540783,99.8899,12.8834,1
755541,529056,532425,28.0179,4.0941,1
755863,531683,532652,66.6967,7.9681,1
755925,523668,532699,31.7997,5.0794,1
755926,451908,532699,18.6369,5.3033,1
756210,532891,537902,134.3974,8.1453,1
756342,135365,532974,68.6319,7.3761,4
756366,135383,532990,95.8732,6.7749,1
756634,132883,533178,123.0226,7.1585,1
757084,288495,533509,16.7498,10.1627,1
757176,284983,533572,99.2505,7.0355,5
757177,296872,533572,104.5062,8.7202,5
757665,527119,533937,23.5214,4.4867,1
757666,451087,533937,15.2356,4.9497,1
757775,532055,534017,38.5681,8.744,2
757776,534017,536690,129.0743,8.8148,2
757822,534053,549579,131.689,6.4787,1
757870,534086,702215,15.8623,11.6206,17
757871,534086,536578,16.4012,9.8995,17
758414,534053,534465,47.5815,5.2361,1
758423,140351,534470,44.9469,5.8941,1
758487,139054,534518,48.3448,2.3028,1
758499,139618,534526,28.8329,3.57,1
758953,534847,541048,24.2831,9.0446,1
758984,532077,534869,42.9535,5.8303,1
758985,534869,541830,51.3907,6.0738,1
759243,535048,535756,21.8225,5.2493,1
759798,532990,535439,24.2998,6.2016,1
760254,140567,535756,30.0555,4.7408,1
760323,139612,535805,15.7692,2.7763,1
760373,535839,747130,11.8415,7.4051,2
761010,536288,537649,15.9374,4.7386,1
761419,536578,549016,95.0684,7.9078,17
761593,146594,536690,165.3471,7.6938,12
761776,533178,536814,99.4675,6.3284,1
761906,534526,536903,25.5886,3.4042,1
762179,134887,537091,100.3776,6.2264,1
762180,537091,537354,4.1231,7.1947,1
762251,537136,538397,7.0079,4.5274,1
762300,294984,537170,54.0062,8.9985,2
762375,139588,537227,19.0584,7.9681,1
762598,537386,541139,102.4109,6.1623,1
762958,537649,710511,96.4021,4.5981,1
763330,139845,537902,51.1924,8.3574,1
763690,139819,538157,15.0333,8.8549,4
763842,537386,538265,30.1496,6.9702,1
764236,538397,538538,64.2599,4.5274,1
764725,538265,538879,15.4272,7.199,1
765226,539249,539889,28.6918,9.5083,1
765404,539368,571904,22.3809,9.3284,1
765796,140698,539631,18.9737,5.7865,4
765797,142019,539631,30.5396,6.03,4
765828,539654,555715,22.5964,25.7698,18
765959,290216,539743,24.8126,9.1572,2
765960,539743,542443,7.3485,8.7176,2
766163,143585,539889,35.5246,8.4532,1
766308,515123,539990,53.5646,9.2748,1
766555,143434,540159,31.5947,6.9432,1
766843,451122,540368,17.5468,8.4545,1
767440,540783,543429,71.3933,9.8423,1
767532,139586,540847,33.8329,6.4862,1
767534,159536,540847,204.3184,7.303,1
767654,538879,540921,24.1247,7.5143,1
767850,519056,541048,159.4787,9.326,1
768471,142039,541490,29.0611,7.3937,1
768770,147127,541711,64.6864,5.5317,1
769552,542269,551573,87.1735,10.4976,2
770212,454249,542722,30.895,12.8773,1
770213,455977,542722,10.9772,17.127,1
770325,538674,542803,34.0588,7.8421,17
771217,543429,549416,41.7253,7.4407,1
771807,141237,543827,175.6338,7.2744,1
772064,148309,544002,54.7296,5.6317,1
772186,541139,544088,16.6733,5.0616,1
772188,544088,545851,10.3441,3.7936,1
772275,309700,544153,38.3101,5.567,5
773304,543827,544887,9.0062,7.8589,1
773305,544888,545368,37.3337,7.3805,1
773306,544888,550159,83.1939,7.1056,1
773401,541490,544960,44.5913,8.4124,1
773402,143666,544960,196.3302,8.3736,1
773632,545118,546524,13.3041,4.6213,1
773976,149238,545368,63.1253,6.1201,1
774153,440928,545497,422.9144,5.5902,1
774192,541830,545528,20.9762,5.4929,1
774658,545851,547722,11.9164,3.1463,1
775191,145353,546235,7.2495,19.2574,5
775417,546380,547504,37.8139,18.6869,5
775423,145644,546385,6.9821,7.6533,1
775616,546524,546733,2.4495,4.5616,1
775645,546546,548711,16.8984,6.3224,1
775897,546733,720170,21.1009,3.7199,1
776672,547274,548928,43.6921,6.0837,1
776691,547290,696186,344.5125,7.2426,1
776964,547274,547498,36.9053,4.1926,1
776977,547504,551608,55.2175,19.4919,5
777229,544002,547685,44.6843,5.7899,1
777230,547685,553911,70.1087,5.6899,1
778434,454249,548545,20.6209,5.7079,1
778683,548711,555439,88.0013,6.3533,1
778988,548928,551709,64.0469,6.4325,1
779015,548947,550372,19.6243,4.3574,1
779110,549016,720372,43.5813,6.1203,16
779111,549016,724922,25.4951,6.0402,1
779693,549416,559555,60.4483,6.7371,1
779788,451633,549478,48.4034,8.5605,1
779789,458959,549478,57.5577,8.962,1
779925,549579,551980,25.9615,8.1796,1
780625,550099,551741,36.1278,13.3484,1
780626,550099,550931,14.1052,14.0193,1
780700,144762,550156,180.1959,4.3723,1
780706,145388,550159,87.2643,5.9495,1
780810,144271,550233,62.409,5.4312,1
780811,148240,550233,9.1591,4.872,1
781008,148240,550372,8.165,4.3008,1
781162,289382,550478,11.8534,21.9129,1
781432,456486,550659,21.924,40.5118,21
781815,154691,550931,127.8406,15.2877,1
782264,550156,551245,23.5512,5.4218,1
782486,548947,551404,61.7772,5.1515,1
782487,148426,551404,4.4597,5.9155,1
782592,547290,551485,87.8237,7.1533,1
782594,551485,562801,247.5237,8.2764,1
782721,551573,554288,30.6974,10.6977,2
782728,551579,556881,6.0,3.0956,1
782884,551686,554548,23.0483,5.0517,1
782944,151234,551741,48.6587,12.892,1
782979,150126,551768,50.7346,6.2283,1
782980,551314,551769,19.6908,7.0711,1
782981,551769,553910,67.8651,5.6569,1
782982,551408,551770,23.1569,5.7016,1
783389,452608,552076,48.5581,5.2779,1
783393,552078,557171,25.6528,46.6016,79
783903,552426,721164,30.739,5.8549,1
783904,552426,741194,117.9436,6.7237,1
784261,144961,552681,144.2429,6.1926,1
784262,155326,552681,81.9003,6.5332,1
784314,552719,724595,10.8474,10.5587,1
785019,294856,553203,33.589,17.1449,1
785117,553271,726647,3.559,7.8037,1
785274,457581,553378,7.0223,24.9993,18
785564,553601,725739,11.868,7.5,1
785992,150126,553910,20.5805,4.4126,1
785993,149953,553911,3.7859,5.2779,1
786378,553271,554183,15.5885,8.4586,1
786379,554183,557560,46.1952,7.9185,1
786593,460287,554343,167.6945,28.5431,17
786594,554343,561197,40.952,27.5622,18
786690,291854,554413,18.8033,9.3261,2
786885,150844,554548,14.3488,4.9338,1
788137,151156,555439,33.2666,7.1442,1
788217,555493,728724,4.6786,6.1644,16
788399,555617,563904,74.9209,5.6317,5
788455,555661,561617,79.63,7.0094,12
788456,314295,555662,55.4106,6.9646,1
788529,457581,555715,8.0623,24.1658,18
788628,555554,555774,8.544,6.2822,1
788629,555774,738621,103.4102,4.148,1
790022,556767,557900,45.9033,7.8384,1
790181,556881,559913,38.1707,3.452,1
790471,554288,557105,19.7231,11.5537,2
790565,457845,557171,6.866,41.0487,61
790566,557171,574767,31.0798,37.1932,18
790853,555661,557366,104.5838,8.109,12
790854,154989,557366,83.0134,7.5027,12
791073,152980,557526,86.1233,6.8365,1
791554,557881,561780,59.143,12.3494,1
791556,155629,557882,46.9077,6.7371,1
791580,557526,557900,39.3475,7.7991,1
791873,557105,558106,7.9232,10.9787,2
793021,558914,729296,28.5854,4.1926,1
793023,558914,561469,34.4529,4.8139,1
793290,559097,560536,23.4094,3.5616,1
793528,157744,559270,55.6048,3.7199,1
793925,559555,741128,73.6154,5.7511,1
794081,289016,559663,29.2005,9.2676,1
794083,559663,565867,7.3485,11.3692,1
794107,559682,733405,38.2991,4.8708,1
794421,559913,561357,40.3237,3.6427,1
794620,559180,560059,8.8318,15.1395,17
795172,154242,560452,11.5998,20.5125,5
795296,560536,736255,16.0624,3.2863,1
795411,560613,564330,31.2304,16.0185,1
795834,288466,560926,36.4951,14.4361,1
796000,559682,561042,13.7477,3.0956,1
796001,561042,562671,9.434,2.7247,1
796058,561083,741433,95.8871,5.2068,1
796215,539654,561197,27.1518,26.7578,18
796454,191455,561357,57.836,4.6111,1
796718,561534,562380,7.9512,2.618,1
796840,561617,573900,163.4387,6.2838,12
797051,560613,561758,17.2007,18.0605,1
797082,561780,563666,25.5147,10.3096,1
797123,311163,561808,25.8715,4.6111,5
797698,560999,562206,45.7165,6.0738,3
797782,562260,744225,49.9867,8.4774,1
797814,562281,563740,18.4872,9.4497,1
797874,561808,562329,16.7697,4.241,5
797951,562380,564190,17.7326,4.1926,1
798364,562671,564086,13.6382,3.5616,1
798450,562732,567392,105.3043,3.6056,1
798451,562732,563514,5.7446,3.4611,1
798800,157142,562973,147.3012,4.4155,1
798801,562973,569511,88.5841,4.7863,1
799285,563314,571422,83.4759,9.2001,4
799564,563514,742205,34.63,4.1078,1
799760,563666,564765,40.0441,10.7123,1
799865,563740,568302,23.5278,9.9747,1
800093,551447,563904,14.6097,5.2421,5
800350,564086,741658,13.6504,4.1829,1
800497,564190,573739,105.6625,4.1926,1
800595,155179,564257,12.5952,7.3852,1
800694,158541,564330,50.2096,10.7622,1
800699,563870,564333,6.884,5.2676,12
800700,564333,565320,10.5418,3.8534,12
800947,155279,564500,94.4205,8.6409,1
801204,562801,564672,79.9375,8.2764,1
801333,564765,565926,10.7776,11.3106,1
801653,564998,740040,46.9988,15.1587,17
801699,562206,565026,40.1345,6.2264,3
801700,156314,565026,15.3695,6.0467,2
802476,155026,565574,68.5711,5.3723,1
802477,156845,565574,10.4881,5.8723,1
802876,292129,565867,14.0791,14.8883,1
803038,565975,742447,14.5945,4.3028,16
803204,539990,566099,108.9113,12.4965,1
803227,552719,566114,120.0208,9.5503,1
804511,566114,567022,8.124,8.8853,1
805032,567392,567876,14.2127,3.3028,1
805307,567583,567934,3.6056,15.9169,17
805712,567876,741947,17.7639,4.0981,1
805802,567934,740572,85.5447,14.8508,17
805837,157409,567960,11.5801,6.9432,1
805872,159316,567984,41.1461,5.3735,1
805921,568020,741658,14.0238,3.9241,1
806117,568154,572486,54.5145,20.9335,5
806335,473905,568302,165.2705,13.2863,1
806561,568462,578386,70.0206,4.9839,12
806760,568586,743951,38.8358,5.5076,1
807475,569091,573345,37.7757,5.7899,1
807910,564672,569392,60.3158,8.4253,1
808085,157744,569511,18.6994,3.9324,1
808751,570004,746247,4.9329,16.5831,17
809063,570232,751021,33.6881,8.1953,1
809956,568586,570850,25.1595,5.9036,1
810305,165216,571109,148.6345,5.5616,4
810482,570004,571246,18.5742,16.8648,17
810497,571257,746292,8.756,16.3623,14
810522,571273,574004,18.9091,4.7863,1
810805,571478,571903,39.4462,4.6111,16
810842,571505,747818,6.3592,1.9841,1
811401,571903,572252,20.3224,4.511,16
811402,571904,761930,12.6673,6.8596,1
811864,572217,585589,11.8743,11.8443,1
811913,572252,749013,74.6868,5.9495,16
811992,571273,572303,16.6176,3.9324,1
812258,572486,573906,22.4901,21.7197,5
812617,572743,751396,16.8688,6.9159,1
812691,572796,574185,18.918,5.521,2
813099,160840,573089,6.1555,4.7431,4
813333,571422,573264,22.8059,9.0182,4
813339,571246,573268,21.4709,16.2053,17
813439,573345,750747,7.6085,5.3779,1
813823,573609,748906,6.442,18.0017,15
813888,573658,744375,108.3974,7.8369,1
814000,568227,573739,46.8283,4.5822,1
814002,572743,573740,11.9164,5.8541,1
814006,312465,573743,44.4635,4.618,1
814234,573900,576728,33.7627,5.9106,12
814241,573906,575388,29.968,21.4338,5
814373,160624,574004,56.0169,5.1515,1
814505,574099,575976,13.6382,10.3457,14
814532,574117,591353,34.2848,6.7787,1
814625,159588,574185,80.5854,6.8904,2
815007,574456,582353,98.3107,11.3359,1
815250,573609,574641,8.3666,13.5687,15
815254,574645,741194,81.3533,6.9034,1
815277,574661,574662,6.0828,12.7241,1
815429,463501,574763,11.6428,28.9723,17
815436,574767,584595,25.7531,25.2704,18
815669,574933,623005,9.3512,9.341,1
815850,569509,575066,188.6517,7.1665,1
815890,575093,751327,11.3578,7.713,1
815891,575093,754912,23.0434,7.9363,1
816320,166413,575388,75.4343,20.4121,5
816353,575410,588842,24.0416,7.9582,2
816354,294142,575410,8.6927,9.5353,2
817122,573268,575967,21.5407,15.1488,17
817135,575976,746480,64.2484,16.0279,14
817201,464386,576020,14.9899,5.365,1
817295,463501,576088,9.8939,29.4866,17
817296,465546,576088,113.4264,28.6339,17
817697,162677,576366,14.9889,5.5076,1
817698,166352,576366,45.6946,5.458,1
817805,575131,576441,11.3603,4.1795,1
817842,576467,587251,76.8071,6.9996,1
817961,167694,576553,82.9744,6.6328,1
817962,576553,595214,119.1865,7.9093,1
818049,576621,580816,43.391,16.2897,1
818199,167258,576728,103.4621,6.364,12
818250,576764,751381,18.5346,10.9016,15
818251,576764,753620,3.9158,8.654,15
818276,576784,752836,6.2959,10.3959,1
818681,576784,577089,4.6904,10.1253,1
819336,167263,577562,43.7988,7.4736,1
819582,462567,577733,16.4012,21.5292,1
819583,466377,577733,62.5033,22.1199,1
819780,577089,577871,9.434,11.4291,1
820019,576763,578046,20.4695,8.1796,15
820020,578046,578489,10.4403,10.3048,15
820040,578062,578381,10.9545,11.2914,1
820345,571478,578277,46.1844,5.5495,16
820505,577871,578381,15.1658,11.6997,1
820511,578386,580533,86.8536,5.6825,12
820644,578489,751081,82.1542,18.5322,15
820783,549237,578593,158.286,14.1303,15
821026,578770,579175,32.2645,10.6961,1
821195,578900,755887,7.1049,7.4758,1
821478,162168,579102,41.9603,5.8807,3
821577,579175,756879,14.5645,10.875,1
821582,579179,755942,11.2793,10.3648,1
821602,579192,756360,29.0172,8.0826,1
821858,579382,756587,8.8752,13.5417,1
821862,579385,756878,9.8939,11.8257,1
821866,579389,756593,4.9554,10.5074,1
822096,579389,579552,24.4336,10.0452,1
822123,579192,579571,19.9499,9.326,1
822128,579571,579574,25.0799,9.1309,1
822130,579574,579575,4.2426,8.5408,1
822583,579552,579890,11.5758,8.2769,1
822813,580067,756362,9.434,13.1093,1
822999,580192,762261,24.3082,7.4838,1
823077,580254,583788,30.4822,7.3247,4
823135,580299,582373,29.3849,5.7878,1
823475,580533,581210,63.7382,5.262,12
823540,174238,580583,97.8582,6.4862,1
823638,438237,580651,166.577,9.0182,2
823639,467117,580651,9.8093,9.8405,2
823874,169867,580816,64.8048,15.4956,1
824091,580974,760600,24.5386,22.2053,1
824425,581219,760924,24.0693,12.0227,1
824817,170839,581502,70.7594,5.3284,4
825063,581676,582334,7.4917,17.4868,16
825065,465546,581678,309.4344,23.6166,16
825066,581676,581678,11.1337,18.9886,16
825130,574645,581717,58.6941,5.5649,1
825131,581717,766002,37.5396,5.734,1
825387,581901,758335,17.0404,12.3736,1
825419,581926,760964,17.4499,19.2354,14
825711,581210,582134,26.6166,4.7431,12
825712,167258,582134,3.6968,6.4078,12
825810,582207,582208,2.8284,17.9222,1
825812,582208,759882,7.0321,16.8209,1
826011,168328,582353,20.0832,10.29,1
826012,575967,582354,49.5278,16.2057,17
826013,582354,584725,14.9666,19.1532,17
