edge_id,src,dst,length_um,radius_um,usage
619566,279494,436921,102.9077,5.6569,2
619567,436921,564458,97.5756,5.715,2
619665,436741,436986,9.0585,16.0786,1
619716,82058,437001,11.7992,10.4003,11
621025,302339,437915,8.4656,12.3726,1
621254,81099,438070,10.247,22.1814,1
621642,81295,438323,19.813,3.3708,1
621993,82693,438569,7.0356,21.5746,1
622006,438570,442156,20.3295,19.7877,1
622219,438713,446322,52.9272,9.5538,1
622537,80617,438933,23.2809,5.6541,2
622727,439060,484434,8.0623,19.6445,2
623243,439428,442517,48.8571,8.8994,1
623309,428367,439469,63.8421,21.0428,11
623317,426569,439475,107.9069,7.5927,1
623318,439475,441185,21.3776,6.5927,1
623459,439574,441683,38.0497,5.7554,1
623712,68563,439747,325.4844,6.7045,25
623738,78109,439765,157.0294,7.4634,1
623848,438569,439839,29.425,20.2265,1
623993,431675,439937,164.2458,6.0766,1
624224,83982,440096,46.3249,7.6742,1
624227,74822,440099,231.2682,6.1942,1
624228,85400,440099,46.404,5.8309,1
624317,440114,527428,88.9096,21.1264,1
624416,440114,550661,165.1944,34.2854,2
625515,430566,440845,106.3417,14.1241,9
625719,98278,440986,169.7072,6.6707,3
625902,441115,441625,32.9556,7.4051,1
626317,441399,483804,18.7883,8.8549,1
626632,409800,441618,10.7732,9.525,2
626633,356592,441618,6.8069,8.1072,2
626640,87874,441625,71.2872,6.8206,1
626715,439765,441683,88.0688,7.7653,1
627318,442103,472634,56.1397,9.319,37
627391,433131,442156,75.9329,22.4678,1
627552,442275,443596,14.7818,18.8124,1
627553,438570,442275,27.5661,19.888,1
627907,442517,442519,7.375,9.9611,1
627910,84654,442519,15.7692,8.5692,1
628061,85148,442633,20.5643,9.0221,1
628266,442780,726254,206.4776,6.451,1
628617,443027,443196,16.9509,7.6155,2
628618,87631,443027,38.8244,6.4675,2
628853,83708,443196,79.9451,7.5148,2
629159,443418,443419,9.0319,27.5135,9
629161,443419,448336,27.5112,28.2223,9
629223,443459,445012,205.2584,7.5225,1
629224,443459,451552,139.4382,10.0234,1
629347,443550,449625,75.9985,6.5027,1
629421,443596,447739,46.8381,13.573,1
629516,105293,443659,259.8267,7.8384,1
629784,84429,443851,84.6952,8.9207,1
629785,443851,445927,19.9636,10.7935,1
629976,83482,443980,43.4268,17.0433,1
631000,444707,444808,14.1461,4.4203,1
631117,443980,444792,22.1635,18.4765,1
631141,444808,446421,36.8088,4.5634,1
631423,86496,445012,65.9874,5.5981,1
631777,86694,445253,14.7045,21.7584,1
632073,445460,446966,18.6488,27.6273,9
632254,90032,445600,63.554,17.5228,1
632709,445916,454537,7.1846,26.6833,1
632722,445927,448026,25.3969,9.0139,1
633130,441185,446209,44.7151,5.7016,1
633425,84909,446421,39.5432,4.5634,1
633739,446631,447502,12.9916,7.3549,1
633740,446631,447739,18.0714,7.6888,1
633941,444792,446768,27.9722,20.3026,1
634216,431290,446966,12.0646,27.6628,9
634225,431892,446972,15.4668,28.4954,9
634954,447502,448023,45.2247,9.7016,1
635468,444707,447863,35.5668,5.0495,1
635716,95004,448023,64.245,10.2417,1
635721,446322,448026,21.5103,9.1283,1
636161,445460,448336,20.4179,27.8102,9
637723,449422,453022,47.3627,5.4075,1
638003,449625,451096,12.4989,7.4159,1
638418,449912,543822,220.0237,7.5311,1
638419,309139,449912,71.2814,7.3098,1
638473,449955,526737,42.9328,14.6732,83
639085,449955,450382,201.1119,11.7432,83
639718,450824,463588,19.6469,22.4013,3
639983,450382,451008,7.0711,10.738,83
640103,451096,455434,53.6418,6.6571,1
640150,451008,451125,7.6811,11.3129,83
640780,451552,467334,202.9291,10.343,1
640905,93085,451638,349.0907,5.1926,1
640952,451673,477697,15.0748,11.2393,1
641362,91655,451962,34.2426,3.3166,1
641731,443418,452223,48.2115,25.0688,9
642301,452620,452959,8.0623,11.0408,83
642524,452620,452775,38.4838,13.8766,83
642770,451125,452959,121.396,11.4017,83
644212,429771,453972,38.108,19.6296,9
644366,439747,454086,227.749,7.2715,25
644794,454395,529197,49.0601,10.8009,1
644989,440114,454537,170.7442,30.4182,1
645264,454730,459427,36.8103,5.1421,2
645310,402745,454763,31.8294,7.2598,1
646232,455434,470126,185.6454,5.9977,1
646456,83380,455604,155.541,6.9432,1
646457,93079,455604,7.1414,7.3124,1
646718,455781,550659,13.9306,35.2881,2
646719,455781,550661,4.9329,35.0857,2
646975,455977,457993,10.2956,16.3706,1
646977,455980,524918,98.7128,19.2097,3
646978,455980,549237,4.397,17.3398,3
647363,280756,456253,13.5031,22.8255,5
647691,456484,553378,11.8031,25.4544,4
647697,456486,552078,4.8189,47.3937,6
648353,454395,456959,15.2643,9.2647,1
648354,456959,559916,28.9713,7.7216,1
648399,335784,456990,40.0625,13.0073,9
648795,457276,553001,6.8313,4.3708,1
648874,433309,457334,3.6818,12.5592,9
648937,457378,461393,42.8393,14.6391,1
649152,457533,457740,4.3461,10.5097,1
649460,93981,457740,11.9722,10.1837,1
649611,452775,457845,91.1811,27.2364,83
649818,457993,461245,70.157,14.7158,1
651924,459409,559916,22.3159,4.729,1
651946,95684,459427,6.5997,6.3326,2
651957,100686,459435,145.5061,6.3326,1
652459,459788,548545,165.4213,6.0454,1
653170,460287,574763,105.7303,28.3265,4
653766,281572,460698,18.3723,27.5631,3
653767,460698,463588,6.1644,24.9187,3
653805,432493,460728,24.3447,14.4027,9
654520,453421,461245,114.4945,14.9853,1
654727,97639,461393,19.5448,18.8137,1
655356,95824,461832,22.0731,7.5311,1
655357,461832,467701,72.101,6.9034,1
657042,95957,463035,129.1795,7.437,1
657043,99325,463035,41.2149,6.6296,1
659042,98278,464429,56.2317,6.0092,2
659044,464430,578593,2.7689,10.197,3
659105,464469,467764,29.4618,4.216,1
660049,459435,465129,66.3947,6.5123,1
660326,465335,478714,140.5347,14.6841,1
660327,465335,475111,57.463,10.7167,1
660623,464430,465538,35.2278,10.3635,3
661645,97925,466237,50.4975,9.5826,25
661920,180514,466434,3.7712,5.1926,2
661983,459409,466481,64.8537,7.2785,1
663120,465129,467279,19.8774,5.3218,1
663121,467279,469502,22.7474,4.7947,1
663204,100398,467334,13.4536,9.8538,1
663478,467533,475770,76.6094,11.3137,37
663652,445367,467658,20.9045,8.9813,4
663653,467658,477545,60.5392,9.2302,3
663654,282056,467658,12.1335,8.8689,1
663709,467701,469014,12.8841,5.3218,1
663792,467764,629506,178.5516,5.0724,1
663916,278582,467852,44.2192,9.449,1
664348,468155,594983,20.6473,19.5831,11
665585,101601,469014,19.2152,4.999,1
666167,467533,469416,82.9096,12.194,37
666168,469416,588802,21.3672,8.1908,37
666287,469502,477417,67.8152,5.3452,1
666445,469629,582334,80.2205,12.3837,4
666446,469629,601254,38.1887,7.5261,4
667150,470126,476903,93.1683,7.2355,1
667421,453972,470301,42.8195,20.1985,9
667572,470405,757204,23.8371,15.5657,2
668139,470778,619017,172.5898,22.5247,11
668365,102492,470937,24.9132,4.3723,1
669795,399579,471945,88.6172,8.1723,37
669797,471945,472633,4.1231,7.6888,37
670678,472594,599398,10.8012,9.133,1
670679,472594,604591,8.0829,9.505,1
670740,472633,472634,5.4263,9.8322,37
672960,103562,474199,31.5278,9.911,25
673001,102602,474231,39.011,9.4497,1
674034,474977,477394,16.8528,7.1756,5
674223,475111,638478,103.7202,11.8574,1
675199,475764,481110,122.3202,10.423,1
675211,475770,633581,107.9745,8.2525,37
676088,474199,476396,47.8528,11.2651,25
676089,108005,476396,44.0946,10.1141,25
676796,476903,485575,96.7293,8.0584,1
677510,477394,497234,184.1877,5.715,5
677544,108037,477417,32.2887,6.7749,1
677955,477697,731748,6.3443,10.5479,1
679174,105513,478571,61.0911,6.2321,1
679202,107379,478591,23.7837,5.5649,1
682261,108005,480707,29.0995,8.1723,25
682403,480805,537170,54.2402,9.1103,13
682621,480956,481025,28.349,5.3218,1
682725,481025,491310,98.1869,5.9137,1
683488,481559,491746,22.4153,10.9099,1
683720,481722,484872,34.7131,23.1928,11
683749,481739,485311,36.7287,9.4207,1
684165,108799,482029,12.1335,6.5355,25
684187,112074,482041,116.3066,6.8239,1
685329,38728,482857,22.6936,15.4438,1
685330,482857,757204,88.1986,15.6058,1
685579,483027,483217,4.2866,5.458,1
686487,483643,621278,38.7242,8.9084,1
686697,474226,483804,13.0894,8.4051,1
687100,482029,484106,85.2382,6.0355,25
687101,110851,484106,19.5533,6.2417,25
687572,435676,484434,28.1306,20.8723,2
687723,431456,484542,102.104,16.7014,83
687724,484542,485541,10.8883,16.7178,83
687728,484545,521816,153.9156,6.6978,2
688202,484872,635688,19.6554,24.697,11
688808,485311,633785,12.8965,15.3601,1
689180,112378,485575,35.6043,7.1838,1
689791,486010,635700,148.8377,8.937,1
689792,486010,486011,9.8995,8.437,1
689807,486023,632701,122.0027,12.2322,1
690613,486603,487699,43.3359,10.3833,1
691233,428890,487032,55.4557,5.1736,37
691505,487218,616995,60.9863,8.2453,1
691916,486603,487518,259.5014,10.1518,1
691917,487518,635700,30.9139,9.7434,1
692329,112376,487821,8.5049,7.2024,25
692330,112648,487821,62.8702,7.8301,25
692346,487831,490058,31.8355,7.9026,1
693121,110466,488390,45.6575,9.8648,1
694093,489077,631091,39.4208,4.977,1
695464,113998,490058,9.0891,8.2565,1
695498,112399,490082,31.3209,9.4732,1
696677,490900,499423,10.3923,7.6468,4
697018,114446,491141,14.1608,6.3668,25
697177,491250,728251,73.9564,6.5332,2
697249,491300,498958,103.9904,6.6472,1
697265,491310,497228,61.8277,6.9465,1
697879,491746,595048,12.5786,10.0917,1
698591,492241,734490,54.9242,8.0902,1
700363,493463,503901,162.3145,26.0905,11
701687,494422,495922,5.1962,13.0585,3
701853,494536,660613,58.7055,4.899,1
701989,484865,494626,10.0995,26.8786,3
701990,284512,494626,8.8129,21.8403,3
703110,487218,495458,69.8928,8.5134,1
703254,116263,495559,114.9169,6.7404,1
703256,495559,498244,330.7448,8.7856,1
703278,495573,497367,26.4197,6.2404,36
703908,488390,495998,109.1429,7.9957,1
704642,485541,496518,37.4759,15.0816,83
704708,495458,496566,12.3693,7.5317,1
705854,497367,498394,11.7473,4.6583,36
707186,495998,498284,26.9588,6.1071,1
707343,498394,663597,56.7561,3.7199,36
707353,497228,498400,121.3029,7.9363,1
707840,286278,498737,38.6738,14.7815,3
707841,495922,498737,19.1311,14.3069,3
707860,477545,498750,43.5201,8.2498,3
707861,494422,498750,7.6158,10.7944,3
707906,497234,498781,21.1719,5.5335,5
707908,119174,498781,10.1612,5.9036,5
708164,122916,498953,120.9215,7.6155,1
708171,119029,498958,8.124,7.2749,1
708462,119174,499156,103.8059,5.7899,5
708463,119172,499156,7.461,7.9574,5
708471,490082,499165,145.1203,13.0333,1
708472,498244,499165,148.0031,14.2774,1
708532,495573,499206,32.9393,7.1774,36
708533,499206,663388,41.3239,7.2911,36
708838,284983,499423,18.3121,7.2772,4
709746,500050,695040,220.1757,11.2483,2
710204,119456,500368,33.2951,6.5927,25
710205,122049,500368,79.7563,6.8553,25
710485,500568,504488,69.2147,7.2942,1
711087,487699,501007,148.8187,9.4749,1
711634,501392,502452,19.9499,5.5136,1
712257,501850,504612,27.6908,8.2144,25
712868,502296,506093,25.9808,15.8533,1
713084,502452,508129,59.9667,7.303,1
714379,503352,657680,32.3471,4.9497,1
714380,503352,504057,4.3589,4.6213,1
715166,503901,503902,5.0,26.7764,11
715167,503902,666575,12.161,26.6063,11
716194,504612,536690,389.3124,7.6018,25
717568,308249,505578,54.74,17.1731,1
718298,506093,508988,24.779,14.0992,1
718495,506239,574933,14.0712,5.9853,1
719673,127494,507096,75.9598,7.754,1
719919,296845,507260,72.5175,8.1624,1
721168,508129,514190,124.2292,8.4186,1
721355,508258,508486,14.3527,3.8643,36
721383,500255,508275,96.1775,10.8012,5
721385,508275,513061,39.0683,12.8352,5
721696,508486,511828,56.4712,4.3523,36
722128,285808,508785,20.1694,19.5395,2
722415,508988,675603,14.5144,14.3191,1
723768,509947,656548,135.9634,4.7417,1
724155,501007,510222,74.7329,7.9641,1
724156,510222,511569,9.434,7.239,1
724888,124083,510723,62.8667,5.9977,1
724889,510723,514175,104.0118,6.7223,1
725081,510866,676431,48.4013,5.1926,36
725733,511330,688011,49.2364,6.4685,1
725829,123612,511398,27.8189,5.7661,1
725866,511424,515341,48.2494,22.0166,1
726444,511828,675507,23.4781,4.8408,36
728413,509947,513237,63.3561,4.0822,1
729414,498284,513964,187.2117,6.8904,1
729415,513964,519297,40.9715,6.6115,1
729726,514190,518884,44.2245,7.7728,1
730325,514638,682717,42.785,11.9787,10
730327,514638,514639,9.8489,12.4371,10
731338,285573,515332,4.5461,15.7106,3
732206,441399,515959,44.6518,10.1218,1
733076,514175,516562,28.8174,6.5981,1
733083,286534,516565,4.397,6.9909,2
733488,513237,516851,42.2374,6.9873,1
733489,516851,689606,54.6535,7.1838,1
733497,513061,516856,49.5278,13.0935,5
733714,517005,517070,14.0633,8.8401,1
733812,128070,517070,11.9443,7.7973,1
733816,517005,517073,12.2066,8.217,1
734276,517400,675869,38.2187,8.8737,36
734277,517400,538674,119.0168,8.0884,36
735116,439060,517984,68.3268,23.0421,2
736100,456990,518676,22.4623,12.7195,9
736198,517073,518743,62.5504,7.0707,1
736397,130398,518884,54.6596,6.5701,1
736579,517984,519011,5.9067,26.0479,2
736580,453421,519011,78.1516,21.4661,1
736656,496518,519057,143.4197,16.5023,83
736866,519206,521075,52.0609,6.6814,1
736913,519238,678232,48.7186,6.3901,1
736914,519238,522501,43.3244,6.2237,1
737574,519011,519704,6.675,25.8357,3
737750,519834,682717,46.1435,10.0726,10
738026,408378,520029,43.1161,8.3958,1
738373,130066,520273,33.2749,8.6231,1
738642,520455,524784,12.0416,15.8062,1
739253,129337,520885,29.4147,7.9169,1
739512,520273,521075,99.1374,8.1401,1
740552,516565,521816,40.2119,6.4789,2
741482,302380,522460,18.7172,6.8166,1
741535,522501,692220,25.285,5.1742,1
742547,523215,525560,20.6398,21.9414,1
743445,523839,646155,261.5535,9.5866,2
743662,131260,523992,25.186,5.9402,1
744604,523992,524654,29.9096,7.7016,1
744605,134991,524654,46.0202,8.437,1
744778,524784,529059,58.2151,17.3894,1
744954,519704,524918,34.176,23.6832,3
745046,524977,550659,46.6743,32.6323,4
745053,456484,524977,35.2491,27.8295,4
745241,515959,525103,14.3973,12.7053,1
745381,525199,551751,205.9169,6.9465,1
745875,525560,699043,58.4637,19.0254,1
746005,525663,695771,5.5578,6.8166,1
747017,526361,532055,68.1616,6.5822,1
747355,519834,526610,104.9619,7.6367,10
747542,519057,526737,69.8323,17.147,83
749503,442103,528146,54.0466,9.428,37
749504,528146,586189,193.0595,8.8293,37
750626,138513,528933,70.7332,14.8817,5
750640,139360,528945,64.9637,6.0927,1
750819,529059,533001,35.5106,16.545,1
751022,525103,529197,9.0492,14.2415,1
751333,492241,529418,6.3004,11.3129,1
751788,526610,529745,37.9078,8.1332,10
752740,136642,530409,96.7982,9.1488,2
753215,530743,532309,63.0952,15.0239,1
754513,138388,531683,42.6888,8.3031,2
754713,531820,532891,73.9332,9.2466,2
755083,532094,704148,60.5824,6.0552,1
755374,532309,540783,99.8899,12.8834,1
755863,531683,532652,66.6967,7.9681,2
756210,532891,537902,134.3974,8.1453,2
756342,135365,532974,68.6319,7.3761,1
756378,290215,533001,31.4219,16.6614,1
757176,284983,533572,99.2505,7.0355,4
757177,296872,533572,104.5062,8.7202,4
757775,532055,534017,38.5681,8.744,1
757776,534017,536690,129.0743,8.8148,1
757870,534086,702215,15.8623,11.6206,10
757871,534086,536578,16.4012,9.8995,10
758423,140351,534470,44.9469,5.8941,1
759820,136493,535458,75.151,6.5123,2
759821,535458,536567,6.5744,6.2264,2
760501,137986,535937,28.0119,9.9137,1
761419,536578,549016,95.0684,7.9078,10
761593,146594,536690,165.3471,7.6938,26
762300,294984,537170,54.0062,8.9985,13
763330,139845,537902,51.1924,8.3574,2
763429,535937,537978,61.5666,8.3012,1
763690,139819,538157,15.0333,8.8549,1
765226,539249,539889,28.6918,9.5083,2
765270,536567,539276,31.6789,5.9036,2
765271,141638,539276,8.6795,4.4203,2
765404,539368,571904,22.3809,9.3284,1
765796,140698,539631,18.9737,5.7865,1
765797,142019,539631,30.5396,6.03,1
765828,539654,555715,22.5964,25.7698,4
766071,539821,715334,21.8937,6.8206,1
766163,143585,539889,35.5246,8.4532,2
766555,143434,540159,31.5947,6.9432,1
767392,540754,545202,78.094,5.1627,1
767532,139586,540847,33.8329,6.4862,1
767534,159536,540847,204.3184,7.303,1
768380,540783,541428,195.8009,9.0194,1
768381,541428,718058,40.848,6.6177,1
768770,147127,541711,64.6864,5.5317,3
770169,542695,723052,128.2168,6.5878,1
770212,454249,542722,30.895,12.8773,1
770213,455977,542722,10.9772,17.127,1
770325,538674,542803,34.0588,7.8421,36
772064,148309,544002,54.7296,5.6317,2
773439,544984,545350,12.1381,4.0495,2
773750,545202,547512,23.9513,5.5909,1
773960,545357,550575,5.7446,14.6359,1
774204,537978,545537,104.8353,6.8723,1
774326,545618,717568,40.8298,2.5322,1
774327,545619,719449,7.2034,5.9106,1
774800,545950,718058,3.448,7.0355,1
774801,545950,547376,44.5197,6.5,1
774994,545025,546095,19.1427,3.9241,1
774995,545537,546095,23.6596,4.6751,1
775191,145353,546235,7.2495,19.2574,5
775417,546380,547504,37.8139,18.6869,5
775423,145644,546385,6.9821,7.6533,1
775645,546546,548711,16.8984,6.3224,2
776812,541427,547376,58.155,5.0616,1
776977,547504,551608,55.2175,19.4919,5
776985,547512,559658,85.2988,5.465,1
777229,544002,547685,44.6843,5.7899,2
777230,547685,553911,70.1087,5.6899,2
777859,464469,548122,90.6697,5.5856,1
777860,457276,548122,117.7455,5.1112,1
777898,548146,730842,59.368,6.3787,1
778434,454249,548545,20.6209,5.7079,1
778683,548711,555439,88.0013,6.3533,2
778971,14000,548913,59.7969,4.7408,1
779110,549016,720372,43.5813,6.1203,10
780088,549696,699177,48.1541,34.1674,1
780089,549696,723835,8.6987,32.3417,1
780625,550099,551741,36.1278,13.3484,1
780626,550099,550931,14.1052,14.0193,1
780909,550296,552228,14.5945,7.0811,1
781162,289382,550478,11.8534,21.9129,5
781272,550552,566347,40.9145,6.0738,2
781273,164769,550552,10.8167,5.1636,2
781432,456486,550659,21.924,40.5118,6
781815,154691,550931,127.8406,15.2877,1
782219,147133,551218,17.6824,5.4274,1
782220,551218,554405,30.1242,7.0886,1
782944,151234,551741,48.6587,12.892,1
782979,150126,551768,50.7346,6.2283,3
782980,551314,551769,19.6908,7.0711,3
782981,551769,553910,67.8651,5.6569,3
783393,552078,557171,25.6528,46.6016,94
783627,552228,558541,63.4823,5.6506,1
784517,552852,557758,83.1188,5.715,1
784728,527428,553001,38.1457,6.5311,1
785019,294856,553203,33.589,17.1449,6
785274,457581,553378,7.0223,24.9993,4
785372,553451,553909,13.3417,21.0132,1
785609,552852,553634,110.1782,7.1062,1
785990,553909,728142,8.6023,20.909,1
785992,150126,553910,20.5805,4.4126,3
785993,149953,553911,3.7859,5.2779,2
786593,460287,554343,167.6945,28.5431,4
786594,554343,561197,40.952,27.5622,4
786677,158443,554405,74.3224,6.805,1
788137,151156,555439,33.2666,7.1442,3
788138,555439,558126,16.8984,7.2636,1
788217,555493,728724,4.6786,6.1644,10
788455,555661,561617,79.63,7.0094,26
788529,457581,555715,8.0623,24.1658,4
788730,555844,557136,9.1226,6.2696,1
788770,554208,555871,11.3578,9.9371,2
788771,555871,728485,19.2902,9.2513,2
789237,556208,730849,18.6011,18.6882,1
790022,556767,557900,45.9033,7.8384,1
790516,557136,557524,10.0333,7.2911,1
790565,457845,557171,6.866,41.0487,83
790566,557171,574767,31.0798,37.1932,11
790853,555661,557366,104.5838,8.109,26
790854,154989,557366,83.0134,7.5027,26
791070,153128,557524,82.76,6.8093,1
791073,152980,557526,86.1233,6.8365,1
791554,557881,561780,59.143,12.3494,1
791556,155629,557882,46.9077,6.7371,1
791577,155644,557897,107.1334,6.5123,1
791580,557526,557900,39.3475,7.7991,1
791899,155644,558126,73.2568,6.0738,1
791901,558127,558429,11.9907,6.6623,1
792344,152896,558429,43.1496,6.2445,1
792499,558541,740710,106.4983,6.5977,1
793940,559565,565092,30.0042,9.639,2
794081,289016,559663,29.2005,9.2676,6
794083,559663,565867,7.3485,11.3692,6
794500,559965,736865,52.747,8.9983,2
794620,559180,560059,8.8318,15.1395,36
794693,162168,560111,147.0533,4.8947,1
795172,154242,560452,11.5998,20.5125,5
795834,288466,560926,36.4951,14.4361,2
796215,539654,561197,27.1518,26.7578,4
796297,561254,564226,94.4469,7.0355,1
796840,561617,573900,163.4387,6.2838,26
797031,158350,561747,58.9774,7.6755,1
797082,561780,563666,25.5147,10.3096,1
797683,148869,562194,68.9436,5.7913,1
797684,561747,562194,49.5356,7.8589,1
798388,562687,739802,241.2614,6.4734,1
799285,563314,571422,83.4759,9.2001,1
799760,563666,564765,40.0441,10.7123,1
800548,156429,564226,12.0416,6.7371,1
800699,563870,564333,6.884,5.2676,26
800700,564333,565320,10.5418,3.8534,26
800890,564458,625702,72.0417,4.241,2
800938,559565,564493,148.2817,9.4865,2
800939,159379,564493,57.2179,6.7371,2
800947,155279,564500,94.4205,8.6409,1
801189,563751,564662,13.9284,7.4721,2
801190,564662,741634,15.6045,8.8596,2
801333,564765,565926,10.7776,11.3106,1
801653,564998,740040,46.9988,15.1587,36
801787,565092,576217,109.2688,6.0927,1
801985,565238,739802,19.964,6.4363,1
802876,292129,565867,14.0791,14.8883,6
803038,565975,742447,14.5945,4.3028,10
803559,160000,566347,59.9722,5.3229,2
805307,567583,567934,3.6056,15.9169,36
805802,567934,740572,85.5447,14.8508,36
805837,157409,567960,11.5801,6.9432,2
805995,564029,568074,38.3793,6.5557,1
806117,568154,572486,54.5145,20.9335,5
806561,568462,578386,70.0206,4.9839,26
806592,565092,568484,24.2464,5.5902,1
807812,568074,569324,17.3997,7.1067,1
808751,570004,746247,4.9329,16.5831,36
810305,165216,571109,148.6345,5.5616,1
810482,570004,571246,18.5742,16.8648,36
810497,571257,746292,8.756,16.3623,35
810522,571273,574004,18.9091,4.7863,1
810805,571478,571903,39.4462,4.6111,10
811401,571903,572252,20.3224,4.511,10
811402,571904,761930,12.6673,6.8596,1
811813,160526,572182,50.04,7.3079,1
811819,572185,572963,62.6241,8.0331,2
811913,572252,749013,74.6868,5.9495,10
811992,571273,572303,16.6176,3.9324,1
812258,572486,573906,22.4901,21.7197,5
812321,568484,572537,22.925,6.6235,1
812322,572537,573126,5.7855,7.8875,1
812434,158041,572619,59.6154,7.4407,1
812918,572963,573352,14.0357,9.0493,2
813099,160840,573089,6.1555,4.7431,1
813157,167413,573126,59.9354,7.1056,1
813333,571422,573264,22.8059,9.0182,1
813339,571246,573268,21.4709,16.2053,35
813447,573352,574255,26.5793,9.4074,2
813823,573609,748906,6.442,18.0017,35
814234,573900,576728,33.7627,5.9106,26
814241,573906,575388,29.968,21.4338,5
814373,160624,574004,56.0169,5.1515,1
814505,574099,575976,13.6382,10.3457,35
814614,574178,575450,2.4495,11.7435,2
814715,162190,574255,12.8501,9.1329,2
815250,573609,574641,8.3666,13.5687,35
815429,463501,574763,11.6428,28.9723,4
815436,574767,584595,25.7531,25.2704,11
815501,408378,574812,28.3461,7.6811,1
815502,58582,574812,31.6465,7.4806,1
815611,574892,575390,11.0793,9.3974,2
815669,574933,623005,9.3512,9.341,1
815850,569509,575066,188.6517,7.1665,1
816320,166413,575388,75.4343,20.4121,5
816323,572182,575390,30.4193,8.744,1
817122,573268,575967,21.5407,15.1488,35
817135,575976,746480,64.2484,16.0279,35
817295,463501,576088,9.8939,29.4866,4
817296,465546,576088,113.4264,28.6339,4
817350,569627,576126,47.8479,7.5454,1
817489,171167,576217,76.1439,5.0838,1
817594,159556,576289,43.3,8.8853,1
817842,576467,587251,76.8071,6.9996,1
818049,576621,580816,43.391,16.2897,1
818199,167258,576728,103.4621,6.364,26
818250,576764,751381,18.5346,10.9016,35
818251,576764,753620,3.9158,8.654,35
818262,576772,577594,7.0711,17.6634,2
819336,167263,577562,43.7988,7.4736,1
819382,577594,754668,16.1596,18.023,2
820019,576763,578046,20.4695,8.1796,35
820020,578046,578489,10.4403,10.3048,35
820306,160863,578250,85.6388,4.3523,1
820307,163323,578250,32.9343,5.2421,1
820345,571478,578277,46.1844,5.5495,10
820511,578386,580533,86.8536,5.6825,26
820644,578489,751081,82.1542,18.5322,35
820783,549237,578593,158.286,14.1303,3
821438,579073,580839,11.6428,3.4758,1
821478,162168,579102,41.9603,5.8807,1
821638,165233,579220,7.3711,6.5182,1
821646,577578,579224,23.8817,4.1231,1
821647,579224,579645,5.0881,3.7936,1
821691,579262,753418,14.7065,18.2598,2
821706,579272,579948,11.3578,11.1893,2
822201,579626,753418,10.5798,18.7543,2
822202,579626,757618,3.7859,14.4365,2
822772,572619,580030,194.3161,8.1723,1
823077,580254,583788,30.4822,7.3247,1
823199,579948,580342,5.3852,11.786,2
823200,580342,759021,18.0278,12.2446,2
823475,580533,581210,63.7382,5.262,26
823609,576289,580629,65.2409,7.6088,1
823610,580629,582425,21.3985,6.2368,1
823874,169867,580816,64.8048,15.4956,1
824286,581111,760978,45.829,18.9195,2
824425,581219,760924,24.0693,12.0227,1
824817,170839,581502,70.7594,5.3284,1
825063,581676,582334,7.4917,17.4868,4
825065,465546,581678,309.4344,23.6166,4
825066,581676,581678,11.1337,18.9886,4
825419,581926,760964,17.4499,19.2354,35
825711,581210,582134,26.6166,4.7431,26
825712,167258,582134,3.6968,6.4078,26
826012,575967,582354,49.5278,16.2057,35
826013,582354,584725,14.9666,19.1532,35
826910,582986,759860,5.2281,14.0775,1
827476,582511,583384,9.1652,12.2881,1
827546,580839,583440,60.2225,5.7016,1
827547,166521,583440,36.0382,5.7016,1
827647,578277,583512,92.6607,6.2016,10
828020,583788,588937,61.9825,6.6726,1
828083,583512,583831,38.3406,6.7723,10
828385,584044,589431,52.1842,7.129,26
829166,468155,584595,24.7229,20.1639,11
829344,584725,765809,75.8569,27.115,35
829583,584902,756203,62.0151,20.8166,35
829907,585147,588745,25.9808,9.4937,2
830108,168501,585294,121.5717,6.0992,1
830203,585356,759012,85.9922,6.373,1
830282,167715,585413,18.7439,4.7408,1
830285,167633,585415,29.0689,4.729,1
830648,585415,585675,7.3041,3.6795,1
830896,585846,586234,21.1371,6.7016,26
831112,583831,585995,52.259,6.6529,10
831314,571500,586141,89.4087,6.0992,2
831381,586189,588802,19.9053,6.8163,37
831459,586251,702730,50.9192,11.6182,11
831460,586251,626277,14.6758,16.2835,11
831825,586496,587663,19.1511,5.985,1
831883,579073,586536,100.169,5.4453,1
831884,169905,586536,21.5163,7.3098,1
832909,176690,587251,90.9524,9.1868,1
833282,580030,587524,100.9922,5.6368,1
833376,334649,587590,27.0298,9.0118,1
833377,409800,587590,15.9881,8.562,2
833475,179488,587663,132.4741,6.6921,1
834078,175968,588095,77.8389,19.3753,5
834238,588213,765906,11.8884,24.1453,5
834275,588237,588399,18.412,26.358,1
834488,588399,765952,3.448,28.098,1
834993,588745,589617,10.0499,5.3383,2
835264,173502,588937,36.2261,5.6317,1
835468,589084,765517,64.7995,22.0893,5
835710,589258,763093,72.6032,17.3239,2
835943,585846,589431,31.5862,6.5557,26
836208,589617,766013,9.6264,4.3523,2
836318,588213,589702,51.4101,25.0608,5
836628,171618,589925,6.7741,8.5987,1
836810,590046,759944,64.5006,13.3853,2
837319,166845,590413,59.4475,6.2149,6
837699,590696,599668,30.6757,5.3033,9
837703,590696,590699,8.775,5.4075,9
838182,589702,591023,11.225,24.8109,5
838217,591048,594738,31.3776,6.8525,1
838311,591119,592322,23.8537,6.6028,2
838463,171236,591231,30.9659,7.4096,26
