edge_id,src,dst,length_um,radius_um,usage
802340,565481,742650,213.6048,4.3528,2
803398,566229,743694,21.6564,2.7247,2
803559,160000,566347,59.9722,5.3229,1
804872,567280,741634,15.7639,5.6122,1
804873,567280,569377,14.0,2.2247,1
806635,295073,568511,19.4158,4.8541,1
807321,156388,568987,56.8683,3.0,1
807889,569377,747353,21.8098,3.8284,1
808097,569519,571708,44.9333,10.1518,9
808752,570005,584872,141.3223,3.285,1
809010,570186,570347,2.4495,5.3779,1
809245,570347,571270,13.3417,7.7216,1
809433,570476,745495,39.2669,3.9822,14
809709,570673,756806,214.9008,5.4312,1
810517,571270,748337,13.544,10.6034,1
811129,571708,572148,19.5192,8.2434,9
811269,571808,746741,9.434,11.0881,1
811757,163847,572139,41.9603,5.5076,3
811769,572148,583144,159.0031,9.8639,9
811813,160526,572182,50.04,7.3079,3
811993,162053,572303,25.8421,3.2863,1
812023,572327,572906,47.1911,3.5811,3
812118,572392,573815,13.0384,4.1829,1
812559,166821,572706,71.1196,5.7878,12
812838,159066,572906,80.5481,4.8723,3
812950,572989,578631,13.5728,5.3218,19
813336,179678,573265,275.0503,4.7541,2
813771,573575,748632,14.1421,3.4042,5
813772,573575,760584,73.8053,2.7247,5
814814,574322,579139,52.9829,6.8758,2
814815,574322,595131,39.723,6.5465,2
815251,574641,753413,18.3662,8.2284,1
815435,563462,574767,113.2872,17.3155,37
815850,569509,575066,188.6517,7.1665,1
815852,575066,583830,51.6918,6.217,1
816209,494212,575305,90.7634,3.2321,1
816323,572182,575390,30.4193,8.744,3
817351,165918,576126,286.2076,8.217,1
818250,576764,751381,18.5346,10.9016,1
818251,576764,753620,3.9158,8.654,1
818941,577284,746801,55.7275,4.7431,1
819384,577597,760737,76.5724,5.1515,6
819385,577597,779420,159.3379,5.6081,6
819704,570871,577821,46.2961,4.8452,3
819705,164930,577821,6.2716,5.7016,3
819767,577860,760213,62.1584,6.5822,6
820019,576763,578046,20.4695,8.1796,1
820020,578046,578489,10.4403,10.3048,1
820644,578489,751081,82.1542,18.5322,1
820724,577284,578555,26.4386,5.7007,1
820834,466386,578631,71.4773,4.0306,19
821478,162168,579102,41.9603,5.8807,12
821869,579391,589947,68.1616,5.1636,2
822228,579643,585050,44.7878,5.3708,1
822799,580053,588712,47.6422,2.7247,1
823070,580249,586017,41.9285,4.6708,9
823171,580322,756203,103.4707,27.4559,1
824170,171595,581028,80.2351,3.4608,1
824340,568987,581156,75.2957,5.0,1
824882,169813,581555,52.4044,3.7361,1
824958,581602,749012,145.7212,6.03,1
825137,581721,763051,113.1386,10.0277,19
825138,581721,763056,113.399,8.6204,19
825427,574477,581931,71.5052,2.639,1
825428,581931,767670,57.7552,3.4758,1
825708,582131,593814,187.5592,4.4068,20
826162,582466,584802,15.0672,4.7182,12
826461,581156,582671,25.7962,5.9495,1
826819,169813,582922,51.4782,3.5,1
827124,583144,772629,103.2793,14.8493,9
828118,164930,583852,30.4686,6.0738,3
828119,583852,588781,57.0195,3.9903,3
828452,584088,771939,297.2416,4.5247,9
828507,582828,584126,31.209,7.8369,19
828508,584126,764704,193.4681,8.779,19
829449,572706,584802,227.0158,4.7182,12
829538,584872,763712,39.7764,3.7417,1
829788,169638,585050,28.0367,5.3028,1
830112,182093,585297,155.033,5.7002,1
830282,167715,585413,18.7439,4.7408,8
830283,585413,597470,126.1617,4.5708,8
830552,440114,585612,165.4102,17.9613,1
830553,585612,587519,22.2061,1.5731,1
830571,573815,585627,165.7076,3.8643,1
830572,585627,778226,176.689,3.217,1
831143,586017,588383,19.6469,4.1829,9
831536,586302,587355,264.7622,3.2321,1
831654,163847,586379,63.4849,5.465,3
831656,586379,593291,68.6642,5.4155,3
831730,575305,586425,23.7065,4.7016,1
831731,586425,751897,173.4474,5.8941,1
831985,586603,588577,15.5457,4.6213,1
831986,586603,591255,61.659,4.0,1
832723,587121,599003,47.1825,3.217,19
832821,587189,769893,59.4278,3.7606,2
832908,587251,589705,163.3172,6.0622,1
832909,176690,587251,90.9524,9.1868,1
832956,459403,587285,114.4902,3.7055,1
832957,587285,616175,74.0848,2.2802,1
833062,587355,771757,194.9239,4.0233,1
833235,176160,587488,87.5398,4.0306,1
833275,469813,587519,19.6893,2.5779,1
833283,587524,595570,440.6604,5.3301,2
833827,461103,587911,54.1387,2.9208,2
833828,474851,587911,172.6866,5.0431,2
833997,588035,756873,253.9529,17.1464,5
834275,588237,588399,18.412,26.358,1
834488,588399,765952,3.448,28.098,1
834943,588712,606135,63.7617,2.9568,1
835044,588781,590464,19.2177,4.7923,3
835213,199497,588901,68.5703,6.2696,2
835283,587488,588951,18.2392,4.0306,1
835501,469644,589109,37.5751,4.3301,16
836174,536995,589597,521.2734,3.9822,1
836175,589597,750212,131.7542,5.0517,1
836346,173543,589720,20.377,3.7361,1
837120,587189,590273,59.3801,3.1795,2
837121,590273,593054,67.7495,2.4142,2
837395,590464,591557,37.7382,5.2554,3
837458,590518,764829,37.5144,3.1796,1
837809,590776,594550,36.3807,3.3541,1
838494,590776,591255,31.0734,2.618,1
838841,591112,591512,128.0039,3.4758,6
838906,177170,591557,96.6517,4.3198,3
839141,186728,591711,286.7978,4.8002,1
839142,174318,591711,73.8986,4.3969,1
839406,591897,596605,65.4599,5.9667,6
839720,174462,592117,46.9988,3.7025,8
840198,592455,775559,69.9476,13.6141,2
840282,592519,596604,28.3901,4.2803,2
840491,591897,592691,55.1815,4.977,6
840744,592864,763056,138.6915,10.3176,19
841001,593053,768429,17.418,9.9098,2
841004,593054,605293,153.8863,2.9142,2
841263,593243,611144,159.0087,6.5311,2
841715,593548,596492,47.9088,4.4155,8
841716,593548,595337,215.6924,4.4155,8
842071,177572,593814,74.0788,3.9324,20
842646,175187,594228,4.8189,7.1067,1
843005,168627,594481,72.1961,3.2394,1
843098,594550,595046,9.9944,4.2976,1
843256,594659,769349,32.596,3.7025,5
843757,582131,595020,127.4559,3.4632,20
843759,178577,595020,34.5591,3.4632,20
843795,176721,595046,43.3961,3.8643,1
843906,595131,608783,189.3627,5.1636,2
844277,594228,595400,67.2557,7.4051,1
844303,175780,595415,30.1644,5.7748,2
844529,595570,597025,232.9769,8.5134,2
844546,595581,606137,45.5396,3.0811,1
844974,595870,595975,74.5423,4.4954,1
845121,175542,595975,71.1571,4.9651,1
845540,470294,596292,16.8688,5.734,2
845541,472123,596292,204.1835,6.5332,2
845999,596605,772347,4.3589,8.321,6
846302,596812,600769,32.4037,33.6227,1
846502,596947,598711,64.0382,3.9142,1
846611,597025,615490,293.7189,9.031,2
846811,596135,597163,7.8563,2.9889,1
846813,181485,597163,41.2984,3.4093,1
847204,173479,597451,34.093,2.3428,1
847774,594481,597863,46.8832,4.1829,1
847775,179726,597863,27.3496,4.1829,1
848441,598345,598458,17.7828,15.3464,1
848442,598345,600806,63.5444,12.2998,1
848951,181708,598711,88.0795,4.7361,1
849196,594659,598887,35.3695,3.1623,5
849639,588901,599199,50.636,6.6571,2
849640,599199,611184,27.0924,7.2417,2
850425,599750,600781,33.2699,3.5616,20
850678,575390,599928,256.4454,8.5607,3
850679,181985,599928,47.7703,5.1875,3
851299,180013,600399,9.206,8.5166,1
851300,600399,600806,26.9088,10.4385,1
851822,600769,603035,21.4009,32.0534,1
851842,600781,602387,64.5375,5.6323,20
852526,481990,601277,104.9121,3.8708,9
853181,601729,778419,13.9603,15.0866,2
854124,183313,602387,151.8331,6.6529,20
854144,595400,602400,89.0186,6.5822,1
854484,180308,602645,92.9247,4.2523,1
855020,603035,778300,4.9329,30.4875,1
855344,482003,603268,152.5243,3.1796,16
855367,603284,773739,33.5471,16.7686,1
855368,603284,607804,39.7366,6.2247,1
855433,180369,603331,169.9559,4.0503,1
855523,588383,603397,95.5301,4.511,9
856403,604023,607112,96.0069,4.7856,2
856445,603397,604051,43.2897,4.4495,9
857154,602645,604562,17.6541,4.6856,1
857224,604023,604607,35.9846,3.9637,2
857384,297993,604716,7.8316,3.6736,1
857884,605075,774657,201.668,4.2865,1
857931,605106,607556,17.2337,2.8708,5
858193,605293,618373,110.1771,2.618,2
859371,477430,606135,67.1607,4.2321,1
859374,484373,606137,154.5937,2.6992,1
859943,606539,606733,31.1288,11.6593,6
860210,606733,607806,11.9164,11.0814,6
860760,474406,607112,43.6654,4.7361,2
860927,470294,607232,125.7994,6.8163,2
860928,607232,633785,134.0501,11.5852,1
861367,606212,607556,23.1733,3.6736,5
861693,607806,786647,99.3886,11.2663,6
862110,475310,608129,54.9181,4.2913,19
862205,608200,609884,123.9019,4.458,1
862235,186758,608227,26.2488,4.511,3
862518,608413,619716,201.7551,5.2421,3
862540,608427,781952,4.4969,28.4687,1
862788,174255,608604,240.8184,9.651,2
862789,185385,608604,6.0415,9.7095,2
863052,604607,608783,69.2323,3.7055,2
863601,607769,609189,52.8583,6.3912,2
864303,609700,610573,10.1249,6.1596,1
864341,609725,803309,131.8054,6.0467,7
864379,186724,609750,16.8984,5.9051,3
864462,920,609805,46.7286,5.7748,1
864718,609985,781952,7.5425,26.1108,1
864894,610107,782934,4.714,9.7947,9
865120,610267,778306,55.6566,15.6235,1
865121,610267,611889,50.2892,15.2434,1
865550,610573,614901,167.2613,5.9402,1
865757,610714,616715,46.9148,14.8642,2
865789,192277,610738,54.0744,5.0822,1
866348,187553,611144,26.5895,4.7361,2
866408,208369,611184,88.7374,7.1401,2
866572,297426,611291,10.3763,5.7878,1
867390,611889,784417,4.8534,8.7745,1
867422,611910,614334,51.697,5.6506,3
868397,612608,620760,181.3395,5.3866,3
869368,613305,625514,104.5679,7.4051,1
869730,613552,618886,130.3384,5.651,1
869731,188953,613552,148.7119,5.365,1
869736,186494,613555,103.937,4.8002,1
870302,613960,615490,43.383,10.2791,2
870303,613960,620105,67.6123,10.0682,2
870821,189458,614334,24.0214,6.895,3
871549,605075,614846,189.0952,3.5355,1
871895,188953,615097,68.7839,5.465,1
871897,189506,615097,105.642,4.6111,1
872214,615326,649388,280.4538,6.0402,20
873423,616175,647800,82.6357,3.1021,1
873792,302137,616450,27.9643,9.7565,1
873837,483424,616481,39.5839,3.2321,1
874138,616715,620180,22.7596,15.1162,2
877161,618886,626798,110.9089,5.381,1
877278,618960,795463,60.1166,2.9142,1
877358,478684,619020,4.2817,4.4707,16
878014,619491,620671,11.1803,4.9723,8
878740,620007,624128,41.1569,2.9208,2
878870,203950,620105,146.8173,8.4447,2
878980,620180,622990,32.45,15.2637,2
879007,620199,636551,17.2916,5.0378,1
879009,620199,625885,68.5638,4.1926,1
879675,620671,794913,40.4914,4.4966,1
879703,609884,620695,73.5298,4.5392,1
879704,620695,628834,90.6729,4.1792,1
879799,620760,645342,223.763,4.8947,3
880008,618373,620905,74.92,3.2394,2
881784,622199,631323,59.4138,5.5649,5
882628,193027,622806,59.3813,6.1298,3
882630,622806,632289,101.3567,6.5927,3
882894,622990,797718,58.9293,16.1384,2
883819,619491,623655,42.3438,5.1939,8
883820,623655,809596,172.6477,4.5414,8
883839,623669,783463,89.4614,2.6992,1
884068,623845,627822,31.0134,2.6583,1
884180,623925,795863,19.1485,7.2715,1
884465,194856,624128,20.232,2.2361,1
884466,196492,624128,46.7725,2.2361,1
884773,624344,636551,66.9627,5.1736,1
884774,559726,624344,244.0314,5.567,1
886372,625514,646994,214.4994,7.0355,1
886630,192740,625703,104.8645,10.0174,1
886631,199265,625703,74.7895,9.2195,2
886632,195432,625705,6.1373,9.2447,1
886633,196726,625705,69.8164,8.0711,1
886875,598435,625885,52.7731,3.1583,1
887704,194815,626468,29.8747,7.4725,1
887823,626555,798129,19.4535,26.1245,1
888159,197981,626798,91.6382,4.4155,1
890408,628390,630664,59.7301,3.0,1
890813,628687,668408,58.1893,3.1463,2
890947,628787,630768,20.295,3.9324,1
891013,628834,633214,76.6065,4.8341,1
891083,196726,628884,21.4476,7.3852,1
891084,197197,628884,6.3509,8.5863,1
891722,196928,629354,31.2943,3.6742,1
891723,203158,629354,100.2979,3.2247,1
892663,630022,788841,527.2458,5.4536,1
892664,630022,643335,223.808,5.6454,1
892675,197197,630031,20.4015,9.3249,1
893544,199766,630664,50.1764,3.3028,1
895868,632289,640222,251.7541,5.381,3
897150,633203,664852,284.1162,5.5468,1
897168,633214,636954,57.2835,4.2976,1
897654,198862,633552,8.0416,1.866,1
897698,633581,670983,194.4475,11.159,1
898308,630768,634019,56.8702,3.5616,1
899276,634739,661252,209.4994,4.3574,1
900296,635461,808177,48.4183,8.2806,1
900357,635504,798639,15.0499,2.5981,1
900941,635928,798964,49.1257,4.2976,2
901973,633552,636663,83.0669,2.2802,1
902398,636954,647665,84.1515,4.3528,1
903061,637437,661522,89.3433,16.4655,1
903447,636663,637711,42.3215,3.4142,1
903752,631820,637924,31.9061,9.6478,5
904128,202136,638196,23.7627,9.4051,1
904136,638202,642362,70.5423,3.0956,1
904467,203158,638438,128.0078,3.8708,1
904527,637437,638478,5.4671,14.9571,1
906024,639526,806682,32.573,4.097,1
907554,635504,640609,42.5558,3.1021,1
908814,641493,642920,67.2855,7.7787,1
908815,208204,641493,74.8176,8.0221,1
908859,634019,641525,36.8431,3.6213,1
909863,621535,642237,55.8233,7.1133,1
909884,628687,642252,59.2115,4.0233,2
910043,209884,642362,93.3839,4.1621,1
910622,642787,644886,99.8098,7.7889,8
910818,201154,642929,186.6651,5.4536,1
911439,643331,666885,364.9878,6.2386,2
911445,640609,643335,98.6205,5.5902,1
911845,643619,799932,140.7462,4.2976,1
912021,637711,643745,86.8875,6.6368,1
912022,642286,643745,14.2906,8.8794,1
913630,644886,811212,41.4447,5.5975,8
914263,645342,647711,19.9958,6.0495,3
914415,645453,815155,35.0951,8.4255,1
914824,208963,645758,50.2494,8.6221,5
916598,220855,646994,243.9932,6.2741,3
917542,647665,671142,416.2937,5.2068,1
917563,647680,795863,102.3507,7.0483,1
917564,647680,652698,20.3224,7.7449,1
917608,206007,647711,59.072,6.5414,3
917724,501299,647800,96.5206,3.3541,1
918907,205525,648676,45.1147,10.0234,1
919212,648879,653732,93.2702,3.2975,9
919213,648879,668005,90.3771,5.4198,9
919942,247259,649388,625.9618,5.7865,20
920368,649691,655010,53.2812,5.1083,1
920548,649811,809136,18.3394,4.3528,1
920959,629169,650104,142.8892,5.8549,6
920960,650104,664535,171.2461,5.7604,6
922224,210525,650991,54.6555,3.4758,1
923610,651984,653222,84.9941,3.1583,2
923655,652019,806812,148.6327,4.4534,1
923658,652021,809227,49.3221,4.5061,1
923659,652021,653071,4.1231,6.5555,1
924218,652428,657334,145.5232,4.6111,1
924601,652698,819046,49.2101,10.3596,1
924779,59505,652823,171.69,3.9496,1
924975,649811,652961,18.5472,3.4758,1
924976,652961,657689,22.3383,2.8284,1
925042,653010,815569,10.7275,6.5465,8
925320,653222,656637,106.7099,3.4611,2
925925,653638,665164,99.9244,4.3509,3
926453,654017,744204,35.3491,6.1911,5
927807,651984,654990,48.6724,3.3028,2
927835,655010,677809,155.7252,4.4155,1
928653,655562,813461,35.9516,19.4896,1
930147,18177,656637,216.8832,3.9241,2
930484,656868,674259,75.6843,9.5802,1
930853,657148,690273,291.4258,10.7399,1
931604,657689,818188,38.4448,2.8284,1
932321,658190,660080,134.5697,7.458,1
933427,501299,659006,22.0595,4.0761,1
933428,659006,673583,45.5733,4.958,1
933585,659118,817402,39.449,2.8028,2
934439,659717,694278,95.2733,7.2218,2
934940,660064,663748,33.4531,6.2281,1
934962,660078,821751,578.3582,9.2697,1
934964,660078,660080,200.8781,9.2697,1
935006,660108,818967,65.5323,24.4052,1
935445,506819,660425,86.94,1.9841,19
935704,660613,680065,80.3724,9.3233,1
936591,661252,715229,158.764,4.3574,1
936962,500050,661522,9.3452,16.5907,2
936963,502296,661522,7.3485,17.1172,1
937549,661931,810620,102.0668,5.2016,7
937550,661931,667872,101.1978,5.0822,3
937977,657334,662240,55.723,6.0495,1
937978,219915,662240,162.7652,7.0,1
939343,658190,663223,102.3816,5.8303,1
939959,663664,821751,229.367,8.5311,1
939960,663664,819109,167.0509,8.3031,1
940019,654990,663705,58.0603,3.6736,2
940209,221172,663852,112.3412,6.0346,1
940346,663223,663942,41.1461,6.2264,1
941051,56372,664439,121.1419,10.0826,5
941052,637924,664439,144.1249,9.0826,5
941198,664535,676911,97.4663,5.2907,6
941363,664659,669259,26.4197,5.0543,1
941959,665090,807988,938.2848,7.713,5
942069,665164,666853,54.9019,5.1926,3
942348,665352,819865,40.7663,12.5312,1
942962,504065,665782,5.5578,9.0819,2
943281,220459,666006,27.3922,6.1071,3
943633,666252,666918,53.4228,3.618,2
944494,224706,666853,114.6691,4.8452,3
944595,666918,677632,69.7209,4.3028,2
945774,667735,671671,244.569,6.1202,6
945985,667872,682473,116.5976,5.5317,1
945986,8210,667872,10.4563,6.2838,2
946724,36679,668404,152.2778,5.1083,2
946726,668404,674946,53.591,6.011,2
946731,668408,807848,477.8347,3.4758,2
946967,494699,668579,132.0778,6.5288,16
946968,512354,668579,74.7566,8.1533,16
947938,669258,670652,8.775,7.8275,1
947939,669259,670217,6.4031,7.1042,1
948046,24999,669334,39.1833,11.9829,1
948287,669258,669503,3.0,7.5794,1
949033,670030,819046,84.6664,13.8557,1
949034,670030,679866,54.5252,17.4829,1
949146,670107,670557,18.0247,6.0,1
949310,669503,670217,10.4403,7.3692,1
949788,219915,670557,104.3355,6.5,1
950406,670983,677556,30.1588,11.5655,1
950609,231130,671142,291.639,5.0949,1
951363,222207,671671,51.517,6.0136,6
951434,665090,671721,153.0,8.4447,5
951435,671721,674884,142.8881,7.9155,5
951606,302898,671840,30.9952,5.5649,2
953616,216735,673271,396.2634,5.8941,1
954007,669244,673559,18.9971,9.7202,1
954115,672169,673630,102.7278,9.3542,1
954117,673631,674681,144.5372,9.0552,1
954118,673630,673631,22.6716,10.1125,1
954860,501301,674147,93.7372,8.0761,2
954954,674208,819044,191.3885,3.6503,2
955025,527591,674259,165.0202,7.7175,1
955286,24999,674448,8.2865,13.844,1
955621,674448,674681,122.2906,10.3215,1
955904,34977,674884,61.5982,6.953,5
955999,22482,674946,46.2781,6.9765,2
956007,35245,674952,17.7826,4.0941,1
956027,666885,674964,113.3441,7.7426,2
956028,223160,674964,7.157,7.5967,2
956385,224805,675217,129.3833,5.3033,1
956386,228913,675217,86.5941,4.6365,1
956476,18177,675269,22.7889,3.6213,2
956477,35683,675269,60.255,3.6213,2
956499,25010,675283,101.3361,6.9765,4
957985,676330,677638,81.523,4.9839,1
958828,676911,693343,135.38,5.6081,6
958918,661931,676975,174.8085,6.0311,4
959039,231184,677062,193.0924,9.0802,5
959503,22463,677412,35.2089,3.7936,2
959504,72054,677412,194.5736,3.2321,2
959540,22482,677438,50.1465,6.2838,2
959637,675650,677512,11.4164,3.618,1
959693,526731,677556,87.2983,8.2057,1
959793,52347,677632,123.3608,4.4954,2
959807,47582,677638,22.2985,5.2421,1
961072,35246,678569,6.9687,6.3166,1
961128,678609,685811,119.3105,6.7404,2
961129,678609,678610,51.1273,6.1558,2
961769,528573,679069,228.2933,10.6847,1
962488,34977,679576,39.2003,6.7564,5
962890,679852,682706,21.6333,7.5249,1
962913,678569,679866,53.1131,13.0499,1
963190,679069,680065,23.0516,13.0585,1
964514,225911,681002,3.2998,6.4363,1
965005,674952,681349,183.1639,4.1621,1
965281,668005,681552,64.846,5.3617,9
965282,681552,685548,19.9639,3.9241,9
966569,682473,692223,79.0127,4.511,1
966905,682706,683978,165.4751,7.8972,1
967750,48006,683303,33.36,6.8522,1
968040,57567,683499,87.7908,6.7371,1
968054,683303,683510,30.282,7.8075,1
968728,683978,692480,76.4722,9.7461,1
968956,684142,686608,35.8758,7.493,4
968957,684142,684150,5.6984,10.3811,4
968967,231482,684150,111.1597,6.7525,4
969179,684301,698979,128.8727,3.8534,1
969195,229567,684311,125.414,4.1926,1
969196,229956,684311,29.7433,5.7748,1
969338,59594,684407,51.2582,6.1926,5
969339,679576,684407,120.0208,6.5822,5
969621,683510,684614,89.2244,7.1004,1
969905,684824,686085,24.454,23.1301,1
970722,14596,685407,109.0825,5.0378,3
970724,65638,685407,56.872,5.2175,3
971284,685811,688722,67.6196,6.1926,2
971630,232442,686049,51.2922,5.3779,2
971657,48006,686067,53.7701,6.5182,3
971658,686067,690099,50.05,6.7723,3
973122,50823,687098,103.56,6.1896,2
973123,687098,704329,92.4446,6.1896,2
973810,52185,687594,24.5085,8.068,1
973811,687594,690108,17.8326,8.366,1
974559,510004,688113,98.8568,4.7541,1
974560,688113,690625,15.1914,5.3403,1
975415,686049,688722,91.0698,5.521,2
975449,59698,688748,98.6672,9.2969,1
975451,688748,695033,49.5883,7.1004,1
975681,679852,688929,79.4796,6.8012,1
975683,75011,688929,48.6176,8.2063,1
975772,59505,688992,17.4258,4.7913,1
975773,67047,688992,16.5193,5.5414,1
976315,71404,689356,61.6171,6.5701,4
976865,689752,700093,116.1163,5.6081,1
976866,688626,689752,12.8841,5.2907,1
977369,690099,696214,123.061,6.7723,3
977381,70994,690108,40.978,9.2612,1
979308,66940,691482,4.8088,25.6694,1
980372,71422,692223,28.6938,3.7199,1
980729,109196,692480,124.5338,12.464,1
981592,693056,709919,100.8954,7.2801,2
981997,693343,701386,48.6056,5.6081,6
982239,525583,693515,167.8366,5.0794,19
982391,693620,694403,156.9143,14.1226,2
982700,674147,693838,186.386,10.1748,2
982702,693838,693839,91.3215,12.1585,2
982706,525899,693842,19.8074,11.7898,2
983251,694240,705593,125.226,5.9402,4
983252,243674,694240,163.9095,5.8941,4
983486,526336,694403,16.8745,12.3241,2
984379,695040,699383,34.1675,8.1765,2
984897,604716,695403,63.5453,3.3708,1
986063,696214,696475,7.6811,6.7371,3
986459,86804,696475,87.3117,6.0355,1
986499,74047,696508,3.5434,9.7154,1
987610,697288,710402,66.4756,6.9873,3
988377,70475,697840,86.714,18.8589,1
988575,85601,697978,35.8961,4.1829,8
988644,698034,707440,58.5577,3.1796,1
989039,671840,698318,21.4009,10.1926,2
989182,698424,703973,53.4228,6.4078,1
989183,75011,698424,4.5826,7.4407,1
989976,698979,702686,54.9075,4.6213,1
990058,77207,699038,31.0143,4.899,1
990117,699080,725933,128.6623,5.9137,1
990268,699177,717929,50.6945,22.7,1
990575,527498,699383,23.9739,7.8472,2
991606,77296,700092,10.9392,5.6454,1
991607,700093,706801,40.1746,4.4155,1
992371,74503,700634,24.9149,5.4754,1
992624,700807,725086,197.3915,6.8093,5
992746,700890,738881,240.5847,4.899,1
992747,80899,700890,19.0351,4.1078,1
993441,235352,701386,12.3423,5.1926,6
993892,527578,701696,40.086,4.4665,1
994108,73265,701857,49.9121,5.9313,1
994109,701857,703704,66.468,4.6365,1
994420,702077,703584,9.9499,11.2346,1
994722,80899,702280,6.5064,3.2394,1
994738,105055,702290,74.5691,5.6213,2
995062,79807,702509,12.9701,4.4954,1
995318,530250,702686,21.2289,4.6213,1
996358,703397,708553,40.374,5.8012,2
996604,86835,703584,12.6886,13.8678,1
996734,527498,703673,47.392,6.9343,2
996735,703673,709065,38.5703,7.5261,2
996779,703704,704294,5.831,4.4068,1
996957,235838,703826,11.9024,7.4161,1
997163,702280,703973,16.2481,4.4534,1
997671,704329,719019,103.4118,4.999,2
998745,83310,705079,18.9912,8.747,1
998746,90584,705079,9.953,15.5297,1
999475,240728,705593,161.4555,5.6541,4
1000405,536190,706253,13.6137,3.8643,1
1000879,85601,706588,37.1734,4.6111,8
1001088,534425,706731,52.7752,5.2238,2
1001302,706873,713382,82.8566,5.7446,4
1001460,99340,706984,562.58,7.3162,8
1002056,707399,720728,103.9615,2.9208,1
1002057,704294,707399,23.6854,3.8643,1
1002112,120880,707440,57.6281,2.8501,1
1002155,382344,707472,50.2444,27.1638,2
1003135,708191,721966,264.4782,7.0312,19
1003136,551636,708191,152.7107,6.3326,19
1003649,545366,708553,91.0144,9.3102,2
1003919,311101,708744,66.685,4.1231,5
1004162,237012,708917,47.9884,5.1926,6
1004367,533135,709065,71.9491,7.239,2
1004732,709321,729710,134.3912,4.148,1
1004733,709321,710402,29.95,5.7079,1
1004739,100808,709325,39.5938,5.2175,1
1005076,709556,711516,12.4097,15.2441,1
1005579,709919,712002,106.8816,5.8761,2
1005610,709939,711931,273.119,8.7903,8
1005611,706984,709939,53.3479,7.241,8
1005629,709953,711522,15.748,3.7025,1
1005878,544517,710115,99.6126,6.201,1
1005966,543339,710173,46.7178,3.0811,2
1006294,703222,710401,106.9579,14.6782,1
1006295,710402,710403,3.6056,7.8102,2
1006471,710525,723708,231.6916,5.8941,5
1007909,546370,711512,49.1053,3.1213,1
1007911,690273,711515,401.5308,12.3974,1
1007912,711516,712283,6.0,15.4428,1
1007920,711522,715177,33.7935,4.0811,1
1008257,540090,711759,28.3666,3.118,1
1008596,706731,712002,67.5656,5.3983,2
1008985,712283,715368,34.7131,13.2611,1
1009653,711759,712716,29.8533,3.2247,1
1009955,108874,712925,87.9937,6.9228,8
1009956,100738,712925,61.8915,6.5792,8
1009977,712938,778887,52.6972,19.2431,1
1009978,707472,712938,9.0,24.9987,1
1010906,111099,713590,16.6032,5.9329,1
1011486,714011,714739,48.1041,6.5,1
1012444,543281,714660,104.9153,2.6992,19
1012555,714739,715175,3.7417,7.7016,1
1012914,714821,715000,14.0679,5.3019,1
1013095,715128,715980,77.9957,3.8643,19
1013096,715128,716301,47.364,4.7541,19
1013164,109881,715175,38.3275,6.5557,1
1013166,87422,715177,90.4839,4.3708,1
1013430,113863,715368,29.586,7.2708,1
1013558,712716,715457,60.3849,3.9173,1
1013577,542131,715471,121.9954,6.9873,1
1014131,715859,726627,82.862,4.9936,6
1014751,548322,716297,104.2992,3.4611,19
1014752,541973,716297,31.9687,3.3028,19
1015157,538806,716601,139.5011,6.4774,9
1015158,552953,716601,153.5422,9.5394,9
1015213,714660,716640,121.6539,2.9954,19
1015475,716824,717929,5.1424,9.5412,1
1015835,544152,717077,24.6577,2.2361,1
1015849,717086,729110,77.1103,10.8814,1
1016885,717077,717785,18.8739,2.618,1
1017347,544815,718111,5.6862,2.9142,19
1017348,718111,724864,73.6267,3.1463,19
1018663,143117,719019,77.4102,4.999,2
1018665,248331,719020,107.1785,4.9839,2
1019186,543339,719400,68.9879,3.6427,2
1019374,249836,719534,99.2371,6.0846,1
1021434,105055,720984,56.8526,6.7016,2
1021435,720984,740601,111.5796,6.9432,2
1021753,720728,721203,20.0998,2.2361,1
1021754,127437,721203,27.2947,2.3428,1
1021861,707472,721278,21.4009,19.5936,1
1024745,548832,723260,41.5612,4.7361,2
1024746,723260,731488,112.1611,3.8944,2
1025575,553451,723835,21.7715,25.9477,1
1027303,260784,725086,194.4704,7.4275,5
1028352,245375,725850,3.559,8.5149,1
1028470,145171,725933,45.474,7.5893,1
1031527,728055,756853,212.165,3.0811,1
1031528,721261,728055,75.6968,3.7025,1
1031642,556208,728142,24.1661,20.909,1
1033256,254806,729279,215.8757,5.0495,4
1033370,556029,729358,6.5574,4.0,19
1033424,729403,730021,11.0372,19.5104,1
1033425,729403,729404,20.7866,22.2355,1
1033428,559965,729404,17.7947,17.4161,1
1033711,257007,729596,113.169,4.872,4
1034117,84005,729883,48.8131,19.3619,1
1035487,730849,731036,6.2716,19.2501,1
1035563,730901,733958,36.1632,3.7936,1
1035751,730021,731036,13.9403,19.5104,1
1036228,731359,735055,76.6942,4.4142,1
1036569,729710,731593,86.2728,4.6365,1
1036798,731768,749023,39.9235,3.8028,1
1037580,732321,733392,5.099,9.0182,1
1038282,731488,732820,135.4248,3.7199,2
1039077,731359,733392,23.3452,7.717,1
1039852,568288,733958,84.3682,2.7321,1
1041118,729508,734851,31.9218,4.9495,1
1042342,735711,739629,133.8569,3.3461,1
1043405,734851,736474,217.2694,6.5726,1
1043406,736474,745887,146.4036,7.4397,1
1043732,732820,736695,105.3307,4.1829,2
