edge_id,src,dst,length_um,radius_um,usage
669301,471604,760621,17.1043,2.5811,1
669348,467275,471637,111.8238,5.3229,1
669425,102593,471690,41.7532,4.3528,1
669426,103678,471690,13.1022,4.3528,1
669571,471784,751034,64.6907,5.2212,1
669750,471917,479310,100.9455,5.6533,1
670321,472123,472330,41.1218,8.1126,1
670517,472470,478443,102.0049,2.9208,1
670753,105142,472641,54.1695,4.0495,2
672037,473561,483717,117.9628,6.4803,1
673235,472330,474406,66.9776,6.772,1
673607,473200,474670,43.0516,4.2913,1
673608,474670,475396,17.0261,4.8408,1
673858,474851,475493,12.6886,6.4026,1
674172,471216,475068,145.7704,3.2247,1
674513,475310,479420,55.9375,4.4707,14
674554,99630,475338,125.7537,4.3509,1
674555,109973,475338,363.6463,4.4246,1
674646,107750,475396,56.006,5.0495,1
674784,475493,609189,8.518,6.5534,1
675553,476010,478972,26.9258,5.1375,7
675582,476028,713461,90.1043,4.7541,1
675969,475068,476307,155.1966,4.7603,1
675970,476307,476309,73.437,9.2801,1
677546,477418,481550,102.5773,4.2426,1
677695,477043,477529,17.8466,6.2106,2
679076,478495,609419,55.8331,5.2676,1
679077,478495,628155,55.2955,7.3434,1
679133,478539,612314,76.5434,8.6172,1
679151,107352,478552,20.4668,5.1438,1
679771,478972,487014,120.756,5.6506,7
680039,106369,479159,16.9804,4.4126,1
680092,478443,479199,34.1321,2.2361,1
680093,479199,630977,144.7008,2.9208,1
680419,479420,622382,65.9411,5.1375,14
680637,110727,479577,92.8852,5.3403,1
680719,479629,577126,74.0405,4.6795,1
680843,479159,479725,11.7668,4.6213,1
680973,479811,616816,50.7346,1.618,1
680974,479811,631898,47.9471,2.5616,1
681196,479975,649382,150.2065,3.2394,2
681853,479725,480430,17.2341,5.3284,1
682921,481161,482216,40.6694,3.4611,2
682922,481161,493462,113.3975,3.6056,2
683444,108614,481524,12.06,7.7449,4
683445,481524,488443,95.649,6.6296,4
683856,107750,481816,37.8902,4.7361,1
684036,481937,487409,64.0156,4.6856,1
684131,482003,619020,52.294,3.4093,7
684388,477418,482179,180.543,3.5355,1
684448,482216,483424,68.2715,3.3904,2
684822,106293,482495,63.9427,5.5317,1
685110,482696,490168,48.0706,2.6992,1
685579,483027,483217,4.2866,5.458,1
685830,481937,483197,94.2751,6.1731,1
685831,114994,483197,118.1233,7.4725,1
685865,482179,483217,17.2868,3.9142,1
686121,483384,484715,70.6612,3.0956,1
686526,112404,483671,76.4497,5.5822,1
686550,481816,483693,59.607,4.6856,1
687394,484309,486865,83.2074,6.0355,2
687485,484373,675650,185.0604,2.2361,10
687755,484561,490504,92.6961,6.7082,4
687828,113911,484613,162.39,5.0495,1
687892,481990,484660,18.412,3.118,5
687893,484660,653732,219.3528,2.2361,4
687984,484715,493975,13.6707,4.9122,1
688271,484923,641787,47.8121,3.217,1
688429,485045,493225,92.747,5.2386,2
688617,476309,485171,130.0346,10.435,1
688618,485171,488504,49.4773,8.8437,1
689164,110256,485563,10.3923,5.5136,1
689571,485855,490062,53.4052,5.9106,1
689659,106013,485915,90.0457,5.8208,1
689661,485915,486313,6.0105,5.8208,1
689796,482495,486014,200.7359,3.8724,1
690022,486174,631112,70.8567,4.2737,4
690023,486174,637698,53.5807,3.1623,4
690042,486188,618940,65.1306,4.4707,1
690044,486188,658828,70.3681,3.2913,1
690153,472650,486266,45.288,3.1796,1
690790,112177,486727,50.9967,4.9495,1
690791,486727,491085,170.0008,6.7426,1
691208,487014,490945,89.95,5.4312,7
691676,481828,487346,43.1856,4.9286,1
691677,487346,656496,86.2198,5.4312,1
691763,115634,487409,54.5181,4.9495,1
691902,487505,638181,41.8117,2.7247,1
691970,112951,487554,23.4236,8.6446,1
692284,487554,487786,63.4711,9.273,1
692604,487505,488017,63.1348,2.3428,1
693284,488504,640537,32.5077,10.1741,1
693411,488596,612533,174.0479,5.9329,1
693553,488700,489485,19.2873,4.9497,14
693554,488700,488971,12.0416,3.5355,14
693580,457992,488716,161.7289,4.216,1
693947,488971,660425,176.9093,2.5322,14
694580,489429,514968,285.7919,7.892,5
694642,489474,644552,153.3786,6.3668,1
694658,489485,646931,66.6408,5.2779,14
694722,489532,649271,111.7149,5.8284,1
694788,489583,640377,64.0384,6.9495,5
694798,488596,489591,70.8872,8.3715,1
694799,489591,641290,14.5564,10.1789,1
694901,438891,489672,29.7658,3.6675,2
695113,489813,492304,83.3307,4.0941,3
695114,489813,496026,54.8999,4.5274,3
695160,483717,489848,141.5643,6.151,1
695161,115174,489848,87.0153,3.3723,1
695470,113911,490062,57.6859,5.3779,1
695481,105395,490070,143.8178,4.7194,3
695920,490371,508424,191.9479,5.8032,1
696120,490504,495360,68.9534,6.5945,4
696344,114391,490663,13.8764,7.7021,1
696743,490945,494699,100.3095,5.6967,7
696943,111019,491085,120.7439,8.6015,1
698416,492127,492306,33.1512,2.9142,1
698493,488443,492179,131.2062,5.6506,4
698494,492179,495360,52.6435,6.1984,4
698683,492306,496392,73.5051,2.2071,1
698948,492499,501315,83.6726,5.0299,1
699075,492576,647549,31.742,2.2361,1
699970,493191,644626,76.5477,4.1829,1
700004,114391,493218,50.0899,7.6712,1
700005,493218,496714,47.7377,7.7054,1
700014,492127,493225,127.0197,3.9142,1
700015,493225,649984,11.2645,6.1056,3
700362,493462,494536,9.6437,4.2523,2
700987,493922,493923,74.3303,1.8251,1
700988,493923,606868,263.5065,2.3428,1
701063,486266,493975,23.3238,5.1029,1
701760,492304,494472,18.4932,5.1939,3
701761,494472,649984,3.448,6.9967,3
701853,494536,660613,58.7055,4.899,2
703226,124786,495538,188.8147,5.3852,2
703951,496026,637698,54.0668,3.8172,3
704432,99339,496366,70.8496,4.3528,1
704460,492576,496392,75.7166,1.8251,1
704773,444672,496607,55.2922,3.4758,3
704923,117889,496714,36.5224,6.7564,1
705342,88408,497013,658.8614,6.1742,1
707714,117889,498644,52.1217,5.4274,1
707715,120517,498644,69.395,4.4665,1
708629,499276,663303,29.6198,4.3528,1
709469,465521,499852,166.1174,5.7439,1
709999,425248,500216,262.3884,8.1707,3
710000,500216,528146,131.8602,9.6285,4
710470,500557,509977,136.1653,5.0981,1
711530,501315,510369,91.1342,5.6109,1
711664,501414,507585,142.7484,6.8596,1
711687,442879,501430,4.3589,4.1829,1
712019,501681,502229,43.1161,3.0275,1
712056,127130,501706,231.5822,5.1636,3
712257,501850,504612,27.6908,8.2144,1
712402,501958,655990,66.4276,2.5779,1
712776,502229,510099,129.9577,3.0275,1
714999,118876,503786,104.5241,7.3434,2
715720,502466,504294,10.1187,10.9031,4
715872,297603,504391,205.5943,7.2417,2
715925,306142,504428,60.6071,5.0196,1
716194,504612,536690,389.3124,7.6018,1
718685,437943,506369,89.9174,6.8896,1
718686,447793,506369,77.9379,7.3852,1
718835,124589,506482,59.2368,3.7025,1
719293,506819,511231,43.359,2.4472,14
719413,493191,506908,127.1023,4.4126,1
719790,122821,507170,17.9444,10.315,2
720276,507511,653363,109.4501,5.1083,1
720395,507585,520271,122.1229,7.5667,1
720549,507689,669214,756.0116,8.4503,3
720849,297851,507914,95.8917,2.9954,1
721251,503877,508186,34.0686,6.6978,1
721252,125401,508186,27.7969,4.9651,1
721601,508424,670951,43.7493,5.4157,1
722296,508906,668321,24.7431,3.0,1
722744,506804,509213,39.7003,4.4954,1
723016,509410,519403,279.8678,5.0331,1
723802,134231,509977,182.6204,4.2564,1
723834,509999,518031,122.9476,5.6056,1
724158,510224,520775,61.0592,3.8106,1
724260,509213,510296,12.3378,3.8643,1
724371,510369,518219,83.0274,5.6109,1
725490,509410,511157,66.3476,4.3708,1
725595,511231,513960,40.5709,4.2737,14
726110,511605,675480,49.3361,6.8541,3
727170,512354,518210,124.29,7.8229,4
727448,512354,512556,35.3977,8.0826,3
727974,512936,677512,4.7258,4.6213,2
727975,512936,516904,68.7605,4.2426,2
728012,512961,677569,15.6663,2.6992,1
728013,512961,680958,63.4,2.6992,1
728575,512626,513352,8.124,3.2394,1
728775,496607,513507,75.2396,3.8643,1
728776,449703,513507,43.8862,2.6688,1
729408,513960,525583,174.1867,4.8139,14
730000,514384,680811,42.7746,2.1213,1
730808,514968,521205,112.5966,7.0421,5
731475,506908,515437,49.1732,4.7408,1
731476,515437,522071,35.5949,5.1421,1
731711,510099,515603,40.9145,3.2863,1
731722,508906,515611,43.3705,3.3708,1
731723,515611,688353,58.565,4.5634,1
732461,516135,682102,13.9603,9.717,5
732498,516160,518032,42.0675,6.1926,1
732860,510296,516416,103.3124,5.0196,1
732861,516416,521376,44.3233,4.6901,1
732909,126168,516452,74.0315,5.2421,1
732942,516475,675835,107.6162,3.217,1
733489,516851,689606,54.6535,7.1838,5
733565,516904,682029,100.6341,4.8139,2
733799,517060,521606,24.779,2.9889,1
734027,509439,517218,63.3246,4.3708,1
734028,517218,524948,42.3084,5.4155,1
735125,517990,680065,103.7885,11.2613,2
735190,518031,522331,93.182,3.8028,1
735191,128861,518032,34.7032,6.2386,1
735445,518210,537569,448.3514,6.1984,1
735446,518210,533921,178.4152,5.0431,3
735893,518521,676231,37.1439,3.6213,1
735894,518521,695045,50.547,4.1213,1
735923,298276,518547,145.1593,6.8571,1
735947,518570,520480,29.0861,2.2071,1
735949,518572,678534,84.6063,4.4203,1
735950,518572,530539,107.5267,5.8078,1
736198,517073,518743,62.5504,7.0707,3
736580,453421,519011,78.1516,21.4661,1
736743,262,519122,28.1869,3.4142,1
736769,519139,533755,121.5319,2.9954,1
736804,515736,519165,90.0441,6.0738,1
736805,130913,519165,43.6593,4.4534,1
736933,519251,682979,17.3108,3.8643,1
737439,519604,525202,97.7724,4.8341,1
737574,519011,519704,6.675,25.8357,1
737866,519913,520278,139.3884,4.5813,1
738345,520253,687902,19.0965,4.7194,1
738352,520258,524523,43.4856,2.9954,1
738370,138871,520271,142.4558,8.1723,1
738382,130992,520278,217.895,5.1083,1
738541,520381,686690,15.1217,7.2456,5
738684,520480,520723,4.3589,3.5,1
739036,520723,687902,24.8385,4.5981,1
739111,520775,530759,22.9129,4.8139,1
739253,129337,520885,29.4147,7.9169,3
739695,520381,521205,83.9583,7.4806,5
739926,131514,521376,12.4766,3.9115,1
740038,520253,521457,61.3025,4.2426,1
740253,521606,695784,27.869,4.2002,1
740640,132013,521880,17.4992,4.9336,1
740923,522071,698196,42.3189,5.6081,1
741100,127575,522194,78.9135,6.4155,1
741101,522194,523124,6.2004,6.4155,1
741290,519604,522331,22.8741,4.4009,1
742429,136218,523124,53.1445,5.2607,1
742891,523461,677512,72.7393,3.9142,8
742892,523461,706253,224.8933,3.4758,8
742897,523464,685548,45.5887,3.5348,4
742993,136181,523527,61.288,5.9619,1
743336,523766,687046,111.1935,2.1213,1
743535,303917,523902,41.9921,4.6111,1
743536,305232,523902,75.9078,4.511,1
743662,131260,523992,25.186,5.9402,3
744195,516452,524360,66.1958,4.9286,1
744269,524408,529508,69.8212,5.3735,5
744274,524412,524413,4.2426,6.5701,5
744275,524408,524413,119.4738,5.1197,5
744490,450564,524566,54.8746,2.5,1
744604,523992,524654,29.9096,7.7016,3
744605,134991,524654,46.0202,8.437,3
744819,523766,524814,14.3527,2.4142,1
744829,524821,699960,90.0012,3.9921,1
744954,519704,524918,34.176,23.6832,1
745007,523464,524957,79.7371,3.9115,4
745008,524957,695806,10.1796,5.1375,4
745046,524977,550659,46.6743,32.6323,22
745779,287820,525495,20.0305,8.6309,1
746256,132013,525839,248.7131,3.7936,1
746257,525839,529038,42.3656,5.0196,1
747241,526520,695421,71.4679,3.0,1
747242,526520,527678,21.3776,3.2321,1
747543,449099,526737,15.5849,15.2541,11
748507,527426,572989,102.2736,4.2865,21
748530,527443,697125,21.8098,2.618,2
748862,527678,704935,37.5037,4.4707,1
748934,134062,527723,24.8574,4.0616,1
749008,527778,532452,87.4128,3.8643,1
749250,138934,527953,82.0427,5.7016,1
749504,528146,586189,193.0595,8.8293,4
750055,139318,528524,69.3433,7.5074,1
750099,134296,528553,31.5278,4.5605,1
750100,528553,539083,125.974,4.6475,1
750317,517060,528715,129.7266,4.1069,1
750318,528715,711458,63.8201,5.8416,1
750565,528890,709293,78.6935,8.3199,1
750788,529038,531571,23.0796,5.458,1
751329,130913,529416,60.238,5.0811,1
751375,529446,595361,51.5849,14.0413,1
751376,529446,643702,159.3393,19.1764,1
752018,449017,529907,64.5446,2.9954,1
752141,529993,713755,85.3776,2.8831,1
752356,530135,530481,96.9777,3.5,1
752528,530254,530502,4.5826,6.5945,1
752846,136096,530481,39.9903,4.2361,1
752881,526240,530502,70.5171,6.2264,1
752930,527778,530539,164.4749,5.9986,1
752946,530549,695806,30.3912,4.0761,4
752999,527426,530584,61.9399,3.217,21
753179,519403,530716,583.3532,5.6623,1
753243,451315,530759,32.9798,4.1213,1
753685,449940,531092,24.6475,4.5927,1
754048,530135,531356,15.4524,3.5616,1
754142,524412,531424,54.2771,6.2417,5
754353,137634,531571,20.199,3.7247,1
755036,532060,680811,202.5183,2.2882,1
755037,532060,697125,24.0624,3.0811,1
755166,532151,545424,110.4943,9.2202,2
755290,530584,532246,9.4986,4.4954,21
756342,135365,532974,68.6319,7.3761,3
756343,532974,551497,162.4422,7.5822,4
756453,529416,533051,87.1452,6.4155,1
756455,140012,533051,28.802,4.4966,1
756585,533143,695784,91.2276,3.7893,1
756586,533143,700254,97.0189,2.2071,1
756634,132883,533178,123.0226,7.1585,2
757064,185933,533496,74.6855,5.1926,1
757401,533739,730614,29.1243,3.4611,1
757421,533755,704935,37.2603,4.3198,1
757645,533921,537135,23.4307,4.8028,3
757821,530716,534053,338.003,4.7361,1
757822,534053,549579,131.689,6.4787,1
759114,534963,536368,50.7732,6.4051,1
759453,530549,535198,62.498,3.2394,4
759644,535336,773027,138.2427,4.5355,1
760220,141074,535734,71.2967,5.8941,1
760863,536190,541426,74.686,4.0388,8
761122,536368,539706,41.426,5.6623,1
761497,536627,693515,173.5206,4.7608,14
761498,536627,554091,289.3683,4.2523,1
761499,536627,541945,53.5257,3.8643,13
761593,146594,536690,165.3471,7.6938,1
761776,533178,536814,99.4675,6.3284,2
762249,537135,554101,235.508,4.8708,3
762749,529508,537494,120.2747,4.8143,5
762846,537569,544541,112.7874,4.3723,1
763259,296782,537853,124.4307,7.892,2
763260,504391,537853,72.3525,8.4321,2
763712,495599,538173,84.3992,5.3229,1
764155,140780,538482,5.9907,6.1236,2
764623,538806,540154,72.9589,4.8002,4
765105,539157,706568,32.1023,3.0811,1
765216,539241,553573,33.698,5.521,1
765829,461515,539654,45.0549,22.6969,1
766545,535198,540154,80.6288,4.8599,4
766966,539083,540462,27.3537,4.977,1
767565,540867,541973,76.3937,3.3028,12
767566,540867,715980,29.6816,3.6056,12
767603,140939,540891,66.7599,5.465,1
768045,541181,709367,110.7865,4.9352,1
768046,541181,716036,271.7879,4.7827,1
768379,541426,715471,34.7067,5.3183,8
769096,541945,721966,54.867,5.4527,13
769356,542131,710115,31.3475,8.2353,2
770570,539157,542980,51.2348,2.6992,1
770571,542980,560477,111.0495,2.9889,1
771008,543281,545294,72.4086,2.5322,12
772287,139943,544164,63.2327,6.3609,1
772797,544517,572392,234.4973,3.9921,2
772803,161288,544523,12.2972,4.1231,1
772804,355689,544523,141.5521,3.9324,1
772833,544541,546169,25.1595,3.217,1
773193,544804,549110,67.8307,3.5348,12
773204,544815,716301,83.8193,4.1926,12
773874,545294,546197,6.1644,2.2802,12
774045,545424,551337,65.9924,9.4051,2
774669,545861,711318,106.5781,2.2071,5
774670,545861,547110,41.6173,2.8866,5
775107,546169,546170,10.0,3.6736,1
775108,546170,546642,3.0,3.285,1
775133,546192,551636,125.004,4.1068,12
775138,546192,546197,86.3713,2.2802,12
775493,370451,546436,287.8134,9.7576,1
775494,470375,546436,372.5936,8.7631,1
776281,547003,563755,77.1103,3.9263,1
776440,547110,566229,102.2008,3.4042,5
776605,152685,547226,147.6772,5.0,1
776801,547367,722759,14.3023,3.8172,2
776818,453591,547381,13.3542,6.1412,1
777229,544002,547685,44.6843,5.7899,1
777230,547685,553911,70.1087,5.6899,1
778126,548322,722170,17.4165,3.3166,12
778712,548732,551520,19.9499,2.0,1
778857,546642,548832,159.6841,3.9142,1
778895,141561,548856,74.2249,5.4,1
779170,549054,550329,33.3017,4.2523,1
779245,549110,722170,29.2689,3.4611,12
779457,454066,549250,8.775,3.0956,3
779458,456279,549250,3.1623,3.7417,3
779925,549579,551980,25.9615,8.1796,1
780472,549988,724864,26.2869,4.0233,12
780723,550170,716640,86.1936,3.1463,12
780724,550170,729358,42.1149,3.2321,12
780948,547603,550329,20.199,3.6736,1
781394,140555,550636,133.6815,4.1231,1
781395,550636,563646,94.1209,4.1231,1
781432,456486,550659,21.924,40.5118,22
781450,550674,555077,31.3209,2.9954,6
781533,550731,588875,82.2158,3.0725,1
781652,550811,709293,77.8396,10.677,1
781653,550811,769774,348.3456,9.7309,1
782181,551194,568350,128.6813,4.511,1
782393,551337,563950,155.7626,7.3028,2
782614,149284,551497,54.829,5.7417,1
782615,158363,551497,150.3821,7.0583,5
782616,146594,551498,64.2875,8.1542,1
782617,158364,551498,179.5677,7.9681,1
782729,551580,722756,47.0956,5.6825,1
782730,551580,726389,8.518,6.5927,1
782811,551636,556450,50.0999,5.1421,1
783393,552078,557171,25.6528,46.6016,78
783513,147910,552150,22.7572,5.7748,6
783514,552150,560251,71.7364,5.9545,6
784247,443067,552674,106.8691,4.6623,1
784248,552674,595152,135.5581,3.7913,1
784261,144961,552681,144.2429,6.1926,2
784262,155326,552681,81.9003,6.5332,2
784560,143549,552879,67.1491,2.618,1
784659,552953,559139,32.4962,10.0225,4
784728,527428,553001,38.1457,6.5311,3
784729,456004,553001,42.0595,3.9142,3
785189,450564,553319,41.2942,3.9155,1
785190,553319,589355,110.3399,4.1402,1
785993,149953,553911,3.7859,5.2779,1
786257,549054,554091,55.3986,4.899,1
786270,554101,557503,123.5071,3.3708,3
786593,460287,554343,167.6945,28.5431,1
786594,554343,561197,40.952,27.5622,1
786661,549988,554395,76.1249,4.0233,12
786662,554395,557166,32.6956,3.5348,12
787242,554792,557895,30.0259,8.2653,4
787629,555077,557083,19.105,3.3839,6
788991,544804,556029,175.12,4.2321,12
789095,147910,556100,338.3256,4.8139,6
789569,556450,557645,105.5651,4.3203,1
790022,556767,557900,45.9033,7.8384,1
790441,557083,738207,48.6438,3.8028,6
790559,557166,740780,110.3827,4.6312,12
790565,457845,557171,6.866,41.0487,55
790566,557171,574767,31.0798,37.1932,23
790569,478684,557173,125.6512,4.241,7
790570,557173,572989,86.0284,4.9338,7
791043,557503,570476,113.1503,3.6795,3
791073,152980,557526,86.1233,6.8365,1
791236,557645,558428,75.8156,3.3708,1
791574,557895,593243,373.5366,7.2715,4
791580,557526,557900,39.3475,7.7991,1
791905,558129,559492,26.8887,2.6992,1
792157,144542,558310,121.9084,6.5164,1
792158,157144,558310,90.7304,6.6978,1
792217,551520,558348,61.5305,2.8452,1
792218,558129,558348,93.6269,3.9263,1
793021,558914,729296,28.5854,4.1926,1
793023,558914,561469,34.4529,4.8139,1
793350,559139,737414,39.8065,10.5779,4
793912,559546,735718,124.7152,3.6427,1
793913,559546,740141,160.9613,3.5616,1
794665,560088,560420,85.1809,3.9637,3
794708,559492,560122,5.7446,2.2361,1
794709,560122,562817,16.1864,2.5322,1
794730,560139,734165,32.5111,4.1583,1
794776,560174,752576,100.4988,2.2802,2
794886,200003,560251,691.6537,4.9338,7
795181,560458,561853,18.8119,4.872,1
795941,560088,560999,9.1287,5.7511,3
796027,561060,740141,26.9671,3.1583,1
796215,539654,561197,27.1518,26.7578,1
796367,561300,738559,66.7749,3.7936,1
796368,561300,564708,78.032,3.1796,1
796602,561456,566813,43.3935,3.1796,1
797184,174127,561853,312.8203,4.9839,1
797334,561954,568899,51.0882,1.8251,1
797376,166269,561987,174.8476,5.9713,1
797445,461297,562030,141.8516,5.3735,1
797895,562344,735298,52.1089,3.4093,1
798576,562817,566813,62.1611,2.5322,1
798604,560139,562836,54.1295,2.1583,1
798962,543714,563086,54.8077,4.9286,1
798963,463313,563086,123.7695,4.2976,1
799146,562836,563220,5.7446,1.2071,1
799170,155286,563240,8.25,3.4611,1
799333,561095,563353,16.5529,4.5813,1
799487,456000,563462,29.2176,4.7408,2
799547,159376,563504,63.1368,6.2838,1
799548,563504,584076,124.9219,5.1438,1
800162,563950,741250,43.9318,4.7182,1
800163,563950,749343,115.0922,4.885,1
800380,564107,734430,107.0261,3.9142,1
800382,564107,740703,10.8012,2.8284,1
800494,564188,565650,41.3884,3.3028,1
800595,155179,564257,12.5952,7.3852,1
800947,155279,564500,94.4205,8.6409,1
801028,553573,564557,216.5202,5.1926,1
801030,564557,578771,49.7036,5.0,1
801320,564756,572139,61.0551,5.0196,2
802006,565257,736800,31.209,6.6516,1
802022,440114,565272,190.1191,19.3314,9
802023,565272,616481,179.4414,3.7361,2
802163,565366,736223,37.3527,3.6213,1
802164,565366,742012,9.6695,4.3008,1
802339,565481,741443,8.4656,4.0941,1
802340,565481,742650,213.6048,4.3528,1
803344,566193,737895,27.1232,4.4246,1
803345,565650,566193,65.0692,3.2321,1
803352,566199,566370,56.8683,4.4126,1
803398,566229,743694,21.6564,2.7247,5
803589,566370,737895,145.2894,4.9839,1
803947,566623,740816,95.8761,3.7386,1
804672,156968,567133,32.5201,6.373,1
804833,566199,567255,46.4004,3.7796,1
804834,567255,744131,66.6408,3.8944,1
805392,567647,572062,81.1788,5.2713,1
805393,567647,742012,10.4163,6.3328,1
806036,565257,568100,47.9375,3.8378,1
806037,568100,747607,204.1911,4.3509,1
806401,170207,568350,204.1345,5.3218,1
807321,156388,568987,56.8683,3.0,1
808097,569519,571708,44.9333,10.1518,4
808827,566623,570058,57.9396,2.118,1
808828,570058,756456,67.6063,2.6992,1
809311,570396,750081,22.2835,1.7071,1
809433,570476,745495,39.2669,3.9822,3
810303,571107,577672,99.3013,4.8341,1
811129,571708,572148,19.5192,8.2434,4
811757,163847,572139,41.9603,5.5076,2
811769,572148,583144,159.0031,9.8639,4
811813,160526,572182,50.04,7.3079,4
811911,572250,757323,60.685,7.1734,1
812023,572327,572906,47.1911,3.5811,1
812118,572392,573815,13.0384,4.1829,2
812260,308924,572487,14.6587,2.9208,1
812542,572696,741956,182.6734,3.2394,1
812543,572696,574802,36.2215,3.2394,1
812559,166821,572706,71.1196,5.7878,6
812601,572732,758451,127.8211,10.7923,1
812602,572732,752497,63.7539,8.3973,1
812838,159066,572906,80.5481,4.8723,1
812873,572807,572930,74.3371,7.1875,1
812874,572930,589858,171.3123,6.3336,1
812950,572989,578631,13.5728,5.3218,14
813336,179678,573265,275.0503,4.7541,5
813735,573549,580946,42.9418,3.5811,2
813771,573575,748632,14.1421,3.4042,1
813772,573575,760584,73.8053,2.7247,1
814297,161955,573948,42.681,3.0725,1
814814,574322,579139,52.9829,6.8758,1
814815,574322,595131,39.723,6.5465,1
814873,574367,738207,72.8392,4.2361,4
814874,574367,751729,29.1757,4.3574,4
815394,464421,574740,147.0272,6.9188,1
815429,463501,574763,11.6428,28.9723,1
815435,563462,574767,113.2872,17.3155,23
815867,575075,754513,14.3527,8.4495,1
816006,573948,575171,10.2686,2.9142,1
816007,168265,575171,57.2131,3.8452,1
816323,572182,575390,30.4193,8.744,4
816837,575758,754939,27.9861,4.5708,1
817295,463501,576088,9.8939,29.4866,1
817296,465546,576088,113.4264,28.6339,1
817686,576360,737721,81.8879,4.0532,1
817687,576360,758148,31.4042,2.7247,1
817822,576453,578685,55.0908,2.9954,1
818477,572062,576941,88.1476,2.9208,1
818479,576941,586636,252.3985,3.6056,1
819095,163842,577386,3.448,6.7371,1
819616,475051,577759,223.7176,2.2361,1
819644,308546,577776,26.8928,6.2981,1
819704,570871,577821,46.2961,4.8452,1
819705,164930,577821,6.2716,5.7016,1
820783,549237,578593,158.286,14.1303,1
820834,466386,578631,71.4773,4.0306,14
820906,578685,579819,13.4536,2.9954,1
821037,567133,578780,176.0903,4.6596,1
821038,578780,589236,67.1524,3.8643,1
821478,162168,579102,41.9603,5.8807,6
821771,160182,579318,55.2107,2.9208,1
821772,172288,579318,60.475,2.118,1
821869,579391,589947,68.1616,5.1636,1
822415,579770,755000,20.6236,6.3592,1
822487,579819,590087,63.3246,2.8284,1
823070,580249,586017,41.9285,4.6708,2
824050,580946,596006,106.1838,4.0616,2
824340,568987,581156,75.2957,5.0,1
824835,581515,587766,106.4654,5.381,1
825050,23764,581667,9.7411,2.2361,1
825063,581676,582334,7.4917,17.4868,1
825065,465546,581678,309.4344,23.6166,1
825066,581676,581678,11.1337,18.9886,1
825076,581683,601277,121.1991,3.0956,2
825077,479975,581683,139.9893,3.3461,2
825137,581721,763051,113.1386,10.0277,12
825138,581721,763056,113.399,8.6204,12
825708,582131,593814,187.5592,4.4068,7
825993,534992,582340,171.0146,7.7776,2
826162,582466,584802,15.0672,4.7182,6
826461,581156,582671,25.7962,5.9495,1
827124,583144,772629,103.2793,14.8493,4
827354,172928,583304,139.8507,3.7913,1
827355,170290,583304,100.8789,4.7408,1
827669,161288,583528,53.2593,4.511,1
828118,164930,583852,30.4686,6.0738,1
828119,583852,588781,57.0195,3.9903,1
828258,583951,768836,46.119,3.2321,1
828434,584076,593631,90.201,4.4068,1
828452,584088,771939,297.2416,4.5247,2
828507,582828,584126,31.209,7.8369,12
828508,584126,764704,193.4681,8.779,12
829449,572706,584802,227.0158,4.7182,6
830112,182093,585297,155.033,5.7002,1
830552,440114,585612,165.4102,17.9613,10
830553,585612,587519,22.2061,1.5731,10
831143,586017,588383,19.6469,4.1829,2
831225,586077,764831,25.3289,2.5,1
831381,586189,588802,19.9053,6.8163,4
831654,163847,586379,63.4849,5.465,2
831656,586379,593291,68.6642,5.4155,2
831722,583951,586421,35.2278,3.2321,1
831723,586421,590087,44.5982,3.1463,1
832723,587121,599003,47.1825,3.217,14
832821,587189,769893,59.4278,3.7606,2
833071,574802,587362,74.5989,2.6992,1
833072,587362,588422,14.8661,3.2394,1
833275,469813,587519,19.6893,2.5779,10
833283,587524,595570,440.6604,5.3301,1
833348,587564,587572,44.4575,3.7913,1
833618,587766,607494,191.329,5.2617,1
833686,587254,587813,333.3002,3.9495,1
833687,587813,770663,40.4391,3.7361,1
833689,573815,587816,106.5692,3.9324,2
833690,587816,609019,272.0165,3.9921,2
833827,461103,587911,54.1387,2.9208,2
833828,474851,587911,172.6866,5.0431,1
833829,472470,587911,46.2709,3.6056,1
833906,475051,587970,91.0415,3.618,1
833997,588035,756873,253.9529,17.1464,3
834216,588193,779004,129.6324,4.3203,1
834648,586636,588511,108.3421,3.217,1
835044,588781,590464,19.2177,4.7923,1
835068,522773,588799,380.1079,5.7269,1
835172,588875,616817,91.7373,3.217,1
835501,469644,589109,37.5751,4.3301,7
835680,589236,592359,41.5973,4.2523,1
836353,170207,589725,24.5153,4.9338,1
836354,589725,589895,72.417,4.1231,1
836551,589870,757323,93.7052,6.172,1
836582,174233,589895,73.855,4.1231,1
837120,587189,590273,59.3801,3.1795,2
837121,590273,593054,67.7495,2.4142,2
837395,590464,591557,37.7382,5.2554,1
837554,588511,590584,42.4028,2.8284,1
837555,590584,606231,76.9415,2.8284,1
838439,171911,591213,111.225,6.3796,1
838808,588422,591490,22.7156,4.1213,1
838809,591490,770551,13.3874,4.4495,1
838906,177170,591557,96.6517,4.3198,1
839775,583528,592151,77.2399,4.7408,1
840061,592359,598670,50.7901,4.999,1
840198,592455,775559,69.9476,13.6141,1
840727,175027,592852,150.4306,5.1881,1
840728,175481,592852,33.6656,4.6289,1
840744,592864,763056,138.6915,10.3176,11
841004,593054,605293,153.8863,2.9142,2
841227,174393,593219,172.5814,4.0388,1
841263,593243,611144,159.0087,6.5311,3
