edge_id,src,dst,length_um,radius_um,usage
413190,292205,573062,18.6726,9.2466,1
413326,292312,409302,74.036,6.5945,1
413328,281077,292312,34.4964,6.6315,1
413353,289561,292329,43.5495,11.5585,1
413554,292468,572217,8.2865,11.3692,2
413821,208170,292668,8.6717,8.8703,1
414194,183545,292945,18.6115,20.2728,1
414195,292945,317082,74.0608,20.0087,1
414367,293074,295703,34.9571,5.5971,1
414447,281187,293126,69.6028,18.521,17
414621,279954,293247,171.5226,7.0094,1
414722,292329,293323,17.9224,16.8461,1
414725,293323,574178,16.556,15.3404,1
415532,248171,293883,110.9451,5.9667,3
415900,294142,573062,9.25,9.7846,1
416627,255760,294676,5.9442,7.8369,1
416866,294856,294977,4.8103,25.6089,1
416881,294865,626119,55.4196,9.649,2
417036,294977,295612,6.7515,27.2054,1
417917,295597,575450,16.4114,10.0519,1
417918,295597,296625,7.1414,8.5311,1
417937,295612,608634,24.59,27.8336,1
417989,295646,401367,7.6085,21.4654,58
418061,258769,295703,43.0542,4.1231,1
418186,293247,295794,42.0,6.6802,1
418416,295946,543822,111.022,7.0,6
418518,293883,296025,31.4006,4.1231,3
418519,296025,297293,20.2485,4.1829,3
418679,248171,296134,14.005,6.5977,3
418680,282013,296134,37.9561,4.9839,3
418744,296184,300439,51.3517,11.3137,6
418817,296237,402150,5.7735,3.7417,1
419379,296625,298104,40.6872,8.1056,1
419803,258769,296913,19.6723,3.9324,1
420315,297289,298931,24.7417,6.8804,1
420534,297453,314648,220.6944,7.5415,18
420653,297545,372613,25.7013,19.2309,1
421295,297997,636778,31.4983,20.6458,3
421456,298104,298324,22.7266,7.7287,1
421626,298224,676804,26.9637,15.3603,1
421805,298341,298618,11.3235,19.0511,1
422187,272381,298618,23.2128,20.0963,1
422385,264833,298753,48.0717,30.7029,3
422623,298931,633418,35.7636,8.4124,1
422956,299162,420307,54.3016,8.4845,2
423159,299316,677200,98.1541,15.1215,1
423740,299720,551447,51.2835,6.8759,3
424085,299966,630547,32.9061,19.568,2
424775,300439,437915,11.0604,11.0652,6
424789,300449,301038,4.6904,8.7528,3
425000,297293,300595,41.9285,5.3617,3
425074,300651,400083,21.8932,14.6782,1
425145,300696,746664,36.4692,3.6427,1
425184,300724,558203,84.7647,6.6437,3
425185,300725,405581,7.6085,6.5414,3
425186,300724,300725,6.4031,6.2386,3
425279,300789,608634,10.1242,25.9964,1
425313,300813,343566,85.626,14.658,1
425631,301038,317180,154.9484,12.8164,3
426083,301365,360419,29.6292,5.9106,1
426084,301365,764145,57.631,5.5822,1
426196,261589,301446,33.1863,12.4057,3
426197,301446,319707,58.1378,18.3242,3
426529,301677,375690,48.9127,9.8501,1
426619,301739,404176,6.0828,15.2224,18
427175,302137,621665,95.7949,13.6133,2
427176,302137,470405,69.735,13.2428,2
427468,302339,505578,30.2262,15.4052,8
427720,302512,387277,51.5258,9.142,1
428148,302802,404552,73.4824,4.6751,1
428149,302802,309154,12.9056,5.1083,1
428846,303307,303308,4.2426,6.5636,3
429030,303439,646155,25.2323,8.938,7
429327,300696,303660,15.7092,3.6427,1
429875,304046,399778,43.7887,4.953,1
429917,304077,616761,75.9778,5.099,1
430299,298753,304362,23.1517,30.9265,3
431164,304961,311907,42.3661,15.8802,18
431522,3276,305209,105.6601,3.5616,1
431571,303308,305243,35.0571,5.7269,3
431573,305243,306153,25.9422,4.6708,3
431574,305244,555617,22.9637,6.0402,3
431575,305244,306153,13.9284,5.5076,3
431965,305506,321058,10.4881,5.6506,1
432474,3748,305870,15.0167,4.5274,1
432738,305870,306067,36.773,4.1069,1
432798,269073,306106,43.2589,9.3802,1
432863,306149,544153,25.9679,4.7386,3
432864,306149,558203,31.4084,5.9051,3
434724,307439,313103,31.6421,18.8359,58
434756,3748,307459,44.6262,4.7913,1
434987,304362,307616,29.7993,29.7077,3
435682,308103,310219,43.3935,4.7182,1
435683,308103,312552,59.6992,5.8339,1
435884,308249,616710,14.9295,17.6344,8
436707,306429,308838,5.3541,8.5708,1
436791,308903,518676,26.8432,11.5273,7
436792,308903,684609,20.0938,10.6892,7
437112,309139,312260,36.1939,6.0173,6
437137,309154,329160,25.6558,4.7361,1
437910,173968,309700,44.3546,6.2196,3
438051,295794,309799,146.5162,6.2264,1
438248,309942,322418,17.7545,3.5675,1
438318,300595,309992,68.8549,7.5415,3
438319,1092,309992,62.8941,6.8012,3
438551,310151,312001,28.2076,4.148,1
438625,310208,562329,30.5287,4.4707,3
438638,307890,310219,24.5967,5.7878,1
439093,310537,322222,52.9445,3.3708,1
439095,310537,406320,6.255,3.285,1
439577,309799,310867,13.9284,6.4363,1
440108,296913,311238,13.0384,4.6993,1
441094,301739,311907,20.1384,16.3887,18
441229,312001,313413,44.41,4.9433,1
441489,311163,312186,39.5095,4.6111,3
441597,312260,728032,20.0918,5.6967,6
442536,312910,325933,11.0454,6.3901,1
442580,312941,334130,31.0609,2.9954,1
442799,313103,318568,30.576,18.3442,58
443229,8983,313413,31.4841,5.4704,1
443446,313564,317690,44.7497,6.3326,1
443526,313626,315394,37.1872,6.3723,1
444120,209,314034,38.3797,13.1634,1
444755,314472,405751,62.7127,12.6708,36
444756,314472,408329,32.8312,9.2016,16
444947,314613,403948,39.1706,19.0212,17
444949,314614,343796,86.4953,6.2386,1
445559,1120,315039,46.9446,14.5165,8
445736,312552,315158,18.3576,9.1546,1
446087,315394,322345,69.475,5.8303,1
447303,29859,316234,67.3238,6.3287,1
447304,316234,316235,24.6982,4.6856,1
448108,8864,316775,47.9884,12.6501,12
448109,316775,684609,42.3858,10.9299,7
448130,267528,316793,6.917,10.032,1
448437,317003,579720,101.3432,8.4441,1
448557,297545,317082,6.1373,19.6341,1
448700,314648,317180,23.7065,12.2699,18
448701,317180,322165,29.1548,14.0102,21
448766,391,317223,3.5901,8.0428,3
449224,317540,319434,128.3667,6.2741,1
449493,315158,317735,23.8747,9.3661,1
449584,317793,324976,69.491,5.5822,1
449585,317793,318225,69.6707,4.6213,1
450197,12049,318225,41.0609,4.4665,1
450368,318347,406931,6.6999,4.241,1
450698,318568,407853,22.8035,19.222,58
450811,318646,707042,37.8602,7.6562,2
451547,319172,327489,94.7945,5.0368,1
451707,310867,319282,69.7854,5.9545,1
451889,319404,676306,78.3135,6.7404,1
451993,318347,319470,8.076,3.8643,1
452217,319626,400015,39.6849,5.1232,1
452328,307616,319707,8.6023,24.4231,3
452494,4397,319819,13.3299,8.654,2
452837,320053,403705,32.4568,20.6608,3
453225,320321,323658,87.4185,6.2838,6
453603,10881,320578,109.1074,5.5076,1
453739,317540,320668,116.8199,6.7697,1
453741,320668,320670,5.2281,8.1844,1
453789,320699,325701,62.458,6.0355,2
453791,318646,320699,36.565,5.7404,2
453806,317735,320711,26.2488,7.8134,1
453814,253820,320715,126.8056,7.9363,1
454250,317690,321026,48.3322,4.7541,1
454297,321058,530139,115.3863,4.7541,1
454537,320321,321224,11.1803,6.3988,6
456142,322345,324756,24.8238,5.8735,1
456242,322418,326610,5.6765,2.7763,1
456510,23983,322610,39.4968,11.1323,12
456564,8080,322650,5.1208,5.0,3
456757,47432,322793,136.5829,7.6787,1
456758,320711,322793,14.0357,7.5077,1
456839,319470,322857,12.9472,4.2523,1
457415,13214,323248,6.1644,5.5649,1
457994,51505,323658,83.1946,6.7371,6
458183,323794,337321,78.8416,8.9551,1
458698,324140,328556,30.2324,7.5311,3
458768,322165,324199,17.0,11.8294,21
458769,70714,324199,86.9725,12.2879,21
458867,239,324273,116.4174,6.9432,3
459143,321026,324468,42.1737,4.977,1
459527,17346,324756,83.3847,5.7439,1
459744,324910,324928,65.1775,5.8036,1
459745,324910,327888,39.3912,4.511,1
459769,324928,328096,64.8631,4.8541,1
459836,38327,324976,48.3908,5.2035,1
459943,319434,325047,78.4524,6.7371,1
460288,319384,325279,113.7058,12.8319,8
460289,31164,325279,34.7611,13.7261,8
460425,324717,325370,124.6903,7.5523,1
460744,25537,325598,9.6451,3.6503,1
460883,325701,325983,2.8284,6.451,2
461014,322222,325794,7.2169,3.9495,1
461117,1092,325873,153.5611,6.1742,3
461254,29182,325971,17.792,11.0216,12
461255,23983,325971,3.6056,11.1323,12
461275,325983,329067,17.1172,4.7863,2
461456,4397,326107,40.9915,5.9417,2
461457,36688,326107,22.4744,5.1299,2
461773,326324,326539,11.2485,10.0227,1
462087,326539,332218,79.8528,11.5435,1
462194,309153,326610,60.9732,4.1583,1
462841,327059,330294,117.4479,5.0196,1
463102,14407,327243,56.8683,6.9937,1
463348,58683,327426,92.7451,12.5488,1
463437,327489,332808,42.6732,4.1829,1
463695,16680,327669,20.806,3.9324,1
463803,325370,327742,82.0271,8.5738,1
463983,65577,327869,85.7574,6.3326,3
463984,324273,327869,64.2262,5.8941,3
464008,16687,327888,13.536,3.8643,1
464309,328096,329407,19.6186,4.8541,1
464365,55477,328137,96.3806,5.1736,1
464579,16723,328278,35.2215,6.5032,1
464580,328278,328279,4.6428,8.5149,1
464906,328509,337669,74.8354,5.5317,1
464954,23045,328543,41.3844,7.1149,3
464966,17518,328550,25.5278,5.0517,1
464967,324468,328551,44.6436,5.2607,1
464968,328550,328551,85.6962,4.5247,1
465171,25537,328701,25.675,5.0884,1
465172,328701,329362,10.0499,6.5027,1
465573,328984,330697,22.1585,14.6782,8
465786,328412,329132,10.0499,9.4244,1
465944,26747,329252,35.6931,6.0738,1
465945,38768,329252,13.5892,6.9034,1
466088,329362,331292,37.4833,5.7007,1
466531,39165,329678,11.1455,15.0013,18
466622,328543,329746,34.9428,6.6472,3
467288,330208,336910,87.4071,7.0711,1
467408,55190,330294,34.4569,4.3528,1
467430,330305,336541,87.4128,12.0728,12
467859,67604,330605,148.8041,5.9545,2
467915,25502,330652,38.3753,6.6472,1
467916,330652,332374,10.3441,6.733,1
467952,17932,330679,46.7297,4.7856,1
467953,330679,330680,66.1891,5.2421,1
467987,329132,330705,52.7236,8.9159,1
468446,331016,334930,50.4061,4.511,1
468447,18036,331016,28.0337,4.4068,1
468601,17915,331132,23.4521,12.2743,1
468823,58434,331292,35.4987,6.0738,1
468944,331381,335890,45.4973,4.5605,2
468981,329407,331413,32.7719,5.5335,1
469498,57021,331790,95.8519,4.7913,1
469499,331790,337806,176.1505,7.2697,1
470068,332183,410573,3.559,4.3008,1
470341,332374,333405,86.6083,5.7865,1
470480,331413,332471,45.9577,5.0517,1
470700,332623,334051,30.8797,6.2696,1
470703,332625,332856,15.8374,4.4689,1
470938,329334,332793,20.9045,3.8452,1
470939,332793,333671,7.1414,4.216,1
470959,332808,333238,4.3589,4.6111,1
471341,333077,333405,5.3852,5.3284,1
471562,57976,333238,24.1431,4.0495,1
471573,333248,347947,149.2548,15.7469,8
471574,47920,333248,16.1314,16.5855,8
471838,330705,333441,50.1404,9.3656,1
471860,19271,333458,6.1033,7.5794,1
472067,47432,333599,21.0766,8.7666,1
472155,85255,333662,72.7026,6.3533,2
472172,333671,344283,65.307,5.3349,1
472231,48938,333705,22.7279,4.1926,1
472242,333441,333712,14.6875,9.8742,1
472304,332625,333754,33.541,4.7431,1
472305,333754,337114,25.8672,5.6109,1
472468,333866,336390,28.3901,7.0687,1
472469,55477,333866,11.571,5.567,1
472674,329067,334023,28.7924,4.7431,2
472710,334051,334550,20.9709,6.9942,1
472951,333458,334237,20.4641,6.5027,1
472988,334262,334608,14.6477,5.2907,1
472989,334262,361153,64.7542,5.7748,1
473146,334376,341711,50.8527,5.6569,2
473147,334023,334376,4.5826,4.9936,2
473384,334550,334865,42.8784,6.8416,1
473841,334865,340497,139.7335,9.2224,1
473846,142377,334868,132.3831,12.1836,1
473847,65217,334868,20.1475,5.6213,1
474030,334991,336910,28.7054,7.3104,1
474048,332856,335000,87.1966,5.1962,1
474049,335000,336796,23.2594,5.1476,1
474360,71081,335220,106.8816,6.9892,1
474361,57739,335220,28.686,5.958,1
474439,49723,335280,31.9687,5.9155,1
474440,57818,335280,6.0828,6.5355,1
474458,332218,335294,27.0719,12.4239,1
474769,44485,335516,44.1965,4.7408,3
474770,57603,335516,10.5987,5.985,3
474909,335616,337807,28.2843,3.8643,2
475014,331733,335688,48.3632,4.0616,1
475299,335616,335893,7.5498,3.6056,2
475325,80653,335909,185.3132,8.0832,3
475326,54243,335909,44.426,8.0239,3
475468,336014,336796,94.4487,4.6111,1
475580,332584,336087,38.9487,6.0541,2
475581,335893,336087,16.1555,3.6736,2
475723,333705,336200,43.1393,4.6926,1
475822,336267,338766,33.2415,7.2327,18
475985,336385,785114,102.8397,7.4562,1
475987,22280,336385,7.157,4.6856,1
475988,336014,336386,22.2957,4.7541,1
475990,336386,338153,20.4573,3.3997,1
475996,336390,344281,98.3107,7.0227,1
476072,336441,338284,29.95,6.117,6
476102,336457,341397,122.5543,11.3739,18
476224,89754,336541,74.6702,12.3643,12
476581,45273,336775,72.0347,3.8643,1
476757,62840,336901,14.8099,3.7796,1
476769,336910,338732,25.0998,9.0582,2
476857,78817,336965,48.3908,16.1536,18
477351,337312,337313,60.1332,11.779,1
477352,74236,337312,39.2796,11.0667,2
477353,57907,337312,11.3431,13.7065,1
477354,74311,337313,42.6178,10.4223,1
477670,57818,337552,11.2101,4.7603,1
478035,73239,337807,29.7298,4.3528,2
478548,338153,339288,17.5657,1.5731,1
478861,337552,338357,8.2462,3.0275,1
479003,328412,338464,223.8472,9.8489,1
479004,338464,338999,4.6428,10.0234,1
479046,117272,338494,137.2755,6.2429,1
479298,269727,338672,7.6158,22.5927,9
479390,338732,339414,26.5707,10.1595,2
479434,78791,338766,34.8613,7.3098,18
479601,71058,338893,6.5574,4.241,1
479609,338900,348870,105.385,8.1181,6
479768,338999,342001,124.1867,9.2523,1
480182,339288,340500,19.038,2.9276,1
480322,339385,350025,102.1023,8.2926,1
480364,103683,339414,127.7193,9.6618,2
480405,337669,339440,27.8787,6.1237,1
480406,22754,339440,8.36,6.4128,1
480855,336441,339753,56.4092,5.4155,6
480856,339753,350069,78.1153,5.0,6
481335,339388,340087,5.831,7.2327,1
481467,336775,340180,40.4228,4.511,1
481468,340180,341916,11.5326,4.0306,1
481502,340207,344104,32.5115,6.6177,2
481915,25128,340497,61.2835,11.5435,1
482029,22710,340582,6.9442,6.9967,1
482030,26610,340582,98.9557,7.1328,1
482092,20175,340623,71.2788,14.264,1
482507,340087,340926,91.4986,5.6123,1
482509,96189,340926,67.2681,5.3228,1
482781,325794,341126,58.3143,4.999,1
482782,341126,345264,64.6641,4.2816,1
483091,341342,344872,110.8422,8.0275,1
483093,337806,341342,65.238,9.1572,1
483098,114495,341345,67.0497,9.2098,2
483165,341397,405600,117.8346,14.4071,18
483599,341711,350234,45.9239,5.5355,2
484020,342001,346222,127.404,8.7901,1
484024,20435,342003,71.8249,10.1204,1
484025,342003,354624,135.2548,10.2383,1
484301,342205,342820,19.3907,3.0616,1
484557,342383,353170,115.6028,16.4721,1
484806,74311,342563,45.0105,10.8267,1
485187,342820,343012,10.247,2.5,1
485206,342835,347849,52.4786,7.2929,1
485304,342072,342894,9.1104,5.4274,1
485483,92387,343012,36.4966,3.5616,1
485769,341916,343213,29.8329,3.8172,1
486212,85540,343520,19.485,12.6615,1
486272,294676,343566,88.8499,8.8838,1
486401,23412,343656,22.4425,5.5822,1
486603,343796,414596,72.2634,5.7386,1
486950,338357,344048,58.0603,4.4954,1
487034,114469,344104,47.3345,6.451,2
487279,336876,344283,103.4843,6.0136,1
487802,99483,344626,65.5083,11.2837,1
487803,90410,344626,11.1455,12.7611,1
488033,335294,344784,80.1291,12.9223,1
488034,344784,352604,63.6806,14.0855,1
488114,22253,344837,53.7577,4.3723,1
488115,26543,344837,32.2783,5.7007,1
488167,70933,344872,30.8761,6.7223,2
488717,345264,346959,3.7859,3.2321,1
488930,345413,345414,17.0261,21.221,58
488970,343213,345442,23.2809,4.6856,1
488971,117912,345442,45.4337,4.511,1
490092,343656,346222,28.0179,7.1368,1
490278,330644,346355,127.7537,5.5335,1
490279,111025,346355,25.144,5.8036,1
491142,332183,346959,27.1968,3.6795,1
491771,102336,347404,33.9051,16.7716,1
492241,347750,367846,155.4799,14.1593,21
492242,70714,347750,70.5305,13.5178,21
492376,101446,347848,2.6874,11.7435,1
492378,104066,347849,8.8694,5.2421,1
492379,99483,347850,16.1761,10.6217,1
492562,331299,347973,16.0312,16.3458,4
492563,269776,347973,33.3342,19.2933,4
492662,347850,348042,9.9499,11.9453,1
493280,101988,348503,59.4549,13.9107,1
493438,348620,361954,99.2673,8.0711,1
493619,26716,348753,17.4897,6.2281,1
493780,348870,349818,10.3923,6.7371,6
493819,348900,415150,23.4141,7.4011,1
494260,109440,349227,9.6724,4.9181,1
494874,139200,349674,96.5965,9.507,6
494875,107647,349674,4.761,7.9367,6
495083,349818,349819,2.0,6.4031,6
495085,125353,349819,21.0317,6.8071,6
495380,29781,350025,29.1833,6.5088,1
495445,350069,358406,100.2946,5.5414,6
496187,100443,350574,44.3759,14.6669,18
496638,350574,350900,6.0,15.9682,18
496862,350234,351060,27.7489,5.5707,2
497480,351485,429559,266.2417,10.095,1
497481,351485,412266,18.0462,8.5438,1
497884,351060,351754,5.831,6.2633,2
498116,105516,351908,26.4113,5.1029,18
498117,138352,351908,21.7077,4.511,18
498216,28493,351979,21.7102,6.9954,1
498217,31503,351979,63.5767,6.7129,1
498277,114711,352020,30.1868,5.8407,1
499071,32426,352604,45.8573,13.3543,1
499157,26964,352671,59.1739,9.001,1
499595,352967,353650,23.6854,12.5147,1
499596,352967,353170,5.9161,15.1376,1
500174,29780,353384,5.7735,8.6023,1
500247,353437,378599,237.1856,12.7008,6
500248,132943,353438,20.1577,10.5301,2
500308,350900,353480,26.8887,16.1861,18
500546,353650,355134,107.9305,11.9084,1
500624,96189,353702,186.435,7.1328,1
500678,314540,353741,14.8287,8.437,3
500679,299720,353741,8.4656,8.1203,3
501264,25089,354145,118.1435,8.1478,1
501265,354145,370944,132.0002,10.0288,1
501858,136266,354556,28.015,29.4882,2
501952,32485,354624,31.1858,7.1734,1
501962,32497,354629,41.8688,10.0499,1
502599,345413,355062,27.7629,20.7161,58
502600,355062,415331,28.2469,18.4435,58
502698,355130,409302,104.6693,6.0467,1
502702,355134,358270,57.0438,14.2782,1
502814,355218,360146,52.5833,8.3927,6
502815,139200,355218,12.5521,10.4017,6
503507,148851,355725,31.8643,4.3528,1
503539,28827,355749,54.9758,12.2872,3
503569,352671,355770,74.1755,9.4684,1
503617,355804,357870,44.0025,12.2686,1
503618,32302,355804,13.0128,12.4808,1
503818,355936,645592,28.1069,8.2785,1
503969,31831,356034,31.0591,4.3523,1
504255,29138,356226,50.8298,7.0711,1
504256,33143,356226,46.1916,6.8896,1
504371,142195,356306,25.01,6.117,1
504411,351754,356337,73.6071,5.8941,2
504434,336457,356355,233.1113,10.5415,18
504994,353480,356758,29.2233,16.0924,18
504995,356758,356955,3.0,16.4677,18
505051,347723,356804,127.2849,5.6056,1
505064,32709,356814,22.6139,10.7469,8
505399,35312,357045,88.82,9.7088,8
505516,356814,357131,59.3631,9.501,8
505517,63255,357131,726.0661,9.0424,8
506588,33939,357870,15.1511,10.3705,1
507161,354556,358277,62.9047,26.6521,14
507357,153712,358406,49.682,6.783,6
507715,358654,366725,110.752,7.2592,6
507859,358277,358751,11.3578,24.6034,14
508306,356804,359065,26.2657,5.0822,1
508619,359285,403852,57.7293,6.5557,1
508700,359342,364542,43.0465,18.7482,16
508802,359412,415550,9.9944,12.2059,18
508954,359528,392286,44.1349,5.6317,1
508955,359528,417671,12.1381,5.2035,1
509273,359755,359929,17.8045,20.3428,3
509364,33143,359819,20.0832,7.2592,1
509526,359930,361551,14.1699,12.1093,4
509764,29163,360100,89.0312,7.1386,1
509832,160634,360146,47.7317,7.1581,6
509967,360241,364416,23.622,3.6503,1
510017,31976,360284,88.3648,8.7666,1
510239,34460,360449,3.7859,19.3778,3
510781,166918,360822,21.4087,4.8408,1
511249,361153,418067,19.6893,7.0192,1
511273,150714,361168,52.159,19.9143,14
511282,102328,361176,183.6851,10.6974,1
511380,33639,361243,76.2008,7.5143,1
511439,37431,361280,57.0672,14.3419,1
511731,34859,361478,5.8214,7.0654,1
511837,361551,368108,47.7831,11.4425,4
512061,361717,362654,7.9303,21.1525,3
512395,361954,370107,53.1601,5.9522,1
512445,361987,414085,28.8944,5.2386,1
512446,361987,431823,100.2491,5.1881,1
512458,356897,361996,7.1181,21.5171,16
512860,271515,362282,8.6987,20.2194,9
512951,169655,362349,24.3356,5.3866,1
513383,34797,362654,19.6808,21.5534,3
513729,362894,363764,12.6667,3.3708,1
514336,363338,363897,9.5044,20.3338,3
515093,36039,363897,5.2599,20.6341,3
515274,364024,430066,74.4916,4.3008,1
515275,364024,413708,40.9186,4.4155,1
516008,177300,364542,15.2534,18.1157,16
516262,356955,364731,77.4145,16.2768,18
516263,189574,364731,37.2424,17.6236,18
517062,363338,365292,23.497,19.3284,3
517110,34100,365328,62.7561,4.5616,1
517111,365328,365931,6.3683,5.0,1
517905,35714,365904,60.1831,12.0709,1
518203,359412,366123,43.6323,13.1465,18
518864,365292,366585,19.5533,18.9813,3
518865,366585,366587,3.35,20.3285,3
519056,184146,366725,15.2753,7.6178,6
519554,367072,367403,38.2139,7.4461,1
519555,367072,369547,18.8348,6.5792,1
