edge_id,src,dst,length_um,radius_um,usage
628061,85148,442633,20.5643,9.0221,1
628556,442978,482034,4.899,22.7454,1
628557,356518,442978,21.6487,22.4548,1
628617,443027,443196,16.9509,7.6155,3
628618,87631,443027,38.8244,6.4675,3
628853,83708,443196,79.9451,7.5148,3
629159,443418,443419,9.0319,27.5135,9
629161,443419,448336,27.5112,28.2223,9
629184,443434,446569,35.3726,4.6312,1
629223,443459,445012,205.2584,7.5225,1
629224,443459,451552,139.4382,10.0234,1
629347,443550,449625,75.9985,6.5027,1
629976,83482,443980,43.4268,17.0433,4
630552,84293,444386,26.8204,3.9241,1
631117,443980,444792,22.1635,18.4765,4
631423,86496,445012,65.9874,5.5981,1
631777,86694,445253,14.7045,21.7584,3
632073,445460,446966,18.6488,27.6273,9
632254,90032,445600,63.554,17.5228,4
632709,445916,454537,7.1846,26.6833,1
633645,446569,450334,38.5126,5.3028,1
633941,444792,446768,27.9722,20.3026,4
634216,431290,446966,12.0646,27.6628,9
634225,431892,446972,15.4668,28.4954,9
636161,445460,448336,20.4179,27.8102,9
636196,88393,448362,24.6441,5.1636,1
637537,449295,451590,63.0031,9.5847,1
637595,449334,451985,3.0,11.3129,2
638003,449625,451096,12.4989,7.4159,1
638257,97677,449796,25.0865,6.1742,2
638418,449912,543822,220.0237,7.5311,5
638419,309139,449912,71.2814,7.3098,5
638473,449955,526737,42.9328,14.6732,73
639021,89980,450334,8.2462,6.7016,1
639085,449955,450382,201.1119,11.7432,73
639718,450824,463588,19.6469,22.4013,5
639983,450382,451008,7.0711,10.738,73
640103,451096,455434,53.6418,6.6571,1
640150,451008,451125,7.6811,11.3129,73
640294,451232,453094,37.2832,4.6751,1
640295,451232,455962,51.1571,6.9954,1
640780,451552,467334,202.9291,10.343,1
640833,451590,455878,48.8507,6.8458,1
641390,451985,456211,10.4881,9.7735,2
641731,443418,452223,48.2115,25.0688,9
642301,452620,452959,8.0623,11.0408,73
642524,452620,452775,38.4838,13.8766,73
642770,451125,452959,121.396,11.4017,73
642964,92752,453094,31.6263,3.6736,1
644212,429771,453972,38.108,19.6296,9
644366,439747,454086,227.749,7.2715,26
644721,454340,726065,21.5896,13.747,2
644989,440114,454537,170.7442,30.4182,1
645264,454730,459427,36.8103,5.1421,3
645944,455215,457247,18.6756,4.1068,1
646232,455434,470126,185.6454,5.9977,1
646718,455781,550659,13.9306,35.2881,1
646719,455781,550661,4.9329,35.0857,1
646977,455980,524918,98.7128,19.2097,6
646978,455980,549237,4.397,17.3398,6
647146,136729,456101,43.0155,5.7748,2
647306,282791,456211,26.6521,6.9219,2
647363,280756,456253,13.5031,22.8255,8
647691,456484,553378,11.8031,25.4544,6
647697,456486,552078,4.8189,47.3937,7
648399,335784,456990,40.0625,13.0073,8
648874,433309,457334,3.6818,12.5592,9
649333,457648,460476,44.0974,10.0504,1
649431,92079,457723,40.8969,4.4068,1
649611,452775,457845,91.1811,27.2364,73
650860,274902,458714,66.7108,9.0041,1
651266,458984,459450,126.9398,30.5738,1
651300,105005,458984,132.3628,31.3573,2
651469,459090,465349,67.2524,10.9977,2
651935,459418,560543,7.6419,15.655,1
651936,459418,554598,14.9922,16.0687,1
651946,95684,459427,6.5997,6.3326,3
653015,460181,461456,143.2224,6.2741,1
653170,460287,574763,105.7303,28.3265,6
653458,460476,461396,23.6375,7.7681,1
653766,281572,460698,18.3723,27.5631,5
653767,460698,463588,6.1644,24.9187,5
653805,432493,460728,24.3447,14.4027,9
654803,461456,464574,90.4243,6.3787,1
654810,459450,461462,22.7024,21.9119,1
655230,460181,461747,58.2806,6.0355,1
655231,100697,461747,281.0509,5.8541,1
655240,461396,461753,5.4365,7.2715,1
655242,461753,462910,10.387,9.9683,1
656508,462660,554598,23.6079,11.8241,1
656860,462910,463182,7.865,13.0435,1
657257,97696,463182,9.9658,13.4506,1
657259,98544,463183,23.2355,16.1018,1
659042,98278,464429,56.2317,6.0092,3
659044,464430,578593,2.7689,10.197,6
659254,98314,464574,3.448,6.6401,1
660348,465349,475728,99.9161,12.259,2
660623,464430,465538,35.2278,10.3635,6
661645,97925,466237,50.4975,9.5826,26
661920,180514,466434,3.7712,5.1926,1
663204,100398,467334,13.4536,9.8538,1
663478,467533,475770,76.6094,11.3137,33
663652,445367,467658,20.9045,8.9813,7
663653,467658,477545,60.5392,9.2302,7
664273,119687,468098,28.3882,16.9855,1
664348,468155,594983,20.6473,19.5831,20
665005,101807,468619,17.9907,16.4886,1
665724,469105,707259,22.7864,8.779,2
665726,469105,720982,6.675,9.6414,2
666167,467533,469416,82.9096,12.194,33
666168,469416,588802,21.3672,8.1908,33
666445,469629,582334,80.2205,12.3837,6
666446,469629,601254,38.1887,7.5261,6
667150,470126,476903,93.1683,7.2355,1
667421,453972,470301,42.8195,20.1985,9
667572,470405,757204,23.8371,15.5657,1
668139,470778,619017,172.5898,22.5247,20
669795,399579,471945,88.6172,8.1723,33
669797,471945,472633,4.1231,7.6888,33
670121,472187,617164,56.5145,12.4774,1
670740,472633,472634,5.4263,9.8322,33
672628,104733,473981,20.5832,23.0527,2
672960,103562,474199,31.5278,9.911,26
673060,103649,474277,10.8883,25.9286,2
674034,474977,477394,16.8528,7.1756,4
674300,107125,475163,38.5011,7.7449,1
674598,103938,475368,32.402,27.5452,2
674899,475576,498278,11.5578,20.4573,2
675138,475728,476057,6.9042,13.6006,2
675211,475770,633581,107.9745,8.2525,33
675563,476018,476136,10.072,20.8199,2
675621,109569,476057,78.1992,12.3836,2
675727,107188,476136,36.4005,18.5964,2
676088,474199,476396,47.8528,11.2651,26
676089,108005,476396,44.0946,10.1141,26
676796,476903,485575,96.7293,8.0584,1
677510,477394,497234,184.1877,5.715,4
677566,477429,478861,22.5167,8.217,2
677567,477429,477529,13.3083,7.5311,2
681168,254849,479952,110.3595,6.8023,1
681177,479959,481226,18.412,14.5766,2
682261,108005,480707,29.0995,8.1723,26
682403,480805,537170,54.2402,9.1103,11
682621,480956,481025,28.349,5.3218,1
682725,481025,491310,98.1869,5.9137,1
683016,481226,481464,12.1681,13.0935,2
683364,110081,481464,32.0469,11.0594,2
683488,481559,491746,22.4153,10.9099,1
683575,481618,624152,4.9554,13.9839,1
683720,481722,484872,34.7131,23.1928,20
684165,108799,482029,12.1335,6.5355,26
685329,38728,482857,22.6936,15.4438,3
685330,482857,757204,88.1986,15.6058,3
687100,482029,484106,85.2382,6.0355,26
687101,110851,484106,19.5533,6.2417,26
687572,435676,484434,28.1306,20.8723,6
687723,431456,484542,102.104,16.7014,73
687724,484542,485541,10.8883,16.7178,73
687728,484545,521816,153.9156,6.6978,1
688202,484872,635688,19.6554,24.697,20
689180,112378,485575,35.6043,7.1838,1
690432,481465,486464,64.3031,6.7293,2
691233,428890,487032,55.4557,5.1736,33
692329,112376,487821,8.5049,7.2024,26
692330,112648,487821,62.8702,7.8301,26
693359,488557,489094,3.0,20.1328,1
694112,489094,492114,21.2132,21.6949,1
696081,109569,490475,124.3767,10.3738,2
696082,490475,490640,8.8242,10.1253,3
696314,490640,491048,35.2082,11.4499,3
696677,490900,499423,10.3923,7.6468,6
696892,491048,501182,99.4328,11.8078,3
697018,114446,491141,14.1608,6.3668,26
697265,491310,497228,61.8277,6.9465,1
697879,491746,595048,12.5786,10.0917,1
698077,491898,646825,8.4656,20.9484,2
698397,492114,494209,11.1803,23.9636,1
698591,492241,734490,54.9242,8.0902,1
699992,493209,633639,25.9161,10.4224,2
700363,493463,503901,162.3145,26.0905,20
700648,493677,646824,15.3298,11.5055,2
701393,494209,501305,42.2729,26.7702,1
701687,494422,495922,5.1962,13.0585,7
701989,484865,494626,10.0995,26.8786,5
701990,284512,494626,8.8129,21.8403,5
703278,495573,497367,26.4197,6.2404,32
703449,495679,652260,18.3576,13.4391,2
704642,485541,496518,37.4759,15.0816,73
705190,136729,496894,24.8126,5.3852,2
705854,497367,498394,11.7473,4.6583,32
707343,498394,663597,56.7561,3.7199,32
707353,497228,498400,121.3029,7.9363,1
707805,477513,498715,18.0555,5.651,1
707806,284938,498715,19.7321,7.4744,1
707840,286278,498737,38.6738,14.7815,7
707841,495922,498737,19.1311,14.3069,7
707860,477545,498750,43.5201,8.2498,7
707861,494422,498750,7.6158,10.7944,7
707906,497234,498781,21.1719,5.5335,4
707908,119174,498781,10.1612,5.9036,4
708164,122916,498953,120.9215,7.6155,1
708307,499053,658790,5.0,11.0954,1
708462,119174,499156,103.8059,5.7899,4
708463,119172,499156,7.461,7.9574,4
708532,495573,499206,32.9393,7.1774,32
708533,499206,663388,41.3239,7.2911,32
708838,284983,499423,18.3121,7.2772,5
710204,119456,500368,33.2951,6.5927,26
710205,122049,500368,79.7563,6.8553,26
710853,158656,500833,34.9824,7.139,3
711337,501182,514162,119.1092,10.4833,3
711515,501305,663438,9.9443,28.0596,1
712257,501850,504612,27.6908,8.2144,26
714396,503364,506233,17.1464,29.3661,1
714999,118876,503786,104.5241,7.3434,2
715166,503901,503902,5.0,26.7764,20
715167,503902,666575,12.161,26.6063,20
715559,458714,504178,90.824,8.3777,1
716194,504612,536690,389.3124,7.6018,26
716358,504725,528080,22.6274,7.9565,1
717568,308249,505578,54.74,17.1731,1
718488,506233,671542,17.8185,28.5755,1
718495,506239,574933,14.0712,5.9853,1
718635,506336,545038,4.9226,2.7687,1
718638,506336,587866,22.6787,6.805,1
719790,122821,507170,17.9444,10.315,2
720840,507905,671304,4.0277,20.0556,2
721355,508258,508486,14.3527,3.8643,32
721383,500255,508275,96.1775,10.8012,4
721385,508275,513061,39.0683,12.8352,4
721696,508486,511828,56.4712,4.3523,32
722063,508743,508984,2.2361,24.4025,1
722128,285808,508785,20.1694,19.5395,1
722390,74861,508973,60.7856,5.5414,2
722409,508984,511746,27.8209,23.315,1
724397,510386,675595,6.1373,5.7748,1
724888,124083,510723,62.8667,5.9977,1
724889,510723,514175,104.0118,6.7223,1
725081,510866,676431,48.4013,5.1926,32
725829,123612,511398,27.8189,5.7661,1
726327,511746,677593,10.0333,22.5602,1
726444,511828,675507,23.4781,4.8408,32
726719,512029,676216,6.4722,4.6289,1
730325,514638,682717,42.785,11.9787,20
730327,514638,514639,9.8489,12.4371,20
731338,285573,515332,4.5461,15.7106,7
733076,514175,516562,28.8174,6.5981,1
733083,286534,516565,4.397,6.9909,1
733253,284792,516693,14.1303,9.71,2
733497,513061,516856,49.5278,13.0935,4
733714,517005,517070,14.0633,8.8401,1
733772,513630,517045,27.3861,20.9487,1
733774,517045,689070,31.001,20.4373,1
733812,128070,517070,11.9443,7.7973,1
733816,517005,517073,12.2066,8.217,1
734276,517400,675869,38.2187,8.8737,32
734277,517400,538674,119.0168,8.0884,32
735008,290632,517910,42.8641,4.5306,2
735116,439060,517984,68.3268,23.0421,6
735824,518478,533509,167.9911,8.7847,1
736100,456990,518676,22.4623,12.7195,8
736198,517073,518743,62.5504,7.0707,1
736579,517984,519011,5.9067,26.0479,6
736656,496518,519057,143.4197,16.5023,73
737574,519011,519704,6.675,25.8357,6
737750,519834,682717,46.1435,10.0726,20
738026,408378,520029,43.1161,8.3958,1
738168,133532,520123,58.1245,11.654,3
738642,520455,524784,12.0416,15.8062,1
739198,520842,696772,96.9811,25.127,2
739253,129337,520885,29.4147,7.9169,1
740552,516565,521816,40.2119,6.4789,1
743662,131260,523992,25.186,5.9402,1
744604,523992,524654,29.9096,7.7016,1
744605,134991,524654,46.0202,8.437,1
744778,524784,529059,58.2151,17.3894,1
744954,519704,524918,34.176,23.6832,6
745046,524977,550659,46.6743,32.6323,6
745053,456484,524977,35.2491,27.8295,6
745309,146669,525149,6.5064,21.519,1
745779,287820,525495,20.0305,8.6309,1
747355,519834,526610,104.9619,7.6367,20
747542,519057,526737,69.8323,17.147,73
749503,442103,528146,54.0466,9.428,33
749504,528146,586189,193.0595,8.8293,33
749732,528305,528909,10.6301,25.3367,2
750012,528495,541632,17.9444,2.639,1
750593,528909,700030,13.2035,24.7281,2
750626,138513,528933,70.7332,14.8817,4
750819,529059,533001,35.5106,16.545,1
751333,492241,529418,6.3004,11.3129,1
751788,526610,529745,37.9078,8.1332,20
752740,136642,530409,96.7982,9.1488,1
753448,518478,530907,94.8578,8.2382,1
754151,531429,533596,17.7482,24.8954,2
754152,531429,531430,7.0711,28.1683,2
754513,138388,531683,42.6888,8.3031,2
754555,531712,542443,13.4164,8.7176,2
754556,290632,531712,21.6025,7.2598,2
754713,531820,532891,73.9332,9.2466,2
755863,531683,532652,66.6967,7.9681,2
756210,532891,537902,134.3974,8.1453,2
756342,135365,532974,68.6319,7.3761,1
756378,290215,533001,31.4219,16.6614,1
756634,132883,533178,123.0226,7.1585,2
757084,288495,533509,16.7498,10.1627,1
757176,284983,533572,99.2505,7.0355,5
757177,296872,533572,104.5062,8.7202,5
757208,533596,704433,10.5548,19.2185,2
757468,533791,705338,28.8386,14.6586,2
757571,533863,538033,4.3589,19.685,1
757870,534086,702215,15.8623,11.6206,20
757871,534086,536578,16.4012,9.8995,20
759011,534890,709733,20.8646,21.4814,1
759820,136493,535458,75.151,6.5123,1
759821,535458,536567,6.5744,6.2264,1
760373,535839,747130,11.8415,7.4051,2
761419,536578,549016,95.0684,7.9078,20
761593,146594,536690,165.3471,7.6938,26
761776,533178,536814,99.4675,6.3284,2
761944,288695,536934,39.0584,13.3408,1
762300,294984,537170,54.0062,8.9985,11
763330,139845,537902,51.1924,8.3574,2
763501,157153,538033,14.7422,20.4554,1
763690,139819,538157,15.0333,8.8549,1
764434,528495,538675,16.5529,2.9954,1
765034,539104,551413,105.5025,6.7016,1
765226,539249,539889,28.6918,9.5083,2
765270,536567,539276,31.6789,5.9036,1
765271,141638,539276,8.6795,4.4203,1
765796,140698,539631,18.9737,5.7865,1
765797,142019,539631,30.5396,6.03,1
765828,539654,555715,22.5964,25.7698,6
765959,290216,539743,24.8126,9.1572,2
765960,539743,542443,7.3485,8.7176,2
766163,143585,539889,35.5246,8.4532,2
767776,288691,541002,40.0028,15.5404,1
768660,150205,541632,25.9294,2.3428,1
768770,147127,541711,64.6864,5.5317,3
769207,542024,545124,16.6433,16.4164,2
769552,542269,551573,87.1735,10.4976,3
770325,538674,542803,34.0588,7.8421,32
772064,148309,544002,54.7296,5.6317,1
772953,544631,547121,13.6015,8.6978,1
773439,544984,545350,12.1381,4.0495,1
773639,545124,712947,43.5397,17.9602,2
775191,145353,546235,7.2495,19.2574,4
775417,546380,547504,37.8139,18.6869,4
775645,546546,548711,16.8984,6.3224,2
776977,547504,551608,55.2175,19.4919,4
777229,544002,547685,44.6843,5.7899,1
777230,547685,553911,70.1087,5.6899,1
778152,548340,548490,7.1414,19.1983,1
778683,548711,555439,88.0013,6.3533,2
778851,150466,548827,101.7562,5.651,1
779110,549016,720372,43.5813,6.1203,20
781162,289382,550478,11.8534,21.9129,8
781272,550552,566347,40.9145,6.0738,1
781273,164769,550552,10.8167,5.1636,1
781432,456486,550659,21.924,40.5118,7
782199,548827,551206,36.6576,6.0738,1
782499,551206,551413,134.5383,6.0738,1
782721,551573,554288,30.6974,10.6977,3
782979,150126,551768,50.7346,6.2283,3
782980,551314,551769,19.6908,7.0711,3
782981,551769,553910,67.8651,5.6569,3
783182,551925,552588,10.247,14.7736,4
783393,552078,557171,25.6528,46.6016,93
783486,552132,724086,10.6719,17.3017,4
783487,552132,552299,6.7823,16.9237,4
783722,552297,553604,11.5758,16.4438,4
784119,552588,553604,7.0711,16.0137,4
784261,144961,552681,144.2429,6.1926,2
784262,155326,552681,81.9003,6.5332,2
785019,294856,553203,33.589,17.1449,8
785274,457581,553378,7.0223,24.9993,6
785565,553602,723541,68.4435,19.7645,4
785609,552852,553634,110.1782,7.1062,1
785992,150126,553910,20.5805,4.4126,3
785993,149953,553911,3.7859,5.2779,1
786593,460287,554343,167.6945,28.5431,6
786594,554343,561197,40.952,27.5622,6
786690,291854,554413,18.8033,9.3261,2
788137,151156,555439,33.2666,7.1442,3
788138,555439,558126,16.8984,7.2636,1
788217,555493,728724,4.6786,6.1644,20
788455,555661,561617,79.63,7.0094,26
788529,457581,555715,8.0623,24.1658,6
788727,555842,727171,24.3721,11.7331,1
788728,555842,729650,38.6095,17.4436,1
788730,555844,557136,9.1226,6.2696,1
789237,556208,730849,18.6011,18.6882,1
789251,556216,558486,17.4356,27.0843,1
790022,556767,557900,45.9033,7.8384,1
790471,554288,557105,19.7231,11.5537,3
790516,557136,557524,10.0333,7.2911,1
790565,457845,557171,6.866,41.0487,73
790566,557171,574767,31.0798,37.1932,20
790853,555661,557366,104.5838,8.109,26
790854,154989,557366,83.0134,7.5027,26
791070,153128,557524,82.76,6.8093,1
791073,152980,557526,86.1233,6.8365,1
791577,155644,557897,107.1334,6.5123,1
791580,557526,557900,39.3475,7.7991,1
791873,557105,558106,7.9232,10.9787,3
791899,155644,558126,73.2568,6.0738,1
791901,558127,558429,11.9907,6.6623,1
792344,152896,558429,43.1496,6.2445,1
792422,558486,731049,9.2916,26.8937,1
792949,558864,572034,125.9524,14.7089,1
792989,117964,558895,8.9256,23.3827,1
792990,558895,655739,13.0767,22.8342,1
794081,289016,559663,29.2005,9.2676,8
794083,559663,565867,7.3485,11.3692,8
794500,559965,736865,52.747,8.9983,1
794620,559180,560059,8.8318,15.1395,32
795172,154242,560452,11.5998,20.5125,4
795308,560543,563274,15.0118,10.884,1
795355,504178,560576,71.7217,8.5938,1
795484,541002,560671,153.8928,21.2462,1
795485,292126,560671,20.9921,23.4241,1
795750,560856,562651,15.0,29.9811,1
795834,288466,560926,36.4951,14.4361,1
796215,539654,561197,27.1518,26.7578,6
796840,561617,573900,163.4387,6.2838,26
797169,561842,566994,19.6469,19.4044,1
797698,560999,562206,45.7165,6.0738,5
798336,562651,738134,4.8305,28.7893,1
799145,559474,563219,18.6815,18.0455,1
799285,563314,571422,83.4759,9.2001,1
800699,563870,564333,6.884,5.2676,26
800700,564333,565320,10.5418,3.8534,26
800890,564458,625702,72.0417,4.241,1
800947,155279,564500,94.4205,8.6409,1
801189,563751,564662,13.9284,7.4721,1
801190,564662,741634,15.6045,8.8596,1
801653,564998,740040,46.9988,15.1587,32
801699,562206,565026,40.1345,6.2264,5
801700,156314,565026,15.3695,6.0467,3
802876,292129,565867,14.0791,14.8883,8
803038,565975,742447,14.5945,4.3028,20
803559,160000,566347,59.9722,5.3229,1
804468,293032,566994,34.1207,20.3115,1
805307,567583,567934,3.6056,15.9169,32
805802,567934,740572,85.5447,14.8508,32
805837,157409,567960,11.5801,6.9432,1
805995,564029,568074,38.3793,6.5557,1
806117,568154,572486,54.5145,20.9335,4
806178,568197,748115,34.4964,21.31,1
806561,568462,578386,70.0206,4.9839,26
807812,568074,569324,17.3997,7.1067,1
808093,569516,569519,64.6375,8.6099,1
808097,569519,571708,44.9333,10.1518,1
808751,570004,746247,4.9329,16.5831,32
810305,165216,571109,148.6345,5.5616,1
810482,570004,571246,18.5742,16.8648,32
810497,571257,746292,8.756,16.3623,28
810522,571273,574004,18.9091,4.7863,1
810805,571478,571903,39.4462,4.6111,20
811129,571708,572148,19.5192,8.2434,1
811401,571903,572252,20.3224,4.511,20
811769,572148,583144,159.0031,9.8639,1
811813,160526,572182,50.04,7.3079,2
811913,572252,749013,74.6868,5.9495,20
811992,571273,572303,16.6176,3.9324,1
812258,572486,573906,22.4901,21.7197,4
812434,158041,572619,59.6154,7.4407,1
812691,572796,574185,18.918,5.521,3
813099,160840,573089,6.1555,4.7431,1
813333,571422,573264,22.8059,9.0182,1
813339,571246,573268,21.4709,16.2053,32
813823,573609,748906,6.442,18.0017,32
814234,573900,576728,33.7627,5.9106,26
814241,573906,575388,29.968,21.4338,4
814373,160624,574004,56.0169,5.1515,1
814505,574099,575976,13.6382,10.3457,28
814614,574178,575450,2.4495,11.7435,3
814625,159588,574185,80.5854,6.8904,3
815250,573609,574641,8.3666,13.5687,32
815429,463501,574763,11.6428,28.9723,6
815436,574767,584595,25.7531,25.2704,20
815501,408378,574812,28.3461,7.6811,1
815502,58582,574812,31.6465,7.4806,1
815669,574933,623005,9.3512,9.341,1
815850,569509,575066,188.6517,7.1665,1
816320,166413,575388,75.4343,20.4121,4
816323,572182,575390,30.4193,8.744,2
816353,575410,588842,24.0416,7.9582,2
816354,294142,575410,8.6927,9.5353,2
817122,573268,575967,21.5407,15.1488,32
817135,575976,746480,64.2484,16.0279,28
817295,463501,576088,9.8939,29.4866,6
817296,465546,576088,113.4264,28.6339,6
817594,159556,576289,43.3,8.8853,1
818199,167258,576728,103.4621,6.364,26
818250,576764,751381,18.5346,10.9016,32
818251,576764,753620,3.9158,8.654,32
818262,576772,577594,7.0711,17.6634,1
819382,577594,754668,16.1596,18.023,1
820019,576763,578046,20.4695,8.1796,32
820020,578046,578489,10.4403,10.3048,32
820210,563274,578184,16.161,5.4064,1
820345,571478,578277,46.1844,5.5495,20
820511,578386,580533,86.8536,5.6825,26
820644,578489,751081,82.1542,18.5322,32
820783,549237,578593,158.286,14.1303,6
821026,578770,579175,32.2645,10.6961,2
821438,579073,580839,11.6428,3.4758,1
821478,162168,579102,41.9603,5.8807,5
821577,579175,756879,14.5645,10.875,2
821582,579179,755942,11.2793,10.3648,2
821602,579192,756360,29.0172,8.0826,2
821691,579262,753418,14.7065,18.2598,1
821858,579382,756587,8.8752,13.5417,3
821862,579385,756878,9.8939,11.8257,3
821866,579389,756593,4.9554,10.5074,2
822096,579389,579552,24.4336,10.0452,2
822123,579192,579571,19.9499,9.326,2
822128,579571,579574,25.0799,9.1309,2
822130,579574,579575,4.2426,8.5408,2
822201,579626,753418,10.5798,18.7543,1
822202,579626,757618,3.7859,14.4365,1
822583,579552,579890,11.5758,8.2769,2
822772,572619,580030,194.3161,8.1723,1
822813,580067,756362,9.434,13.1093,2
823077,580254,583788,30.4822,7.3247,1
823085,580263,756879,13.7456,13.4891,1
823475,580533,581210,63.7382,5.262,26
823609,576289,580629,65.2409,7.6088,1
823610,580629,582425,21.3985,6.2368,1
824091,580974,760600,24.5386,22.2053,2
824286,581111,760978,45.829,18.9195,2
824425,581219,760924,24.0693,12.0227,3
824789,462660,581478,25.9018,7.4161,1
824791,581478,594274,20.3373,8.7625,1
824817,170839,581502,70.7594,5.3284,1
825063,581676,582334,7.4917,17.4868,6
825065,465546,581678,309.4344,23.6166,6
825066,581676,581678,11.1337,18.9886,6
825387,581901,758335,17.0404,12.3736,1
825419,581926,760964,17.4499,19.2354,28
825433,581934,759217,5.2493,12.4288,2
825618,580263,582061,12.5698,13.3555,1
825619,582061,761060,7.874,10.1821,1
825677,581934,582108,7.3485,11.1674,2
825711,581210,582134,26.6166,4.7431,26
825712,167258,582134,3.6968,6.4078,26
825810,582207,582208,2.8284,17.9222,1
825812,582208,759882,7.0321,16.8209,2
825813,582208,582209,11.0454,13.2665,1
825814,582209,765161,47.3778,13.6063,1
826012,575967,582354,49.5278,16.2057,32
826013,582354,584725,14.9666,19.1532,32
826393,582632,761152,8.9069,11.3788,2
826910,582986,759860,5.2281,14.0775,4
826961,583024,583229,3.7417,14.3873,1
827013,583062,761844,11.225,29.0598,2
827124,583144,772629,103.2793,14.8493,1
827243,583229,756187,60.5144,16.8979,1
827245,583024,583230,7.874,14.3003,1
827476,582511,583384,9.1652,12.2881,4
827503,583401,760718,19.655,21.124,2
827546,580839,583440,60.2225,5.7016,1
827547,166521,583440,36.0382,5.7016,1
827647,578277,583512,92.6607,6.2016,20
828020,583788,588937,61.9825,6.6726,1
828083,583512,583831,38.3406,6.7723,20
828385,584044,589431,52.1842,7.129,26
829166,468155,584595,24.7229,20.1639,20
829314,584700,585074,8.7178,16.9053,2
829344,584725,765809,75.8569,27.115,32
829583,584902,756203,62.0151,20.8166,28
829815,585074,764674,15.7127,17.4254,2
830285,167633,585415,29.0689,4.729,5
830648,585415,585675,7.3041,3.6795,5
830896,585846,586234,21.1371,6.7016,26
830948,585885,763030,23.2809,7.6533,1
830949,585885,587138,10.0499,10.5759,1
830967,578184,585896,13.4205,4.8708,1
831112,583831,585995,52.259,6.6529,20
831314,571500,586141,89.4087,6.0992,1
831381,586189,588802,19.9053,6.8163,33
831459,586251,702730,50.9192,11.6182,11
831460,586251,626277,14.6758,16.2835,11
831825,586496,587663,19.1511,5.985,1
831883,579073,586536,100.169,5.4453,1
831884,169905,586536,21.5163,7.3098,1
831914,586558,763985,5.3918,18.5826,1
832745,587138,765425,4.2426,14.9226,1
833282,580030,587524,100.9922,5.6368,1
833376,334649,587590,27.0298,9.0118,1
833377,409800,587590,15.9881,8.562,1
833475,179488,587663,132.4741,6.6921,1
833764,14929,587866,20.5508,14.4645,1
833826,297998,587910,21.7792,8.8654,1
834078,175968,588095,77.8389,19.3753,4
834238,588213,765906,11.8884,24.1453,10
834305,588260,765972,6.3246,7.898,1
834483,588396,762168,27.5318,7.0622,1
834826,588637,590690,18.3848,2.5616,1
834978,588735,590567,14.1774,6.4386,2
835126,297289,588842,15.438,7.2108,2
835161,171072,588866,9.0588,7.4411,1
835264,173502,588937,36.2261,5.6317,1
835468,589084,765517,64.7995,22.0893,10
835710,589258,763093,72.6032,17.3239,1
835943,585846,589431,31.5862,6.5557,26
836318,588213,589702,51.4101,25.0608,10
836628,171618,589925,6.7741,8.5987,1
837319,166845,590413,59.4475,6.2149,4
837530,590567,592527,12.0416,10.2045,2
837691,590690,766846,23.3167,4.511,1
837699,590696,599668,30.6757,5.3033,10
837703,590696,590699,8.775,5.4075,10
838182,589702,591023,11.225,24.8109,10
838217,591048,594738,31.3776,6.8525,1
838311,591119,592322,23.8537,6.6028,1
838463,171236,591231,30.9659,7.4096,26
838464,172656,591231,38.694,8.9596,26
838762,591450,769057,12.8722,21.3304,10
839178,591738,768307,11.4988,13.5403,1
839179,591738,594947,29.1376,11.3137,1
839183,591741,768432,4.6435,16.7587,1
839184,591741,598958,48.8365,10.2589,1
839412,591902,597363,55.9553,11.7643,1
840006,592322,595266,27.5318,6.3546,1
840198,592455,775559,69.9476,13.6141,2
840243,592489,592661,9.9499,33.3671,32
840452,592661,768898,22.2036,32.5857,32
840517,592324,592710,108.7587,6.9765,1
841002,593053,594942,10.8628,5.0043,2
841117,171060,593143,62.2807,7.4275,1
841118,593143,607160,108.4054,8.4922,1
841591,593469,769371,7.0,34.3564,32
841768,498278,593586,28.212,17.2648,2
842161,593870,770420,9.4637,34.1232,32
842710,472187,594274,14.4106,12.0979,1
843126,590413,594566,34.7851,7.0688,4
843127,594566,605151,83.5858,5.365,4
843638,594942,771531,4.7424,3.0275,2
843800,595048,618812,22.4677,13.1498,1
844108,595266,775822,35.57,9.4051,1
844547,594983,595582,9.0481,20.5123,20
844548,470778,595582,13.8644,20.525,20
844980,585896,595875,27.6606,4.5811,1
845462,596235,771732,29.7327,17.8807,10
845463,596235,773365,8.9256,18.0821,10
845943,585531,596569,80.3368,7.0,1
846302,596812,600769,32.4037,33.6227,28
846316,596821,597714,5.099,23.5358,2
847098,597363,775822,28.2115,11.2227,1
847565,597714,773739,3.6954,23.4091,2
848252,598205,607104,73.1369,5.9522,1
848474,175604,598369,31.791,8.264,1
848475,598369,606028,66.9079,8.4051,1
848675,595875,598515,5.2599,3.9263,1
848907,178273,598684,6.8799,8.4853,1
849293,598958,768433,74.0692,10.6456,1
849338,598994,756824,9.3005,7.5927,2
849916,465538,599398,89.3047,9.5219,6
849917,599398,601254,67.9709,7.6474,6
850308,599668,680878,23.8654,12.0535,10
850678,575390,599928,256.4454,8.5607,2
850680,599928,603877,39.8623,6.5182,2
850866,600067,780034,108.2497,8.3127,20
851639,600633,601137,6.549,6.7428,5
851822,600769,603035,21.4009,32.0534,28
852182,179030,601034,16.4418,8.0584,1
852199,601044,775365,12.53,18.0192,10
852200,601044,777003,9.6954,17.5921,10
852332,182809,601137,39.4081,6.9188,5
