edge_id,src,dst,length_um,radius_um,usage
588614,415331,419758,105.3281,18.3802,61
588943,356355,415550,48.9955,12.083,16
589080,412209,415646,47.1122,9.5066,1
589081,66264,415646,140.2018,6.3638,1
589920,408329,416236,49.2849,5.7996,21
589921,416236,422829,43.2666,5.7604,21
590502,416662,443165,67.9299,7.6676,1
590962,314613,416979,189.9149,18.4978,15
591405,405789,417276,110.3568,5.3723,1
591487,414070,417331,50.2494,5.9667,1
591488,417331,420977,132.4726,6.4051,1
591513,65882,417347,36.1847,8.9267,1
591558,417379,436497,15.1551,15.5623,1
591559,417379,698082,7.8746,15.2212,2
591655,366123,417443,10.6562,13.0029,16
591985,272861,417680,76.2277,3.9324,1
592185,417443,417825,22.0227,13.1095,16
592531,418071,427540,14.8212,18.079,15
592532,418071,426293,8.226,17.4045,15
592878,418330,419545,9.3808,12.189,2
593240,418589,422553,120.7661,6.8416,1
593241,418589,424097,76.7504,6.2381,1
593276,417276,418616,11.4561,5.4218,1
593709,273634,418908,18.8213,13.1694,1
594606,419545,478020,220.6057,8.3051,1
594607,372071,419545,9.7809,10.8327,1
594778,419678,420772,49.2116,4.3574,1
594889,419764,420089,103.822,10.4891,1
595345,370841,420089,28.6531,12.317,1
595615,308097,420280,110.0389,5.2421,1
595616,420280,428849,50.7828,4.4203,1
595654,420307,484877,98.3898,9.3261,2
595697,420342,424654,22.4054,5.2238,1
596477,416979,420888,67.2533,16.0988,15
597085,421332,424549,36.8971,10.8234,4
597290,421475,421936,11.4988,7.0863,1
597428,421568,500216,135.0346,7.7457,1
597919,421910,707259,34.3329,8.4779,1
597953,69271,421936,34.6057,7.3294,1
598168,404378,422086,44.694,5.4083,1
598169,422086,423646,15.2971,5.1194,1
598808,421475,422553,21.8759,5.651,1
598815,422557,428459,58.2752,12.8505,2
598825,419758,422564,42.638,19.6469,61
599203,408337,422829,28.8964,5.8549,21
599796,423244,426395,143.3727,30.9828,1
600446,423158,423646,25.1794,6.0092,1
601102,73639,424097,19.5874,5.5136,1
601189,70472,424161,23.0872,15.2541,1
601731,424549,425598,18.5772,9.4219,4
602894,425375,715494,31.7096,5.0517,1
603203,425598,427097,14.3023,8.7441,4
603846,426057,426276,45.7785,9.2447,16
604082,426230,466676,53.2905,6.0846,1
604173,420888,426293,105.7213,16.3207,15
604683,70704,426658,73.6499,23.7242,1
604707,416662,426674,33.2098,7.2456,1
604787,171361,426734,144.9295,5.9407,1
604788,426734,472347,79.6555,4.8408,1
605328,73822,427097,11.4552,7.4736,4
606117,426453,427650,6.9442,14.0708,2
607245,86042,428367,73.2541,21.8537,4
607352,427540,428411,36.7741,19.1704,15
607420,426453,428459,11.7851,13.8155,2
607452,428467,676804,42.8447,15.0433,3
607453,428467,702699,30.4778,17.7165,3
607509,428504,445367,37.3363,5.6825,2
607548,426057,428532,4.761,9.0182,16
607549,428532,434500,101.789,9.8913,16
607635,428596,428597,29.5844,21.738,1
607637,426658,428597,22.5435,20.182,1
607658,76256,428607,20.0915,11.0873,4
607859,404378,428760,88.0612,6.5636,1
607972,428760,428840,19.0671,4.958,1
607983,428849,437604,64.616,4.216,1
608032,357151,428890,86.9342,5.6993,21
608268,78113,429063,38.8759,5.6317,1
608702,429387,429792,4.0415,4.9936,1
608734,428411,429410,82.4473,18.9095,15
609058,429634,430517,8.6474,4.6708,1
609140,75768,429699,8.2865,16.8652,1
609141,429699,430309,12.615,17.6827,1
609231,429771,433468,6.1373,20.5249,15
609264,428840,429792,31.8695,4.8723,1
609361,300813,429861,10.3712,17.726,1
609671,426674,430059,48.3632,10.1593,1
609759,429387,430123,9.0,5.1213,1
609760,430123,443203,94.2762,5.2913,1
609973,410278,430273,128.0738,8.654,2
609974,78339,430273,23.9096,8.1796,2
610026,76250,430309,14.0136,18.611,1
610308,83380,430517,157.5214,5.3229,1
610320,430525,441760,9.1287,16.2053,61
610321,430526,431715,11.8181,18.9316,61
610322,430525,430526,14.5602,17.2498,61
610373,430566,440839,6.2628,11.7879,16
610708,428596,430813,23.5315,21.8763,1
610851,428024,430912,32.8874,9.5415,1
610990,431012,440839,27.158,9.819,16
610991,431012,431889,96.7729,7.9681,16
610992,431013,440845,9.1773,16.2634,16
611383,431290,446972,7.2495,28.3894,16
611492,431365,434256,21.9317,6.8093,2
611613,431456,441760,28.954,16.2053,61
611725,431013,431525,25.5734,16.34,16
611844,293995,431608,218.002,5.4704,1
611999,422564,431715,94.4757,19.1247,61
612222,431857,487032,50.2295,5.3779,21
612264,431889,432490,18.8414,7.6787,16
612269,431892,432257,18.7083,26.4731,15
612768,432257,470301,136.5064,22.4516,15
613008,432360,433158,16.8317,12.3882,4
613030,432376,438416,48.9431,5.651,1
613195,432489,434500,46.9148,9.7133,16
613196,432489,432490,5.831,7.8648,16
613204,431525,432493,10.7238,16.0268,16
613205,432494,457334,52.8257,16.4252,16
613206,432494,452223,4.43,22.4252,16
613330,432583,435969,18.602,13.0436,1
613493,424654,432692,50.6754,5.1438,1
614250,80494,433158,38.2012,10.8467,4
614457,433309,460728,8.0208,13.1148,16
614686,429410,433468,26.9856,19.8924,15
614832,302388,433569,9.815,7.2715,1
615164,78537,433808,6.7823,3.9496,1
615728,434200,435360,9.4281,20.035,1
615799,428504,434256,5.7446,5.1636,2
615999,434393,435572,26.3934,4.0306,1
616207,430912,434544,24.3196,8.0552,1
616209,434544,434606,4.7124,9.9636,1
617358,79616,435360,13.536,18.8081,1
617462,79839,435433,21.9747,20.1838,1
617521,435475,478020,49.3243,5.734,1
617522,435475,439727,71.0563,5.2208,1
617662,80108,435572,8.2468,4.3203,1
617678,435582,435997,5.4967,5.9036,1
617748,434606,435633,9.3926,12.6884,1
617750,435633,436741,5.6162,16.1823,1
617804,371641,435676,137.5476,22.3831,14
618218,435969,436900,8.1989,16.0663,1
618253,81392,435997,18.1075,5.6454,1
618291,436026,440129,41.9709,5.7361,1
618949,436497,696642,59.8275,13.6033,1
618956,432583,436503,31.8247,15.3894,1
619534,81101,436900,10.419,16.3898,1
619665,436741,436986,9.0585,16.0786,1
619716,82058,437001,11.7992,10.4003,4
619755,433808,437027,65.7656,4.4707,1
619756,80108,437027,39.425,4.0503,1
620022,437214,438265,10.1215,4.6708,1
621025,302339,437915,8.4656,12.3726,6
621144,437994,691434,56.2662,5.2836,1
621254,81099,438070,10.247,22.1814,1
621544,83897,438265,32.7041,4.2078,1
621772,82466,438416,5.9722,6.5927,1
621993,82693,438569,7.0356,21.5746,1
622727,439060,484434,8.0623,19.6445,14
623309,428367,439469,63.8421,21.0428,4
623712,68563,439747,325.4844,6.7045,6
623848,438569,439839,29.425,20.2265,1
624227,74822,440099,231.2682,6.1942,1
624228,85400,440099,46.404,5.8309,1
624416,440114,550661,165.1944,34.2854,2
624456,440129,443032,42.1255,6.3723,1
625417,84851,440778,33.4237,7.1442,1
625515,430566,440845,106.3417,14.1241,16
626077,441233,445108,52.4955,5.5649,1
626131,441267,465751,45.9552,8.1707,1
627318,442103,472634,56.1397,9.319,21
628603,438263,443015,108.4131,6.4078,1
628627,443032,443664,5.8973,6.5123,1
628810,426230,443165,164.5152,7.9671,1
628862,443203,444816,13.6382,3.7913,1
629159,443418,443419,9.0319,27.5135,16
629161,443419,448336,27.5112,28.2223,16
629347,443550,449625,75.9985,6.5027,1
629516,105293,443659,259.8267,7.8384,2
629522,85494,443664,67.7093,6.8804,1
629976,83482,443980,43.4268,17.0433,1
630136,444091,483419,40.586,3.217,1
630185,444124,445108,8.8003,4.7431,1
630520,85739,444365,39.6905,6.2037,1
630521,444365,444366,12.3738,5.5414,1
630638,444440,501657,22.5315,4.0761,1
631117,443980,444792,22.1635,18.4765,1
631155,444816,446883,12.4097,4.3284,1
631575,445113,486260,18.5772,3.9822,1
632073,445460,446966,18.6488,27.6273,16
632709,445916,454537,7.1846,26.6833,2
633941,444792,446768,27.9722,20.3026,1
634216,431290,446966,12.0646,27.6628,16
634225,431892,446972,15.4668,28.4954,16
634575,447228,447915,152.6783,9.9483,1
634576,447228,519056,19.0671,9.1923,1
635550,430059,447915,82.4783,11.8577,1
636161,445460,448336,20.4179,27.8102,16
636805,448799,511844,26.7936,4.4707,1
636806,446883,448799,18.5742,4.5605,1
637595,449334,451985,3.0,11.3129,1
638003,449625,451096,12.4989,7.4159,1
638418,449912,543822,220.0237,7.5311,4
638419,309139,449912,71.2814,7.3098,4
638473,449955,526737,42.9328,14.6732,62
638614,444440,450054,53.8609,3.618,1
639085,449955,450382,201.1119,11.7432,62
639275,450511,455604,54.5894,7.5166,1
639406,295257,450603,125.5203,5.8941,1
639541,446228,450692,6.0461,5.3452,1
639542,450692,592538,38.9904,6.3763,1
639718,450824,463588,19.6469,22.4013,1
639983,450382,451008,7.0711,10.738,62
639985,451009,540368,134.771,6.172,1
640103,451096,455434,53.6418,6.6571,1
640144,451122,454271,53.1601,7.5074,1
640150,451008,451125,7.6811,11.3129,62
641390,451985,456211,10.4881,9.7735,1
641731,443418,452223,48.2115,25.0688,16
642301,452620,452959,8.0623,11.0408,62
642524,452620,452775,38.4838,13.8766,62
642770,451125,452959,121.396,11.4017,62
643705,277712,453621,75.6637,5.9713,1
643706,453621,460759,15.2643,6.9188,1
643997,453247,453823,70.4982,3.6583,1
644212,429771,453972,38.108,19.6296,15
644366,439747,454086,227.749,7.2715,6
644617,454271,455279,138.351,7.2592,1
644989,440114,454537,170.7442,30.4182,2
645165,450054,454664,38.1314,4.3028,1
646008,455262,544080,23.0121,6.091,1
646010,455264,588693,101.4849,4.999,1
646011,455264,545798,8.1786,5.1476,1
646028,455279,534847,63.9105,8.2063,1
646086,455320,463555,154.9032,7.2749,1
646087,455320,562066,32.2576,6.2244,1
646232,455434,470126,185.6454,5.9977,1
646456,83380,455604,155.541,6.9432,1
646457,93079,455604,7.1414,7.3124,2
646718,455781,550659,13.9306,35.2881,2
646719,455781,550661,4.9329,35.0857,2
646768,455820,486409,25.9808,6.7759,1
646977,455980,524918,98.7128,19.2097,14
646978,455980,549237,4.397,17.3398,14
647306,282791,456211,26.6521,6.9219,1
647363,280756,456253,13.5031,22.8255,3
647691,456484,553378,11.8031,25.4544,17
647697,456486,552078,4.8189,47.3937,19
647961,456670,574626,57.8869,3.8378,1
648399,335784,456990,40.0625,13.0073,9
648874,433309,457334,3.6818,12.5592,16
649611,452775,457845,91.1811,27.2364,62
649674,457891,460759,17.088,6.7223,1
649759,98280,457953,48.4004,6.1942,1
650323,458336,459344,9.3808,3.217,1
650860,274902,458714,66.7108,9.0041,1
651831,459344,460616,32.5115,3.4758,1
651919,459405,460851,14.5258,3.4608,1
651948,457953,459429,138.6355,6.8843,1
652553,459858,564589,6.3509,3.6736,1
652618,304917,459905,112.8687,5.0378,1
652632,459405,459913,4.6904,4.7856,1
653170,460287,574763,105.7303,28.3265,17
653414,459429,460447,29.7397,9.2844,1
653653,460616,460763,43.6692,3.7199,1
653655,460617,460971,18.7083,3.6056,1
653766,281572,460698,18.3723,27.5631,1
653767,460698,463588,6.1644,24.9187,1
653805,432493,460728,24.3447,14.4027,16
653844,460763,464038,17.2047,4.0035,1
653954,460851,461907,8.6603,2.639,1
654128,460971,462089,8.3666,3.6056,1
654865,96685,461498,3.559,6.8143,1
655076,461643,463418,33.2298,5.3723,1
655362,460617,461837,15.3623,4.2523,1
655457,461907,575892,55.5188,2.9954,1
655600,462004,566445,22.0501,3.3708,1
655718,462089,462249,37.2156,3.9241,1
656153,462004,462393,21.3073,3.0,1
656156,462396,592978,55.9375,5.8195,1
657042,95957,463035,129.1795,7.437,1
657043,99325,463035,41.2149,6.6296,1
657134,97280,463096,6.9682,16.9112,1
658035,463555,463713,77.0844,7.3406,1
658189,463824,472453,54.2125,4.4126,1
659044,464430,578593,2.7689,10.197,14
659095,90032,464464,172.5936,10.477,1
659096,98474,464464,4.0277,5.521,1
659658,460447,464857,241.2664,9.6159,1
660259,465285,606698,56.4004,3.7417,1
660623,464430,465538,35.2278,10.3635,14
660815,465674,565116,72.0185,4.3523,1
660920,431608,465751,22.2908,7.2024,1
661334,462393,466024,81.2281,3.3708,1
661393,98474,466067,15.1539,5.1926,1
661645,97925,466237,50.4975,9.5826,6
661808,466355,587803,35.3223,3.8944,1
662265,445901,466676,27.3778,4.6289,1
662474,303307,466827,64.9359,4.8289,4
662963,100158,467172,30.9892,4.7541,1
663207,101104,467336,21.6076,6.7336,1
663478,467533,475770,76.6094,11.3137,19
663652,445367,467658,20.9045,8.9813,2
663653,467658,477545,60.5392,9.2302,2
663938,467868,468080,7.874,4.4246,1
664248,468080,585300,8.7536,4.8139,1
664348,468155,594983,20.6473,19.5831,19
665724,469105,707259,22.7864,8.779,1
665726,469105,720982,6.675,9.6414,1
666167,467533,469416,82.9096,12.194,19
666168,469416,588802,21.3672,8.1908,19
666243,469467,592840,28.1283,5.958,1
666445,469629,582334,80.2205,12.3837,16
666446,469629,601254,38.1887,7.5261,16
667150,470126,476903,93.1683,7.2355,1
667421,453972,470301,42.8195,20.1985,15
668139,470778,619017,172.5898,22.5247,19
668915,471338,591842,62.6791,6.3121,1
669680,471864,602606,29.4788,5.6109,1
669795,399579,471945,88.6172,8.1723,21
669797,471945,472633,4.1231,7.6888,21
669944,100995,472060,37.229,20.6635,1
670105,472175,602319,25.0799,5.3028,1
670190,101104,472236,66.7549,5.9106,1
670678,472594,599398,10.8012,9.133,2
670679,472594,604591,8.0829,9.505,2
670740,472633,472634,5.4263,9.8322,21
672960,103562,474199,31.5278,9.911,6
673001,102602,474231,39.011,9.4497,2
673381,104121,474516,4.0415,7.7054,1
673382,109034,474516,80.6205,8.7977,1
674587,475361,477127,84.276,5.1519,1
674708,472236,475437,45.5897,6.5822,1
674709,107227,475437,57.9528,5.7361,1
674899,475576,498278,11.5578,20.4573,1
675211,475770,633581,107.9745,8.2525,19
675807,472453,476190,27.0185,3.9241,1
675808,476190,485695,56.542,3.9822,1
676088,474199,476396,47.8528,11.2651,6
676089,108005,476396,44.0946,10.1141,6
676121,476420,610368,5.1208,6.5822,2
676122,476420,647372,143.6785,6.4363,2
676796,476903,485575,96.7293,8.0584,1
676985,472175,477035,77.1686,6.1926,1
677133,105093,477127,25.4209,6.443,1
677447,475361,477344,22.4029,3.1623,1
677448,477344,481879,54.1664,3.3839,1
677566,477429,478861,22.5167,8.217,1
677567,477429,477529,13.3083,7.5311,1
678029,477751,542565,125.8937,5.1194,1
678030,477751,478322,5.831,6.9909,1
678143,472060,477830,92.6211,20.8566,1
678570,477830,478129,11.5374,20.3138,1
678838,478322,628187,30.6032,6.1237,1
679294,478650,488655,76.87,4.9122,1
679310,478661,617263,10.419,4.511,1
679509,478795,626063,22.7864,4.0306,1
679544,478820,484555,124.4732,5.8941,1
679545,478820,490056,146.6803,6.5557,1
679548,478822,615896,25.8844,7.1734,1
680751,478795,479650,11.8743,4.899,1
681533,480206,486342,60.1045,5.0981,1
682141,480206,480625,65.8399,6.5032,1
682142,110745,480625,67.7618,6.2503,1
682261,108005,480707,29.0995,8.1723,6
682403,480805,537170,54.2402,9.1103,3
683259,481395,487680,98.6154,4.2426,1
683720,481722,484872,34.7131,23.1928,19
683818,354046,481792,87.2149,3.7796,1
683819,481792,737978,19.2776,3.1583,1
684165,108799,482029,12.1335,6.5355,6
684173,482033,612215,53.2604,3.8643,1
684174,482033,619048,93.4363,3.8643,1
684187,112074,482041,116.3066,6.8239,1
684703,109123,482416,2.7689,6.8541,1
684858,482522,483109,7.874,4.1231,1
684859,482522,637746,42.1821,4.89,1
684918,482567,620187,41.0261,9.2256,1
685329,38728,482857,22.6936,15.4438,1
685330,482857,757204,88.1986,15.6058,1
685357,109442,482874,15.0795,5.8208,1
685699,478661,483109,44.3959,4.511,1
686157,471035,483410,87.1493,6.4419,2
686158,483410,498323,100.1299,5.9329,2
686172,471446,483419,32.8397,3.5348,1
686272,483493,484203,35.5809,6.044,1
686279,483497,642480,48.6929,5.3708,1
686916,482567,483970,24.8596,10.7238,1
687100,482029,484106,85.2382,6.0355,6
687101,110851,484106,19.5533,6.2417,6
687196,463713,484169,296.9731,9.1556,1
687197,484169,629929,215.6461,8.815,1
687238,484203,631910,23.8024,3.4608,1
687572,435676,484434,28.1306,20.8723,14
687575,335,484437,13.886,3.7936,1
687576,320315,484437,34.0767,4.4068,1
687723,431456,484542,102.104,16.7014,61
687724,484542,485541,10.8883,16.7178,61
687746,484555,490482,61.3426,5.3852,1
687999,484726,484909,18.0555,7.7426,1
688000,484726,629929,27.6747,7.7426,1
688016,484275,484738,14.407,3.6056,1
688127,145222,484812,92.8015,5.9545,2
688202,484872,635688,19.6554,24.697,19
688207,437915,484877,27.554,10.4333,2
688255,484909,632712,7.157,8.4749,1
688582,485148,631886,14.6477,11.3191,1
689180,112378,485575,35.6043,7.1838,1
689344,485695,488655,21.4709,4.0503,1
689544,482416,485840,77.1823,5.7913,1
689545,111197,485840,13.5154,4.5274,1
690145,486260,751837,147.1599,5.3383,1
690349,200721,486409,230.4726,11.4412,1
690432,481465,486464,64.3031,6.7293,1
690433,486464,487853,29.6938,11.5999,1
691232,172012,487030,94.9192,4.7434,1
691233,428890,487032,55.4557,5.1736,21
691505,487218,616995,60.9863,8.2453,2
692137,113024,487680,14.8997,4.5708,1
692329,112376,487821,8.5049,7.2024,6
692330,112648,487821,62.8702,7.8301,6
692346,487831,490058,31.8355,7.9026,1
692374,113256,487853,14.773,12.0076,1
693031,114449,488321,41.3945,4.2404,1
693122,121451,488390,163.0826,7.6325,1
693755,111775,488837,34.9905,7.0688,1
693756,488837,491141,57.2662,6.5897,1
693913,113288,488944,19.3276,5.6569,1
695461,490056,491069,15.7339,6.0467,1
695464,113998,490058,9.0891,8.2565,1
695848,488944,490326,32.8278,6.03,1
696091,490482,491305,8.7813,5.7748,1
696124,486342,490507,36.3054,6.2749,1
696125,115712,490507,57.0777,6.8571,1
696607,490856,490867,162.0494,7.1414,1
696623,291223,490867,81.523,8.5957,1
696677,490900,499423,10.3923,7.6468,6
696891,111841,491048,58.2037,12.8606,1
696892,491048,501182,99.4328,11.8078,1
697018,114446,491141,14.1608,6.3668,7
697177,491250,728251,73.9564,6.5332,1
697249,491300,498958,103.9904,6.6472,2
697259,491305,493802,32.0741,6.5822,1
697775,113024,491663,48.0925,5.4495,1
697776,491663,496163,75.9956,6.2787,1
698355,492090,641221,17.3973,4.899,1
699879,115750,493129,11.8181,11.9439,1
700067,493260,637746,33.7935,4.89,1
700068,493260,497027,59.9083,3.8643,1
700363,493463,503901,162.3145,26.0905,19
700827,493802,508992,164.9467,6.5,1
700951,493898,494433,30.2085,5.9036,3
701687,494422,495922,5.1962,13.0585,2
701701,117194,494431,43.5123,6.0402,3
701703,494431,494432,58.0695,6.458,3
701704,494432,494433,6.2361,6.0495,3
701989,484865,494626,10.0995,26.8786,1
701990,284512,494626,8.8129,21.8403,1
702209,123023,494786,125.2384,7.9462,1
702242,494808,497875,83.4606,5.7996,1
702869,495278,803700,81.9085,6.1201,2
703110,487218,495458,69.8928,8.5134,2
703278,495573,497367,26.4197,6.2404,19
703429,118791,495666,69.9921,7.5667,1
703908,488390,495998,109.1429,7.9957,1
704064,485268,496105,16.9115,7.1585,1
704142,117479,496163,9.9499,6.3609,1
704201,117427,496210,11.3969,7.5498,3
704527,496438,536387,13.2372,4.9338,1
704642,485541,496518,37.4759,15.0816,61
704708,495458,496566,12.3693,7.5317,2
705104,118527,496837,20.4042,2.8831,1
705300,496978,500096,150.0585,5.3218,1
705854,497367,498394,11.7473,4.6583,19
705947,432692,497435,58.589,4.953,1
705948,497435,534146,58.7732,4.953,1
706455,80115,497792,39.8915,7.1661,1
706572,496978,497875,10.1215,5.0476,1
707186,495998,498284,26.9588,6.1071,1
707343,498394,663597,56.7561,3.7199,19
707840,286278,498737,38.6738,14.7815,2
707841,495922,498737,19.1311,14.3069,2
707860,477545,498750,43.5201,8.2498,2
707861,494422,498750,7.6158,10.7944,2
708164,122916,498953,120.9215,7.6155,1
708171,119029,498958,8.124,7.2749,2
708532,495573,499206,32.9393,7.1774,19
708533,499206,663388,41.3239,7.2911,19
708838,284983,499423,18.3121,7.2772,5
709175,116503,499657,117.7917,7.6468,1
709271,499725,500527,46.4307,11.6668,1
709522,118527,499890,19.6695,4.6583,1
709632,499725,499964,96.9556,10.9724,1
709820,119734,500096,8.7496,5.7446,1
710000,500216,528146,131.8602,9.6285,1
710204,119456,500368,33.2951,6.5927,7
710205,122049,500368,79.7563,6.8553,7
710427,121857,500527,266.9799,7.6761,1
710853,158656,500833,34.9824,7.139,1
711337,501182,514162,119.1092,10.4833,1
711506,501301,650974,47.3674,9.1601,1
711634,501392,502452,19.9499,5.5136,2
711938,497027,501623,45.1774,5.0043,1
711984,431892,501657,76.3108,17.1531,1
712257,501850,504612,27.6908,8.2144,7
712952,502353,666569,15.2425,7.2456,2
713079,130603,502447,79.893,4.1926,1
713084,502452,508129,59.9667,7.303,2
713118,496210,502477,209.5373,7.806,3
713235,499844,502566,37.8447,5.5495,1
713236,502566,507314,52.5014,5.099,1
713609,502814,504998,35.3412,6.3326,2
713930,120974,503038,3.448,5.9713,1
713931,122553,503038,30.9067,5.7787,1
714552,499657,503483,139.4433,6.7774,1
714553,121593,503483,42.244,6.8093,1
714999,118876,503786,104.5241,7.3434,1
715166,503901,503902,5.0,26.7764,19
715167,503902,666575,12.161,26.6063,19
715559,458714,504178,90.824,8.3777,1
715965,306707,504453,22.5194,5.5,1
716194,504612,536690,389.3124,7.6018,7
716747,504998,673062,33.4747,7.2108,2
717568,308249,505578,54.74,17.1731,6
718266,502478,506071,74.8881,5.4155,1
718279,121857,506081,16.2275,5.521,1
718280,506081,508604,45.3297,5.3852,1
718905,506531,507121,30.6322,6.8206,1
719480,502477,506952,65.0453,7.9363,3
719481,124659,506952,50.7466,7.1067,2
719673,127494,507096,75.9598,7.754,1
719714,507120,507121,16.8391,5.0949,1
719790,122821,507170,17.9444,10.315,2
719932,117051,507269,234.2719,5.2175,1
719934,507269,513471,114.3309,5.1083,1
720000,507314,509655,18.5177,5.2421,1
720131,507409,665849,69.9063,5.6213,1
720387,125283,507581,76.0153,5.7787,1
721168,508129,514190,124.2292,8.4186,2
721248,125975,508184,41.4183,5.6433,1
721355,508258,508486,14.3527,3.8643,19
721383,500255,508275,96.1775,10.8012,4
721385,508275,513061,39.0683,12.8352,4
721696,508486,511828,56.4712,4.3523,19
722424,124369,508992,6.5574,5.8723,1
723316,127261,509624,57.4156,3.6427,1
723537,124148,509782,4.9329,10.1178,1
724120,439727,510200,51.7129,6.4515,1
724121,510200,523930,19.3993,8.3031,1
724612,510531,687099,82.4958,4.1213,1
724613,510531,687832,85.4647,5.0368,1
724888,124083,510723,62.8667,5.9977,1
724889,510723,514175,104.0118,6.7223,1
725034,510830,670959,24.4609,3.8643,1
725081,510866,676431,48.4013,5.1926,19
725265,126710,510995,70.4911,5.1926,3
725397,123952,511089,51.074,7.5,1
725446,511121,515310,52.512,5.0724,1
725839,126710,511407,27.2458,7.383,3
725866,511424,515341,48.2494,22.0166,1
726182,511653,517209,96.2382,8.6639,1
726183,511653,529199,140.6027,8.5867,1
726444,511828,675507,23.4781,4.8408,19
726836,512112,672241,90.6697,9.4388,1
726837,512112,677513,15.1731,9.6045,1
726853,511121,512124,28.7803,4.5634,1
726854,512124,512125,19.4329,3.9173,1
727381,502353,512506,201.1467,6.4778,2
727382,512506,682717,55.7634,8.9138,2
727504,130129,512607,176.2432,6.4862,1
727505,512607,519596,63.1919,6.3991,1
727509,512612,523308,127.6375,6.4734,1
727544,512125,512634,57.7456,3.6742,1
728724,513463,514150,20.7364,7.415,1
729414,498284,513964,187.2117,6.8904,1
729415,513964,519297,40.9715,6.6115,1
729672,514150,682194,26.8452,7.8827,1
729707,126545,514175,31.0,6.6814,2
729726,514190,518884,44.2245,7.7728,2
730325,514638,682717,42.785,11.9787,18
730327,514638,514639,9.8489,12.4371,18
730564,514800,524846,92.3676,6.4363,1
730846,126582,514994,10.0664,4.5605,1
731283,512077,515295,30.9139,8.5957,2
731284,515295,520147,129.5934,8.7909,2
731306,131355,515310,55.0104,7.6737,1
731338,285573,515332,4.5461,15.7106,2
731935,515762,523215,110.6707,17.3628,1
732680,516286,517683,13.7356,4.4155,1
732726,126545,516318,152.4158,6.5769,1
732727,516318,518662,45.8034,7.2772,1
732737,516324,517559,11.1271,7.432,1
732819,516286,516385,7.8102,5.8416,1
733076,514175,516562,28.8174,6.5981,3
733253,284792,516693,14.1303,9.71,1
733497,513061,516856,49.5278,13.0935,4
733714,517005,517070,14.0633,8.8401,3
733812,128070,517070,11.9443,7.7973,3
733816,517005,517073,12.2066,8.217,3
733866,517107,518775,49.6185,5.7016,1
734012,129521,517209,61.7387,7.8885,1
734276,517400,675869,38.2187,8.8737,19
734277,517400,538674,119.0168,8.0884,19
734359,132978,517453,72.0717,8.0428,1
734506,130129,517559,46.7119,6.1942,1
734691,133070,517683,68.9291,4.241,1
734952,128601,517864,52.2923,6.5191,1
734953,517864,523529,60.9495,6.3226,1
735008,290632,517910,42.8641,4.5306,1
735116,439060,517984,68.3268,23.0421,14
735824,518478,533509,167.9911,8.7847,1
735967,518581,519035,7.0,5.9106,1
736080,136942,518662,237.859,7.4833,1
736100,456990,518676,22.4623,12.7195,9
736198,517073,518743,62.5504,7.0707,3
736247,518775,684764,25.9979,5.458,1
736397,130398,518884,54.6596,6.5701,2
736579,517984,519011,5.9067,26.0479,14
736656,496518,519057,143.4197,16.5023,61
736657,451009,519057,123.3775,10.94,1
736866,519206,521075,52.0609,6.6814,3
736913,519238,678232,48.7186,6.3901,2
736914,519238,522501,43.3244,6.2237,2
737417,128583,519587,75.2167,6.8407,1
737431,519596,524744,56.6765,5.9106,1
737574,519011,519704,6.675,25.8357,14
737750,519834,682717,46.1435,10.0726,16
737873,519920,532236,100.3045,3.3461,1
738168,133532,520123,58.1245,11.654,1
738203,130138,520147,5.5877,9.7754,2
738242,520176,687099,3.448,3.8028,1
738363,520266,531998,134.9778,6.0662,1
738373,130066,520273,33.2749,8.6231,3
738850,130569,520594,39.9917,5.1736,1
739253,129337,520885,29.4147,7.9169,3
739512,520273,521075,99.1374,8.1401,3
742368,523083,523545,55.8112,6.7028,1
742369,523083,526048,26.2869,6.8459,1
742992,523527,524846,67.9722,7.1947,1
742994,129582,523528,42.1505,5.3852,1
742996,523528,525700,17.6541,5.8941,1
743013,523545,523730,12.2972,5.7899,1
743020,132019,523549,29.6098,5.5355,1
743021,523549,530416,76.6179,6.7371,1
743280,523730,531279,140.3907,8.1901,1
743445,523839,646155,261.5535,9.5866,3
743662,131260,523992,25.186,5.9402,3
743698,523529,524018,48.1341,5.3735,1
743699,524018,531783,87.8351,4.9839,1
743879,524142,525848,55.4269,4.7856,1
743881,134253,524143,40.3347,5.0378,1
744088,313064,524289,77.6273,6.8416,1
744286,524422,532883,70.9954,7.5667,1
744287,524422,531783,77.7501,6.2281,1
744504,523308,524577,29.0689,6.6315,1
744604,523992,524654,29.9096,7.7016,3
744605,134991,524654,46.0202,8.437,3
744728,135743,524744,84.5734,6.5463,1
744752,524142,524763,14.3149,4.729,1
744954,519704,524918,34.176,23.6832,14
745046,524977,550659,46.6743,32.6323,17
745053,456484,524977,35.2491,27.8295,17
745205,525078,690777,17.3013,3.8378,1
745206,525078,525496,11.4891,4.0503,1
745381,525199,551751,205.9169,6.9465,3
745779,287820,525495,20.0305,8.6309,1
746030,525679,693842,27.8747,10.2824,1
746061,137080,525700,59.4278,6.1596,1
746357,525899,693839,23.1795,12.1798,1
746380,132978,525915,10.9545,8.2063,1
746381,136883,525915,56.1249,7.2592,1
746572,526048,528605,61.8717,4.9839,1
746980,525679,526336,50.0999,9.5353,1
747017,526361,532055,68.1616,6.5822,2
