edge_id,src,dst,length_um,radius_um,usage
414223,292494,292968,32.0156,8.6478,1
414224,217446,292968,27.4934,7.8875,1
414702,293308,297802,47.9479,3.3028,1
415042,290641,293536,141.3754,3.7247,1
415043,292886,293536,28.7576,5.6969,1
415226,293670,299893,76.3697,4.3528,1
415302,293726,299368,82.3529,3.8378,1
415648,42424,293967,163.4289,6.5927,1
415649,276522,293967,32.052,5.0043,1
416641,217445,294689,95.1134,7.9582,1
416642,254311,294689,9.0123,7.6327,1
416727,167170,294753,131.7498,4.4246,1
416728,294753,299587,74.5721,4.6926,1
416753,291428,294771,24.5357,5.1926,1
416754,294771,446645,61.3161,6.4675,1
417792,254000,295522,32.052,2.1213,1
418394,241493,295934,36.341,3.9324,1
418395,295934,301667,56.648,4.511,1
418743,296183,813096,18.732,3.7199,1
418751,232217,296189,75.3989,3.9324,1
418788,254311,296216,57.3779,8.3632,1
418789,296216,296555,22.561,9.4002,1
419336,294960,296589,11.0454,3.516,1
419337,296589,336279,31.8865,3.4042,1
419529,296735,792323,527.3976,8.8851,1
419530,296555,296735,18.412,10.4841,1
419531,296735,335720,28.3431,10.6292,2
419603,292886,296782,119.9792,7.6737,3
419817,290446,296924,73.5436,4.9155,1
419818,296924,629268,35.0032,4.6475,1
420320,293670,297293,70.8896,4.4126,1
420619,297518,423891,70.8002,4.5306,1
420942,297741,410239,137.7098,3.9822,1
421104,297858,584897,33.074,4.89,1
421473,298115,300606,32.0624,2.9142,1
422508,255957,298847,90.0699,6.6296,1
422761,298366,299033,56.4978,5.3617,1
423829,299782,357296,22.4771,5.3708,1
424060,299948,805668,161.8971,3.8378,1
424785,300446,739288,85.158,7.724,1
424795,300452,300833,11.3578,3.7055,1
425000,297293,300595,41.9285,5.3617,1
425016,300606,300764,15.6525,3.0,1
425188,300726,631233,27.4449,3.8534,1
425330,297851,300824,45.6107,3.9142,1
425340,300833,301041,22.383,3.0725,1
425607,301021,514911,44.5184,7.7457,1
425636,301041,311122,61.3922,3.8944,1
426472,301637,324754,480.2437,6.2417,1
426473,32277,301637,429.1193,4.6213,1
426619,301739,404176,6.0828,15.2224,1
426914,301950,307457,34.2491,6.0355,1
427882,302619,304317,64.0312,2.5322,1
428750,265674,303242,4.0,8.4834,1
428867,299368,303322,39.0,3.9822,1
428868,303322,535593,21.1082,3.8643,1
430244,304317,345379,54.0463,2.6992,1
431105,304917,687319,31.0841,4.4665,1
431163,304961,389555,130.6331,9.8149,1
431164,304961,311907,42.3661,15.8802,1
431871,2941,305440,69.0362,3.6736,1
433521,301667,306611,39.8999,4.3203,1
433522,306611,596839,16.4114,3.7417,1
433732,306759,306998,55.8654,5.1926,1
434060,306976,313934,74.0068,4.0,1
434167,3601,307049,48.0902,3.5348,1
434623,306759,307369,62.522,4.7913,1
434624,4274,307369,13.7477,5.2913,1
434732,307444,333479,127.2812,9.0424,1
434754,307457,315483,79.2591,5.0495,1
434929,302077,307574,58.3866,2.9568,1
434930,307574,599991,33.8723,4.1815,1
438094,309831,573426,48.1825,5.3406,1
438099,309836,543662,94.5898,3.8724,1
438100,309836,310503,46.422,4.1307,1
438146,304077,309871,216.0694,4.4203,10
438148,309871,654017,19.2094,5.6125,10
438318,300595,309992,68.8549,7.5415,1
438319,1092,309992,62.8941,6.8012,1
438363,309831,310025,23.2809,4.0,1
438364,310025,310503,6.0,5.0495,1
438685,6549,310253,32.8819,4.1829,1
439122,310556,405553,107.7504,4.885,3
439676,310935,621403,36.1985,2.618,1
439677,310935,311801,27.2397,2.2361,1
439942,83,311122,37.5836,4.9286,1
440377,303242,311423,14.4914,7.5317,1
440433,311101,311466,18.6815,4.2976,10
440924,311801,766488,29.4486,2.2361,1
441094,301739,311907,20.1384,16.3887,1
441925,303141,312489,75.5248,7.4051,32
443064,313298,313653,83.9431,3.7025,1
443571,313661,708744,10.9036,3.1796,10
443572,313661,318275,33.2866,3.618,10
444595,314360,318591,62.8888,6.7361,1
445686,8349,315123,54.1227,3.1463,1
445869,315251,315343,40.8507,4.4203,1
446016,6395,315343,68.1982,3.9324,1
446194,8799,315467,15.1217,3.5616,1
446214,287,315483,16.4317,5.8661,1
446791,315884,596839,76.87,3.452,1
448866,317293,514910,104.3882,4.8452,1
448867,49572,317293,170.844,4.6213,1
449122,5549,317470,68.5274,3.9324,1
449402,299782,317672,79.089,8.525,1
449403,298366,317672,9.5164,8.2653,1
450147,315467,318190,38.3681,4.6596,1
450167,6407,318204,36.8857,3.285,1
450733,20213,318591,53.8785,4.7361,1
451067,34186,318838,137.0568,5.715,10
451068,318275,318838,12.6886,4.6795,10
451279,9252,318982,50.9051,3.285,1
451816,332,319354,35.8794,3.2975,1
451817,1503,319354,6.1283,3.7606,1
452137,10761,319574,36.0278,5.3779,1
452158,442,319588,26.1831,5.365,32
452876,318190,320082,54.5018,5.7996,1
452877,17060,320082,98.6002,5.7511,1
453083,320223,676584,179.6914,15.439,2
453085,320223,320620,12.2474,16.6806,2
453606,315884,320580,68.6222,2.6992,1
453668,15524,320620,79.1822,19.8768,2
454885,321485,411660,71.1102,2.8284,1
454971,321547,413969,116.1857,3.6945,1
454972,321547,404544,24.2822,4.0532,1
455723,313934,322059,126.1784,3.8452,1
455724,322059,332634,66.8506,4.4068,1
456129,322339,328409,75.9474,4.7863,1
456131,14190,322339,116.6976,5.6081,1
456200,322388,328217,67.335,4.0616,1
456201,21437,322388,24.1766,3.8643,1
457667,23097,323438,184.7933,7.6367,1
457885,22226,323588,45.6569,3.4758,1
458741,324175,325788,15.843,3.3839,1
460303,13459,325289,37.8487,5.0616,1
460364,1241,325332,69.5869,9.1286,1
460365,29035,325332,22.0522,9.7946,1
461008,325788,335822,87.4643,3.5811,1
461117,1092,325873,153.5611,6.1742,1
461118,22226,325873,33.074,5.0884,1
462196,326612,488287,70.9601,5.5317,1
462197,11995,326612,21.3385,5.6803,1
463013,327185,327527,3.0,3.6736,1
463682,323438,327660,65.8576,5.902,1
463683,16390,327660,47.3392,3.0956,1
463958,325289,327852,46.5054,5.958,1
464482,328217,336951,61.0164,3.8708,1
465731,326450,329095,29.4651,7.0216,1
465732,329095,333788,88.0482,7.4721,1
466429,303141,329601,251.0894,6.0495,32
467319,330230,409629,3.1447,6.3541,1
469226,13745,331595,98.845,4.2564,1
469227,331595,338023,109.8873,4.5738,1
469323,331664,356158,85.6667,3.1583,1
469324,331664,372981,48.2459,3.5,1
470152,16119,332245,79.2037,6.3326,1
471892,333479,372981,81.7459,6.0927,1
472192,18284,333683,18.5981,5.2035,1
472193,18899,333683,38.8101,4.7405,1
472406,18284,333821,36.0416,3.6213,1
472407,21569,333821,105.385,3.9495,1
474391,335243,342330,55.4707,6.6177,32
475057,335720,673338,271.4285,13.3372,2
475202,99858,335822,81.3716,4.0616,1
475654,336144,350015,122.499,2.9208,1
475840,336279,345379,76.7121,3.7606,1
475985,336385,785114,102.8397,7.4562,1
475987,22280,336385,7.157,4.6856,1
476285,19318,336587,55.8172,7.3124,1
476286,25089,336587,141.8892,7.8134,1
476835,336951,341421,54.1849,3.9324,1
478343,338023,341824,51.8266,5.0368,1
478346,19622,338025,92.0121,3.9637,1
479026,76962,338478,24.1506,11.7723,1
479736,338982,815131,16.68,4.0811,1
479737,338982,348176,5.7446,3.7025,1
480032,76962,339183,17.6139,9.2362,1
481050,98497,339889,59.7876,6.5927,10
481051,68687,339889,4.8648,6.7371,10
481405,340132,354409,64.4714,4.6708,1
482926,19257,341225,78.5345,5.1083,1
483203,142596,341421,158.0103,7.9139,1
483263,22368,341463,36.5772,4.3528,1
483775,341824,346779,66.3146,4.8599,1
484482,342330,349541,82.3529,5.3735,1
486222,343529,425879,82.6095,7.1647,10
489093,64022,345526,97.1615,4.6159,1
489901,23447,346089,57.2412,5.0299,1
489902,28339,346089,90.8417,4.2386,1
490884,29521,346779,71.323,4.3198,1
491226,347025,355541,79.7997,3.8534,1
491227,332634,347025,89.56,4.1829,1
492799,345687,348142,19.3132,3.6795,1
492850,300329,348176,69.6635,3.6213,1
493759,348854,418565,32.5998,4.1926,1
494691,108529,349541,23.8444,4.9839,1
494791,100056,349615,115.058,5.5649,1
496613,187764,350880,137.2322,3.8378,1
496615,348142,350880,25.1794,3.1583,1
497093,30201,351226,25.2389,3.7936,1
497219,25908,351316,38.2695,3.4611,1
497221,32624,351316,160.7873,3.9496,1
498157,351939,408303,52.3413,5.4376,34
498158,351939,423036,43.042,4.0388,34
498922,270856,352488,132.2284,4.1068,1
499017,37617,352567,124.1746,4.7408,1
499396,352833,363744,36.0648,2.8284,2
499429,352856,355079,44.4635,3.9263,1
499735,347926,353072,67.2549,6.9352,1
500033,30248,353287,5.1316,6.9873,1
500034,353287,363130,88.5337,7.1133,1
501264,25089,354145,118.1435,8.1478,1
501265,354145,370944,132.0002,10.0288,1
501402,353072,354237,11.804,7.6338,1
501404,354237,354525,3.2998,7.0654,1
501650,354409,420665,166.2775,5.7614,1
501813,354525,362750,89.4483,7.0283,1
503263,140310,355543,74.7039,2.8028,1
504061,33210,356096,48.9103,5.7878,1
504062,356096,366397,73.6425,5.4155,1
504189,32268,356178,24.8328,3.4758,1
504690,123230,356534,95.0912,2.6688,1
505752,299587,357293,93.2214,4.2913,1
505757,357293,357296,9.4281,4.1621,1
506180,357600,371408,15.8015,2.8284,1
507080,150210,358224,62.0985,12.6577,3
508372,359110,368711,47.0422,5.3782,1
508373,359110,410881,111.4394,3.4758,1
508990,356534,359555,35.8608,2.4472,1
509528,31681,359932,29.9815,4.4246,1
509529,37717,359932,77.8132,5.0378,1
509577,32008,359964,153.3099,4.4665,1
510048,31635,360308,42.5389,5.9545,1
510049,360308,364496,41.3723,6.3226,1
510521,186244,360639,95.1175,3.3155,1
510522,149643,360639,36.5908,4.9495,1
510951,360950,459905,48.3065,4.4954,1
511653,32268,361429,53.5413,3.1796,1
511654,36067,361429,30.293,3.2975,1
513525,362750,372157,94.1187,6.7082,1
513551,297858,362769,68.2284,5.2631,1
514643,159077,363562,33.6749,3.3904,1
514894,363744,421630,140.8778,3.4758,2
515948,364496,368888,49.1912,6.2404,1
517549,149651,365634,47.2207,6.2912,1
517550,180562,365634,12.7802,6.6139,1
518589,37617,366397,18.1384,4.9495,1
518623,366421,376763,77.4195,5.6109,1
519906,174592,367321,59.0866,9.7326,3
521877,368711,412382,163.5417,6.5182,1
522132,42646,368888,78.3284,6.6742,1
522969,192969,369461,13.0085,3.2394,1
523882,370102,397715,227.9364,3.9822,34
523908,370121,376512,60.3541,8.1771,1
524525,370543,383458,26.1513,2.5322,1
524526,370543,371408,18.1117,2.1213,1
525010,220450,370875,85.1835,6.6926,1
526360,345400,371834,111.5922,4.2523,1
526362,371834,395142,32.2645,3.6056,1
526706,372072,391369,79.5843,3.1796,1
526707,356158,372072,25.2499,3.7199,1
526831,372157,377409,48.2442,6.0467,1
527967,372947,436556,164.1777,8.7243,1
527968,345306,372947,53.453,9.2644,1
528882,371412,373588,23.3,3.7417,1
530613,367321,374838,255.8398,7.1296,3
531464,215273,375428,115.8418,3.8106,1
532994,50391,376512,113.9049,7.4407,1
533339,44839,376763,21.9823,5.4312,1
534227,45578,377409,29.1976,5.6506,1
534306,377467,386641,74.9733,6.5557,1
534307,201386,377467,40.6885,6.9942,1
534389,375783,377527,12.4499,3.6056,1
534390,215273,377527,12.6491,4.4954,1
535910,205519,378627,19.0365,3.1566,1
537209,372975,379535,72.6223,4.4203,1
537953,380067,427265,91.5871,7.0809,1
537955,380067,419526,61.2343,6.3406,1
538053,379535,380135,9.6954,6.0495,1
539468,41312,381140,70.8912,4.1078,1
540747,42646,382030,106.361,8.6992,1
542271,277763,383099,183.273,4.3708,1
542938,48862,383555,26.6771,5.7511,1
543063,383526,383646,33.2766,3.7025,1
543813,271423,384177,57.1985,4.5708,1
544866,383646,384952,26.1852,3.0811,1
545038,350596,385072,77.0345,4.4009,1
545039,385072,398775,51.8074,4.7182,1
545595,385457,390209,46.8825,20.724,1
546261,385936,390438,82.3644,6.0738,1
546469,384952,386077,27.8418,3.7913,1
546728,48803,386251,6.2093,14.1242,1
547818,348854,387050,67.5827,4.7541,1
548039,387206,389472,30.0476,4.3196,1
548385,220450,387444,50.0022,6.0616,1
548386,387444,396503,58.8218,3.4758,1
549165,50249,387993,72.949,4.3523,1
549188,384536,388014,40.8412,3.7247,1
549657,47160,388359,72.8553,7.6904,1
552314,52098,390209,15.4599,21.1123,1
552643,390438,398943,183.9236,5.7016,1
552828,390571,399011,58.3267,4.2426,1
553298,54926,390891,45.05,11.7777,1
553975,391369,407164,30.9157,3.118,1
554242,391559,411532,92.976,9.4704,1
554244,391559,428716,62.6088,9.0139,1
554302,390891,391602,54.1561,13.4432,1
554694,370451,391852,256.5987,8.0201,1
556852,51659,393310,88.0492,3.4641,1
557099,272056,393475,34.8999,4.1231,1
557962,394114,404775,72.3855,6.443,1
558962,393310,394805,52.1632,4.0123,1
558963,59176,394805,98.514,4.4142,1
559128,383458,394931,12.7758,2.9208,1
559670,395320,396503,10.3923,2.9142,1
559672,395320,401644,69.5989,3.0,1
559868,344336,395453,70.0357,3.7417,1
559923,278605,395488,81.1863,4.1078,1
561179,50441,396381,104.2913,8.665,1
561429,54926,396552,48.4654,19.9499,1
561481,396552,410651,77.4219,14.0061,1
562008,389472,396917,119.418,23.5122,1
562983,301071,397480,51.671,4.7431,1
563785,307444,398066,47.2652,10.4497,1
564318,57798,398446,24.8328,3.9142,1
564592,382030,398638,412.4714,9.3551,1
564797,398775,404588,8.2798,6.4862,1
565052,398943,406634,98.1399,5.5822,1
565139,321485,399011,63.074,3.5355,1
565621,387050,399330,110.8257,3.5616,1
566361,216734,399850,154.244,6.0402,1
567942,400945,479185,60.4116,5.0838,1
567943,362769,400945,41.1468,5.5468,1
568023,55004,401003,154.0278,5.2249,1
568024,401003,420939,450.0364,6.9596,1
568580,373588,401400,39.3986,4.1621,1
568581,394931,401400,21.0086,4.0941,1
568930,271423,401644,36.6697,3.6213,1
571492,57238,403507,68.8622,7.9582,1
571639,403603,406779,178.697,23.3348,1
571802,403603,420939,81.4834,18.2513,1
571935,403603,437001,144.5504,20.3026,3
572257,396443,403826,47.4342,3.5,3
572258,310556,403826,41.8426,3.3028,3
572445,403953,427268,18.6518,6.5897,3
572761,404176,410421,49.8598,13.5331,1
573266,404544,410208,61.6847,3.2863,1
573697,352488,404873,39.37,3.4758,1
573698,277677,404873,49.3717,3.9324,1
573813,403507,404959,15.9983,7.4758,1
574008,343529,405099,50.7477,8.5033,10
574248,396917,405268,96.8306,24.1263,1
574252,61838,405268,6.6856,2.2321,1
574655,405553,416737,158.0063,5.2035,3
574932,405738,411145,75.6968,4.6289,1
575125,290904,405891,71.1563,5.6081,1
575126,381915,405891,74.8369,5.9569,1
576066,404821,406556,51.2753,5.0378,1
576190,406633,408891,54.8797,6.4078,1
576192,62284,406634,11.5614,5.2035,1
576513,406779,406878,18.3734,10.1033,1
576914,407164,461276,104.4478,5.5355,1
578568,397715,408303,92.0054,5.381,34
581298,345400,410208,43.328,4.511,1
581345,410239,471266,76.896,4.3008,1
581596,410421,411532,18.5742,10.2467,1
581938,410651,414832,24.6312,10.1955,1
582266,410881,414088,79.7308,3.1463,1
582642,340132,411145,41.1245,4.729,1
583361,350596,411660,17.892,4.0123,1
584373,345306,412382,224.7792,6.9432,1
584866,409629,412757,57.7408,5.5495,1
584868,412757,429420,107.7172,4.2816,1
585334,61342,413054,59.2732,11.9276,1
586658,285706,413969,164.4486,2.7369,1
586825,330230,414088,41.608,5.0861,1
587027,357600,414224,66.638,3.7025,1
587029,414224,414446,44.0227,4.8215,1
587057,67779,414244,42.4068,7.1756,4
587339,301071,414446,184.358,6.1127,1
587575,414604,431023,38.0657,2.9889,1
587916,403603,414832,124.535,20.8102,1
589016,272796,415602,108.5202,4.0811,1
589017,415602,447366,47.2123,4.3028,1
589080,412209,415646,47.1122,9.5066,1
590610,416737,417123,122.1638,5.692,3
591179,403953,417123,56.7617,7.2449,3
591513,65882,417347,36.1847,8.9267,1
592877,352833,418330,21.095,7.9907,2
592878,418330,419545,9.3808,12.189,2
593207,371829,418565,13.4838,3.9495,1
594576,412433,419526,97.7105,4.5616,1
594606,419545,478020,220.6057,8.3051,2
595468,72407,420180,122.6499,5.5317,1
595469,69900,420180,14.5488,5.2035,1
596023,304077,420566,17.9784,6.6726,10
596164,394114,420665,36.1017,7.2108,1
596310,67712,420772,83.6733,4.6856,1
596411,420839,507914,93.0269,3.0811,1
597529,421630,429287,16.5529,4.7541,2
597953,69271,421936,34.6057,7.3294,1
597954,421936,435595,130.4186,7.6368,1
598429,422270,432196,148.2768,3.7055,4
598430,422270,449712,218.9444,3.4758,4
598485,77575,422314,66.5157,2.9954,1
599489,423036,443131,58.9887,5.3383,34
599515,423056,423390,22.891,3.0956,4
599516,423056,432196,122.3969,3.516,4
600091,423390,437642,160.9099,3.6029,4
600805,300764,423891,70.2851,3.1583,1
601313,424243,426999,40.3939,5.7016,1
601314,424243,432039,111.157,5.2631,1
602294,72407,424963,25.3158,6.5115,1
603595,425879,436049,57.7668,6.0467,10
605576,427265,431436,45.0,6.0688,1
605580,427268,440394,64.6065,6.2696,3
606914,404588,428204,30.8545,6.443,1
606915,428204,489672,177.5688,5.4218,1
607796,428716,438232,70.4344,6.8071,1
608242,404775,429045,42.595,6.0738,1
608243,429045,455859,43.1239,5.2631,1
608574,429287,444672,203.8161,4.1068,2
608746,429420,430913,64.9384,3.2321,1
610854,430913,443390,71.854,3.3028,1
611431,84606,431324,81.2363,6.7654,1
611583,431436,434227,18.3848,6.669,1
613887,298847,432966,116.5719,4.4954,1
614768,433525,436171,69.6156,6.0202,1
615250,299948,433864,256.8294,4.5247,1
615251,339242,433864,117.4521,4.7947,1
615763,434227,437943,48.7647,7.3761,1
615814,434270,507647,96.7778,4.0233,1
615815,434270,543708,290.2516,4.0233,1
615903,412433,434330,35.1094,4.5616,1
615904,434330,459653,42.7574,4.1583,1
615999,434393,435572,26.3934,4.0306,1
616184,434529,436198,87.8601,5.776,1
616593,434828,455859,15.4272,4.511,1
616594,434828,437084,44.1135,3.8637,1
616838,430528,435006,52.7352,8.2525,1
617521,435475,478020,49.3243,5.734,2
617522,435475,439727,71.0563,5.2208,2
617663,82548,435572,21.8909,3.8637,1
617698,435595,439642,40.5089,5.2913,1
617858,430528,435711,71.232,7.5976,1
618496,431324,436171,95.5109,7.5077,1
618528,82236,436198,60.5989,3.5291,1
619716,82058,437001,11.7992,10.4003,3
619843,437084,437627,52.2398,4.3723,1
620385,437469,437627,23.0434,8.057,1
620654,437642,441740,89.2805,3.2321,4
621494,438232,448890,68.593,6.7371,1
622469,438891,468076,31.143,4.3196,1
622470,438891,450830,183.9212,3.1796,2
623232,439422,443131,75.8112,5.4064,34
623309,428367,439469,63.8421,21.0428,3
623552,439642,441215,20.6794,4.7913,1
623631,395142,439693,111.466,3.3028,1
623632,439693,440114,115.8587,18.5953,1
623719,82107,439751,30.3315,8.4186,1
623951,439777,439909,16.5951,5.7748,1
623952,439909,446877,57.4742,5.0822,1
624317,440114,527428,88.9096,21.1264,6
624390,440114,451124,125.814,23.0953,25
624618,440241,526419,102.7813,3.9241,1
624844,439422,440394,22.0,5.2249,34
625783,441025,489811,12.3153,4.2426,1
625784,441025,502031,32.7244,4.6708,1
626048,441215,456346,177.2732,5.3284,1
626231,441339,443464,46.8247,3.8643,1
626714,441681,444235,42.2401,5.1083,1
626796,441740,516479,74.7507,3.8452,4
628370,442851,444552,36.0139,3.9921,1
629117,443390,448278,81.7129,4.0941,1
629218,89101,443454,66.7807,8.0711,1
629223,443459,445012,205.2584,7.5225,2
629224,443459,451552,139.4382,10.0234,2
629937,443956,510200,35.3726,6.8215,1
630025,82561,444014,122.644,3.2394,1
630183,84245,444124,43.4434,3.5291,1
630338,91143,444235,101.155,5.3218,1
630784,444552,454303,119.8082,3.0956,1
630950,444672,456279,137.3499,3.285,6
630989,444699,520776,18.8119,3.285,1
631423,86496,445012,65.9874,5.5981,2
631733,443464,445226,107.2161,3.9241,1
631734,86427,445226,53.6936,4.1829,1
632486,445766,532246,78.177,5.1926,21
632487,445766,563462,83.8014,4.9495,22
634096,446877,454263,57.3314,4.2361,1
634575,447228,447915,152.6783,9.9483,1
634576,447228,519056,19.0671,9.1923,1
634761,447366,584897,192.9482,4.6312,1
634783,429319,447382,510.0513,5.465,1
635077,447584,454066,96.8194,2.7247,6
635078,447584,452007,59.3127,3.7361,6
635125,447621,448889,45.1221,3.8643,1
635264,90451,447715,136.5125,5.2779,1
635549,381915,447915,73.0099,8.3799,1
635557,447715,447922,76.1439,4.999,1
635558,447922,468773,197.7852,5.2881,1
636938,448889,530777,71.9792,3.8643,1
636940,448890,530777,29.7714,5.3383,1
637208,447382,449067,55.3803,6.6571,1
637259,436049,449099,94.5992,10.5305,10
637490,449264,451552,221.5674,8.9069,2
637880,440241,449541,187.2779,2.8028,1
637882,449541,450849,46.1844,2.4142,1
638129,449703,516479,29.0861,3.2112,4
638141,449712,577759,178.1494,3.1796,4
638473,449955,526737,42.9328,14.6732,11
639084,437469,450382,110.4446,10.2468,1
639085,449955,450382,201.1119,11.7432,11
639727,450830,451007,55.3263,6.1847,2
639752,450849,525422,36.6879,4.1068,1
639982,440394,451007,75.7232,7.4772,37
639983,450382,451008,7.0711,10.738,12
639985,451009,540368,134.771,6.172,1
640144,451122,454271,53.1601,7.5074,1
640147,451124,524977,33.9687,21.2398,25
640150,451008,451125,7.6811,11.3129,12
640424,451315,539241,21.1739,4.8284,3
640758,451537,526419,18.1292,4.1829,1
640872,91320,451614,42.4588,4.6751,1
641419,452007,456004,75.6108,3.6503,6
641718,90167,452213,25.7272,6.5726,1
642007,452420,535280,41.142,3.7025,1
642008,452420,456238,20.2731,3.0811,1
642300,451007,452620,20.3224,9.485,39
642301,452620,452959,8.0623,11.0408,13
642443,95344,452720,76.092,4.7913,2
642524,452620,452775,38.4838,13.8766,52
642770,451125,452959,121.396,11.4017,12
643673,447793,453596,231.7822,6.3224,1
643761,95657,453659,60.7691,4.3203,1
643979,453811,566537,160.4189,4.5274,1
643983,453814,543714,14.1185,6.2281,3
643984,453814,562030,79.0225,6.6177,3
644617,454271,455279,138.351,7.2592,1
644666,454303,566537,97.5238,3.4608,1
645907,100937,455189,151.4199,7.7016,4
646028,455279,534847,63.9105,8.2063,1
646076,451148,455313,135.4437,4.1069,1
646077,451537,455313,106.9065,4.2976,1
646345,277677,455518,57.9496,3.6029,1
646651,90844,455737,26.9954,4.7712,1
647006,456000,457274,29.0517,3.7913,1
647077,84606,456055,100.3524,6.7336,1
647343,456238,464899,47.8121,2.2071,1
647494,100606,456346,221.0475,4.89,1
647669,448278,456469,65.8103,4.1621,1
647697,456486,552078,4.8189,47.3937,25
647793,456553,510224,96.4071,3.1796,3
647794,456553,463313,52.7067,4.1231,3
648233,456469,456869,3.0,3.9324,1
648570,297518,457109,37.2827,5.9137,1
648571,306976,457109,56.3353,5.5414,1
648792,457274,461103,60.9754,2.618,1
648880,449501,457339,74.2668,4.0,1
649192,86725,457561,175.9848,4.2564,1
649194,457561,461618,43.6832,5.1476,1
649611,452775,457845,91.1811,27.2364,52
649758,457339,457953,9.7285,4.7787,1
650006,458122,575398,163.6772,4.4954,1
650877,458727,554178,41.3159,3.3708,1
651362,78247,459016,472.9773,6.9954,1
651948,457953,459429,138.6355,6.8843,1
651980,455737,459450,48.5353,13.8756,1
651987,102090,459450,87.7213,17.3108,1
652269,459653,468076,26.6905,4.8599,1
652618,304917,459905,112.8687,5.0378,1
653414,459429,460447,29.7397,9.2844,1
654081,279929,460937,57.2063,3.8028,1
654083,460937,567476,151.6773,3.6056,1
654180,86427,461007,135.1148,4.1231,1
654308,461096,565272,65.4896,3.6503,7
654309,461096,601277,105.9885,3.285,7
654565,461276,463377,7.157,7.6888,1
654596,461297,462595,31.0644,4.3528,4
654608,461305,556444,81.2219,3.8708,1
655082,97673,461647,23.5702,4.2564,1
655563,461981,464143,24.9199,2.2071,1
655564,461981,575398,56.3373,4.1926,1
656426,462595,462786,145.9966,4.241,4
656623,97672,462744,14.8212,3.0956,1
656674,462786,587572,165.7082,4.4707,4
657535,435006,463377,30.249,8.8703,1
658188,456869,463824,49.8297,4.3528,1
658189,463824,472453,54.2125,4.4126,1
658632,464143,594349,31.6965,2.2071,1
658782,95798,464244,62.5726,4.5634,1
658783,464244,465469,12.6886,4.872,1
658864,102593,464302,118.3117,5.1029,1
659587,461618,464808,29.8888,5.099,1
659658,460447,464857,241.2664,9.6159,1
659722,464899,465762,5.0,1.2071,1
660068,465139,584289,64.4386,4.4707,7
660069,465139,603268,118.1948,4.3528,7
660266,465290,578771,17.8232,3.9142,3
660353,458122,465353,174.6368,4.5414,1
660444,465416,596980,49.163,2.5322,1
660522,102872,465469,96.7592,4.241,1
660720,465290,465604,11.8743,2.5322,3
660833,464808,465689,7.7871,4.4203,1
660834,465689,469112,55.0686,3.3708,1
660935,465762,467728,24.779,1.366,1
661060,465839,587970,61.3451,4.7913,4
661061,465839,587564,27.2626,3.7913,4
661841,466386,587121,46.1591,2.9954,12
661857,466396,584289,3.9158,4.241,7
661858,466396,589109,22.9903,4.6596,7
661904,466426,590398,80.6866,2.7247,1
662510,466855,558998,163.0491,2.9208,1
662511,466855,590196,16.563,3.3028,1
662581,465415,466907,13.9284,3.7606,1
662583,465416,466908,40.7676,4.0761,1
662584,466908,471555,47.0425,5.5076,1
663049,467234,470436,57.8753,5.8036,1
663059,467241,574242,29.7881,7.2327,1
663169,461305,467313,78.7083,3.0956,1
663768,467241,467747,3.7417,6.4031,1
663936,467867,469696,10.0499,2.4142,1
664067,95966,467964,73.6614,4.2523,1
664890,465604,468537,86.0465,3.3541,3
665229,468773,470316,19.976,5.979,1
665735,104114,469112,87.4312,3.3708,1
665763,92884,469131,118.944,3.6583,1
665764,108031,469131,168.849,4.2913,1
665891,469216,599003,104.7903,2.9208,12
665892,469216,622382,145.5526,4.0761,12
666339,465415,469544,58.8303,3.2975,1
666340,467313,469544,100.2297,2.3428,1
666463,469644,476010,146.1677,3.9115,7
666532,469696,602605,60.1794,2.5322,1
666697,469813,595581,31.6696,3.3708,10
667438,115850,470316,302.8129,6.8111,2
667534,470375,478539,519.8952,8.7085,1
667614,470436,473794,87.1863,5.0476,1
667665,470469,472429,73.6003,2.9142,1
667756,453596,470525,226.9626,5.6454,1
667813,470560,608129,99.368,4.0616,12
667814,470560,646931,263.2078,4.511,12
668183,466907,470807,100.005,3.3839,1
668755,468537,471216,62.2736,4.2361,3
668813,281815,471266,21.7256,4.1829,1
669228,471555,483810,81.1542,6.6115,1
669258,435711,471576,3.3166,7.999,1
669259,471576,489817,36.9474,6.4865,1
669425,102593,471690,41.7532,4.3528,1
669426,103678,471690,13.1022,4.3528,1
669750,471917,479310,100.9455,5.6533,1
670045,432966,472132,68.3886,3.8643,1
670057,472140,599611,78.1473,3.7417,1
670058,470804,472140,16.0312,3.3708,1
670457,472429,473589,51.342,4.0981,1
670517,472470,478443,102.0049,2.9208,1
672037,473561,483717,117.9628,6.4803,1
672069,473589,478013,24.4336,4.4009,1
672361,473794,480108,73.9226,5.4704,1
674172,471216,475068,145.7704,3.2247,3
674312,475171,607111,32.299,2.9142,2
674434,475259,595410,78.8881,5.651,1
674513,475310,479420,55.9375,4.4707,12
674791,475498,607111,80.1949,2.1213,2
674792,475498,479984,100.454,2.7071,2
675181,449264,475756,235.0191,6.6363,2
675182,475756,477395,81.5305,5.4265,2
675553,476010,478972,26.9258,5.1375,7
675807,472453,476190,27.0185,3.9241,1
675808,476190,485695,56.542,3.9822,1
675969,475068,476307,155.1966,4.7603,3
675970,476307,476309,73.437,9.2801,3
